Date,Actual,Predicted
2024-03-01 00:00:00-05:00,202.63999938964844,206.38322
2024-03-04 00:00:00-05:00,188.13999938964844,206.62552
2024-03-05 00:00:00-05:00,180.7400054931641,204.3288
2024-03-06 00:00:00-05:00,176.5399932861328,197.74973
2024-03-07 00:00:00-05:00,178.64999389648438,191.30992
2024-03-08 00:00:00-05:00,175.33999633789062,186.04036
2024-03-11 00:00:00-04:00,177.77000427246094,183.50113
2024-03-12 00:00:00-04:00,177.5399932861328,181.95299
2024-03-13 00:00:00-04:00,169.47999572753906,180.94356
2024-03-14 00:00:00-04:00,162.5,179.48758
2024-03-15 00:00:00-04:00,163.57000732421875,176.37955
2024-03-18 00:00:00-04:00,173.8000030517578,173.04366
2024-03-19 00:00:00-04:00,171.32000732421875,173.34297
2024-03-20 00:00:00-04:00,175.66000366210938,174.18071
2024-03-21 00:00:00-04:00,172.82000732421875,176.11339
2024-03-22 00:00:00-04:00,170.8300018310547,178.21056
2024-03-25 00:00:00-04:00,172.6300048828125,177.26524
2024-03-26 00:00:00-04:00,177.6699981689453,177.23581
2024-03-27 00:00:00-04:00,179.8300018310547,180.6285
2024-03-28 00:00:00-04:00,175.7899932861328,182.82274
2024-04-01 00:00:00-04:00,175.22000122070312,183.55255
2024-04-02 00:00:00-04:00,166.6300048828125,182.57228
2024-04-03 00:00:00-04:00,168.3800048828125,178.639
2024-04-04 00:00:00-04:00,171.11000061035156,175.30176
2024-04-05 00:00:00-04:00,164.89999389648438,175.30421
2024-04-08 00:00:00-04:00,172.97999572753906,173.80565
2024-04-09 00:00:00-04:00,176.8800048828125,174.30681
2024-04-10 00:00:00-04:00,171.75999450683594,176.371
2024-04-11 00:00:00-04:00,174.60000610351562,177.17215
2024-04-12 00:00:00-04:00,171.0500030517578,177.59099
2024-04-15 00:00:00-04:00,161.47999572753906,177.58698
2024-04-16 00:00:00-04:00,157.11000061035156,175.6462
2024-04-17 00:00:00-04:00,155.4499969482422,170.31346
2024-04-18 00:00:00-04:00,149.92999267578125,166.11855
2024-04-19 00:00:00-04:00,147.0500030517578,161.1298
2024-04-22 00:00:00-04:00,142.0500030517578,156.87749
2024-04-23 00:00:00-04:00,144.67999267578125,152.05846
2024-04-24 00:00:00-04:00,162.1300048828125,149.84404
2024-04-25 00:00:00-04:00,170.17999267578125,155.8364
2024-04-26 00:00:00-04:00,168.2899932861328,161.18314
2024-04-29 00:00:00-04:00,194.0500030517578,167.44885
2024-04-30 00:00:00-04:00,183.27999877929688,180.5893
2024-05-01 00:00:00-04:00,179.99000549316406,188.4083
2024-05-02 00:00:00-04:00,180.00999450683594,191.27748
2024-05-03 00:00:00-04:00,181.19000244140625,191.40651
2024-05-06 00:00:00-04:00,184.759994506836,190.61015
2024-05-07 00:00:00-04:00,177.80999755859375,190.35237
2024-05-08 00:00:00-04:00,174.72000122070312,188.28415
2024-05-09 00:00:00-04:00,171.97000122070312,183.64558
2024-05-10 00:00:00-04:00,168.47000122070312,180.38805
2024-05-13 00:00:00-04:00,171.88999938964844,177.19417
2024-05-14 00:00:00-04:00,177.5500030517578,175.3978
2024-05-15 00:00:00-04:00,173.99000549316406,176.11319
2024-05-16 00:00:00-04:00,174.83999633789062,177.50673
2024-05-17 00:00:00-04:00,177.4600067138672,177.52045
2024-05-20 00:00:00-04:00,174.9499969482422,178.26433
2024-05-21 00:00:00-04:00,186.6000061035156,178.95537
2024-05-22 00:00:00-04:00,180.11000061035156,181.07654
2024-05-23 00:00:00-04:00,173.74000549316406,183.22269
2024-05-24 00:00:00-04:00,179.24000549316406,183.5076
2024-05-28 00:00:00-04:00,176.75,182.62596
2024-05-29 00:00:00-04:00,176.19000244140625,181.31352
2024-05-30 00:00:00-04:00,178.7899932861328,180.19301
2024-05-31 00:00:00-04:00,178.0800018310547,180.6426
2024-06-03 00:00:00-04:00,176.2899932861328,180.5508
2024-06-04 00:00:00-04:00,174.77000427246094,180.87082
2024-06-05 00:00:00-04:00,175.0,180.03601
2024-06-06 00:00:00-04:00,177.94000244140625,178.81044
2024-06-07 00:00:00-04:00,177.47999572753906,178.40738
2024-06-10 00:00:00-04:00,173.7899932861328,178.68303
2024-06-11 00:00:00-04:00,170.66000366210938,178.57068
2024-06-12 00:00:00-04:00,177.2899932861328,177.07892
2024-06-13 00:00:00-04:00,182.47000122070312,177.02048
2024-06-14 00:00:00-04:00,178.00999450683594,181.74594
2024-06-17 00:00:00-04:00,187.44000244140625,183.92137
2024-06-18 00:00:00-04:00,184.8600006103516,185.23494
2024-06-20 00:00:00-04:00,181.57000732421875,187.0668
2024-06-21 00:00:00-04:00,183.009994506836,187.23412
2024-06-24 00:00:00-04:00,182.5800018310547,186.77602
2024-06-25 00:00:00-04:00,187.3500061035156,187.18956
2024-06-26 00:00:00-04:00,196.3699951171875,187.14607
2024-06-27 00:00:00-04:00,197.4199981689453,189.35962
2024-06-28 00:00:00-04:00,197.8800048828125,193.1358
2024-07-01 00:00:00-04:00,209.8600006103516,197.16508
2024-07-02 00:00:00-04:00,231.259994506836,202.64401
2024-07-03 00:00:00-04:00,246.38999938964844,213.78603
2024-07-05 00:00:00-04:00,251.52000427246094,227.8513
2024-07-08 00:00:00-04:00,252.94000244140625,240.67352
2024-07-09 00:00:00-04:00,262.3299865722656,249.9853
2024-07-10 00:00:00-04:00,263.260009765625,257.18335
2024-07-11 00:00:00-04:00,241.02999877929685,262.878
2024-07-12 00:00:00-04:00,248.22999572753903,263.8788
2024-07-15 00:00:00-04:00,252.63999938964844,257.19894
2024-07-16 00:00:00-04:00,256.5599975585937,257.352
2024-07-17 00:00:00-04:00,248.50000000000003,255.24507
2024-07-18 00:00:00-04:00,249.229995727539,253.30304
2024-07-19 00:00:00-04:00,239.1999969482422,251.91533
2024-07-22 00:00:00-04:00,251.509994506836,247.92876
2024-07-23 00:00:00-04:00,246.38000488281253,246.57805
2024-07-24 00:00:00-04:00,215.9900054931641,247.46677
2024-07-25 00:00:00-04:00,220.25,237.97066
2024-07-26 00:00:00-04:00,219.8000030517578,230.03116
2024-07-29 00:00:00-04:00,232.1000061035156,224.11797
2024-07-30 00:00:00-04:00,222.6199951171875,224.21085
2024-07-31 00:00:00-04:00,232.07000732421875,224.79407
2024-08-01 00:00:00-04:00,216.8600006103516,226.69806
2024-08-02 00:00:00-04:00,207.6699981689453,225.97092
2024-08-05 00:00:00-04:00,198.8800048828125,221.11615
2024-08-06 00:00:00-04:00,200.63999938964844,209.906
2024-08-07 00:00:00-04:00,191.759994506836,204.1242
2024-08-08 00:00:00-04:00,198.83999633789065,200.56943
2024-08-09 00:00:00-04:00,200.0,198.12173
2024-08-12 00:00:00-04:00,197.4900054931641,197.56042
2024-08-13 00:00:00-04:00,207.8300018310547,197.61769
2024-08-14 00:00:00-04:00,201.3800048828125,199.6873
2024-08-15 00:00:00-04:00,214.13999938964844,202.52803
2024-08-16 00:00:00-04:00,216.1199951171875,206.68785
2024-08-19 00:00:00-04:00,222.72000122070312,211.76752
2024-08-20 00:00:00-04:00,221.1000061035156,216.55391
2024-08-21 00:00:00-04:00,223.2700042724609,221.8514
2024-08-22 00:00:00-04:00,210.6600036621093,224.52162
2024-08-23 00:00:00-04:00,220.32000732421875,224.50868
2024-08-26 00:00:00-04:00,213.2100067138672,223.41122
2024-08-27 00:00:00-04:00,209.2100067138672,221.4071
2024-08-28 00:00:00-04:00,205.75,218.1871
2024-08-29 00:00:00-04:00,206.27999877929688,214.26659
2024-08-30 00:00:00-04:00,214.1100006103516,212.38947
2024-09-03 00:00:00-04:00,210.6000061035156,211.41074
2024-09-04 00:00:00-04:00,219.4100036621093,212.77263
2024-09-05 00:00:00-04:00,230.1699981689453,214.25174
2024-09-06 00:00:00-04:00,210.72999572753903,220.38272
2024-09-09 00:00:00-04:00,216.2700042724609,223.9367
2024-09-10 00:00:00-04:00,226.1699981689453,223.62553
2024-09-11 00:00:00-04:00,228.1300048828125,224.52515
2024-09-12 00:00:00-04:00,229.8099975585937,225.18521
2024-09-13 00:00:00-04:00,230.2899932861328,226.99939
2024-09-16 00:00:00-04:00,226.77999877929688,228.70844
2024-09-17 00:00:00-04:00,227.8699951171875,228.93982
2024-09-18 00:00:00-04:00,227.1999969482422,230.0147
2024-09-19 00:00:00-04:00,243.9199981689453,230.93228
2024-09-20 00:00:00-04:00,238.25,233.99445
2024-09-23 00:00:00-04:00,250.00000000000003,237.48792
2024-09-24 00:00:00-04:00,254.2700042724609,241.64384
2024-09-25 00:00:00-04:00,257.0199890136719,247.52821
2024-09-26 00:00:00-04:00,254.22000122070315,251.87956
2024-09-27 00:00:00-04:00,260.4599914550781,255.62378
2024-09-30 00:00:00-04:00,261.6300048828125,257.81525
2024-10-01 00:00:00-04:00,258.0199890136719,259.72836
2024-10-02 00:00:00-04:00,249.02000427246088,259.7055
2024-10-03 00:00:00-04:00,240.6600036621093,255.43307
2024-10-04 00:00:00-04:00,250.08000183105472,250.54993
2024-10-07 00:00:00-04:00,240.8300018310547,248.74991
2024-10-08 00:00:00-04:00,244.50000000000003,247.10542
2024-10-09 00:00:00-04:00,241.0500030517578,245.12134
2024-10-10 00:00:00-04:00,238.7700042724609,243.97537
2024-10-11 00:00:00-04:00,217.8000030517578,241.66359
2024-10-14 00:00:00-04:00,219.1600036621093,233.57925
2024-10-15 00:00:00-04:00,219.57000732421875,227.06218
2024-10-16 00:00:00-04:00,221.3300018310547,223.30518
2024-10-17 00:00:00-04:00,220.88999938964844,221.22197
2024-10-18 00:00:00-04:00,220.6999969482422,220.48268
2024-10-21 00:00:00-04:00,218.8500061035156,220.64015
2024-10-22 00:00:00-04:00,217.97000122070312,220.20602
2024-10-23 00:00:00-04:00,213.6499938964844,219.52605
2024-10-24 00:00:00-04:00,260.4800109863281,218.93407
2024-10-25 00:00:00-04:00,269.19000244140625,232.32326
2024-10-28 00:00:00-04:00,262.510009765625,247.05751
2024-10-29 00:00:00-04:00,259.5199890136719,259.99603
2024-10-30 00:00:00-04:00,257.54998779296875,265.59747
2024-10-31 00:00:00-04:00,249.85000610351557,266.69193
2024-11-01 00:00:00-04:00,248.97999572753903,264.30402
2024-11-04 00:00:00-05:00,242.83999633789062,259.73956
2024-11-05 00:00:00-05:00,251.44000244140625,253.2874
2024-11-06 00:00:00-05:00,288.5299987792969,250.74881
2024-11-07 00:00:00-05:00,296.9100036621094,262.6629
2024-11-08 00:00:00-05:00,321.2200012207031,275.77353
2024-11-11 00:00:00-05:00,350.0,293.23297
2024-11-12 00:00:00-05:00,328.489990234375,320.59732
2024-11-13 00:00:00-05:00,330.239990234375,334.5921
2024-11-14 00:00:00-05:00,311.17999267578125,340.47342
2024-11-15 00:00:00-05:00,320.7200012207031,336.7645
2024-11-18 00:00:00-05:00,338.739990234375,329.3606
2024-11-19 00:00:00-05:00,346.0,331.98114
2024-11-20 00:00:00-05:00,342.0299987792969,333.40182
2024-11-21 00:00:00-05:00,339.6400146484375,334.75848
2024-11-22 00:00:00-05:00,352.5599975585937,335.64886
2024-11-25 00:00:00-05:00,338.5899963378906,338.47064
2024-11-26 00:00:00-05:00,338.2300109863281,342.2782
2024-11-27 00:00:00-05:00,332.8900146484375,340.54337
2024-11-29 00:00:00-05:00,345.1600036621094,336.53522
2024-12-02 00:00:00-05:00,357.0899963378906,334.36774
2024-12-03 00:00:00-05:00,351.4200134277344,339.48566
2024-12-04 00:00:00-05:00,357.92999267578125,342.31418
2024-12-05 00:00:00-05:00,369.489990234375,344.6077
2024-12-06 00:00:00-05:00,389.2200012207031,351.29977
2024-12-09 00:00:00-05:00,389.7900085449219,361.397
2024-12-10 00:00:00-05:00,400.989990234375,373.6609
2024-12-11 00:00:00-05:00,424.7699890136719,384.5386
2024-12-12 00:00:00-05:00,418.1000061035156,396.66815
2024-12-13 00:00:00-05:00,436.2300109863281,407.8591
2024-12-16 00:00:00-05:00,463.0199890136719,414.8899
2024-12-17 00:00:00-05:00,479.85998535156256,427.77383
2024-12-18 00:00:00-05:00,440.1300048828125,445.88174
2024-12-19 00:00:00-05:00,436.1700134277344,451.91513
2024-12-20 00:00:00-05:00,421.05999755859375,446.51874
2024-12-23 00:00:00-05:00,430.6000061035156,436.74692
2024-12-24 00:00:00-05:00,462.2799987792969,425.92914
2024-12-26 00:00:00-05:00,454.1300048828125,425.94226
2024-12-27 00:00:00-05:00,431.6600036621094,432.64035
2024-12-30 00:00:00-05:00,417.4100036621094,430.5107
2024-12-31 00:00:00-05:00,403.8399963378906,421.05463
2025-01-02 00:00:00-05:00,379.2799987792969,412.23544
2025-01-03 00:00:00-05:00,410.4400024414063,394.31128
2025-01-06 00:00:00-05:00,411.0499877929688,385.27588
2025-01-07 00:00:00-05:00,394.3599853515625,389.75647
2025-01-08 00:00:00-05:00,394.9400024414063,389.7689
2025-01-10 00:00:00-05:00,394.739990234375,387.50183
2025-01-13 00:00:00-05:00,403.30999755859375,383.54755
2025-01-14 00:00:00-05:00,396.3599853515625,381.50528
2025-01-15 00:00:00-05:00,428.2200012207031,388.40747
2025-01-16 00:00:00-05:00,413.8200073242188,396.79156
2025-01-17 00:00:00-05:00,426.5,403.38043
2025-01-21 00:00:00-05:00,424.0700073242188,411.84338
2025-01-22 00:00:00-05:00,415.1099853515625,414.53198
2025-01-23 00:00:00-05:00,412.3800048828125,414.79373
2025-01-24 00:00:00-05:00,406.5799865722656,411.4088
2025-01-27 00:00:00-05:00,397.1499938964844,407.1875
2025-01-28 00:00:00-05:00,398.0899963378906,397.47256
2025-01-29 00:00:00-05:00,389.1000061035156,389.1569
2025-01-30 00:00:00-05:00,400.2799987792969,383.22763
2025-01-31 00:00:00-05:00,404.6000061035156,383.69843
2025-02-03 00:00:00-05:00,383.6799926757813,388.6141
2025-02-04 00:00:00-05:00,392.2099914550781,382.65634
2025-02-05 00:00:00-05:00,378.1700134277344,379.68173
2025-02-06 00:00:00-05:00,374.3200073242188,376.28375
2025-02-07 00:00:00-05:00,361.6199951171875,369.54092
2025-02-10 00:00:00-05:00,350.7300109863281,365.31796
2025-02-11 00:00:00-05:00,328.5,357.58215
2025-02-12 00:00:00-05:00,336.510009765625,346.0523
2025-02-13 00:00:00-05:00,355.94000244140625,337.6104
2025-02-14 00:00:00-05:00,355.8399963378906,337.8226
2025-02-18 00:00:00-05:00,354.1099853515625,341.84628
2025-02-19 00:00:00-05:00,360.55999755859375,345.0429
2025-02-20 00:00:00-05:00,354.3999938964844,349.26215
2025-02-21 00:00:00-05:00,337.79998779296875,350.79376
2025-02-24 00:00:00-05:00,330.5299987792969,347.73566
2025-02-25 00:00:00-05:00,302.79998779296875,340.5311
2025-02-26 00:00:00-05:00,290.79998779296875,328.13388
2025-02-27 00:00:00-05:00,281.95001220703125,313.0106
2025-02-28 00:00:00-05:00,292.9800109863281,298.80017
2025-03-03 00:00:00-05:00,284.6499938964844,287.04224
2025-03-04 00:00:00-05:00,272.0400085449219,283.58423
2025-03-05 00:00:00-05:00,279.1000061035156,275.64136
2025-03-06 00:00:00-05:00,263.45001220703125,271.14944
2025-03-07 00:00:00-05:00,262.6700134277344,266.69638
2025-03-10 00:00:00-04:00,222.1499938964844,261.01385
2025-03-11 00:00:00-04:00,230.5800018310547,251.122
2025-03-12 00:00:00-04:00,248.08999633789065,240.20134
2025-03-13 00:00:00-04:00,240.67999267578128,240.18687
2025-03-14 00:00:00-04:00,249.979995727539,239.66551
