Date,Actual,Predicted
2024-07-16 00:00:00-04:00,488.9288330078125,509.9662
2024-07-17 00:00:00-04:00,461.17767333984375,504.82974
2024-07-18 00:00:00-04:00,475.0133361816406,490.76425
2024-07-19 00:00:00-04:00,475.9516906738281,482.84155
2024-07-22 00:00:00-04:00,486.5429992675781,481.43506
2024-07-23 00:00:00-04:00,487.8307495117188,483.82266
2024-07-24 00:00:00-04:00,460.4589233398438,487.55963
2024-07-25 00:00:00-04:00,452.61279296874994,480.54953
2024-07-26 00:00:00-04:00,464.8811950683594,470.16357
2024-07-29 00:00:00-04:00,464.8911437988281,467.7285
2024-07-30 00:00:00-04:00,462.3755798339844,469.1865
2024-07-31 00:00:00-04:00,473.9951171875,468.14587
2024-08-01 00:00:00-04:00,496.8648071289063,469.6477
2024-08-02 00:00:00-04:00,487.2817077636719,485.34927
2024-08-05 00:00:00-04:00,474.8935546875,487.14124
2024-08-06 00:00:00-04:00,493.2212219238281,476.9568
2024-08-07 00:00:00-04:00,488.0603637695313,480.3791
2024-08-08 00:00:00-04:00,508.7339172363281,488.14694
2024-08-09 00:00:00-04:00,516.859619140625,493.867
2024-08-12 00:00:00-04:00,515.0427856445312,501.48227
2024-08-13 00:00:00-04:00,527.6106567382812,508.00406
2024-08-14 00:00:00-04:00,525.8338623046875,514.74005
2024-08-15 00:00:00-04:00,536.3851928710938,521.0572
2024-08-16 00:00:00-04:00,526.4926147460938,526.2967
2024-08-19 00:00:00-04:00,528.349365234375,528.4221
2024-08-20 00:00:00-04:00,525.8038330078125,528.6936
2024-08-21 00:00:00-04:00,534.218994140625,529.2042
2024-08-22 00:00:00-04:00,530.9947509765625,530.15063
2024-08-23 00:00:00-04:00,527.0715942382812,532.5028
2024-08-26 00:00:00-04:00,520.2037353515625,533.27386
2024-08-27 00:00:00-04:00,518.187255859375,529.62946
2024-08-28 00:00:00-04:00,515.871337890625,525.766
2024-08-29 00:00:00-04:00,517.3087768554688,522.3962
2024-08-30 00:00:00-04:00,520.3934326171875,521.41315
2024-09-03 00:00:00-04:00,510.86016845703136,520.67926
2024-09-04 00:00:00-04:00,511.83840942382807,518.62335
2024-09-05 00:00:00-04:00,515.951171875,513.7921
2024-09-06 00:00:00-04:00,499.3903503417968,512.96826
2024-09-09 00:00:00-04:00,503.9024353027344,511.3704
2024-09-10 00:00:00-04:00,503.9024353027344,507.6278
2024-09-11 00:00:00-04:00,510.9300231933593,504.7417
2024-09-12 00:00:00-04:00,524.6758422851562,509.02145
2024-09-13 00:00:00-04:00,523.6975708007812,513.8514
2024-09-16 00:00:00-04:00,532.8502197265625,517.8991
2024-09-17 00:00:00-04:00,535.8877563476562,530.65186
2024-09-18 00:00:00-04:00,537.5164184570312,540.12354
2024-09-19 00:00:00-04:00,558.6493530273438,543.8569
2024-09-20 00:00:00-04:00,560.8975219726562,549.3875
2024-09-23 00:00:00-04:00,563.955078125,554.85065
2024-09-24 00:00:00-04:00,562.8759765625,561.5569
2024-09-25 00:00:00-04:00,567.8519287109375,562.8816
2024-09-26 00:00:00-04:00,567.3823852539062,565.20825
2024-09-27 00:00:00-04:00,566.9027099609375,568.2838
2024-09-30 00:00:00-04:00,571.9786376953125,569.4794
2024-10-01 00:00:00-04:00,576.00537109375,570.4116
2024-10-02 00:00:00-04:00,572.3483276367188,573.1304
2024-10-03 00:00:00-04:00,582.30029296875,574.25354
2024-10-04 00:00:00-04:00,595.459716796875,574.52124
2024-10-07 00:00:00-04:00,584.3087158203125,579.1543
2024-10-08 00:00:00-04:00,592.4121704101562,585.4645
2024-10-09 00:00:00-04:00,590.0340576171875,588.09344
2024-10-10 00:00:00-04:00,583.3594360351562,589.0624
2024-10-11 00:00:00-04:00,589.4745483398438,588.41943
2024-10-14 00:00:00-04:00,589.944091796875,587.60236
2024-10-15 00:00:00-04:00,585.7974853515625,590.53076
2024-10-16 00:00:00-04:00,576.3250732421875,589.2837
2024-10-17 00:00:00-04:00,576.4650268554688,585.4505
2024-10-18 00:00:00-04:00,576.00537109375,583.83545
2024-10-21 00:00:00-04:00,574.6964111328125,582.3962
2024-10-22 00:00:00-04:00,581.5409545898438,579.4789
2024-10-23 00:00:00-04:00,563.2356567382812,578.5853
2024-10-24 00:00:00-04:00,567.3223876953125,577.04565
2024-10-25 00:00:00-04:00,572.7879638671875,573.3474
2024-10-28 00:00:00-04:00,577.6939697265625,573.8537
2024-10-29 00:00:00-04:00,592.8018798828125,576.2651
2024-10-30 00:00:00-04:00,591.322998046875,579.0809
2024-10-31 00:00:00-04:00,567.12255859375,586.0837
2024-11-01 00:00:00-04:00,566.702880859375,582.50024
2024-11-04 00:00:00-05:00,560.2280883789062,577.1467
2024-11-05 00:00:00-05:00,571.9686279296875,572.286
2024-11-06 00:00:00-05:00,571.5889282226562,571.5491
2024-11-07 00:00:00-05:00,591.22314453125,568.4067
2024-11-08 00:00:00-05:00,588.8650512695312,573.7884
2024-11-11 00:00:00-05:00,582.699951171875,581.1517
2024-11-12 00:00:00-05:00,584.3486328125,582.9268
2024-11-13 00:00:00-05:00,579.5325317382812,585.5252
2024-11-14 00:00:00-05:00,576.69482421875,584.525
2024-11-15 00:00:00-05:00,553.6334228515625,582.31085
2024-11-18 00:00:00-05:00,553.9531860351562,575.11707
2024-11-19 00:00:00-05:00,560.6378173828125,567.4489
2024-11-20 00:00:00-05:00,565.064208984375,562.44116
2024-11-21 00:00:00-05:00,562.6361694335938,562.13434
2024-11-22 00:00:00-05:00,558.6893920898438,562.2164
2024-11-25 00:00:00-05:00,564.654541015625,562.2115
2024-11-26 00:00:00-05:00,573.0776977539062,562.6706
2024-11-27 00:00:00-05:00,568.7412719726562,565.4551
2024-11-29 00:00:00-05:00,573.8571166992188,568.1708
2024-12-02 00:00:00-05:00,592.3522338867188,569.704
2024-12-03 00:00:00-05:00,613.1554565429688,573.51904
2024-12-04 00:00:00-05:00,613.2853393554688,582.42346
2024-12-05 00:00:00-05:00,608.439208984375,592.83984
2024-12-06 00:00:00-05:00,623.2672729492188,600.29913
2024-12-09 00:00:00-05:00,613.0755004882812,604.25635
2024-12-10 00:00:00-05:00,618.8208618164062,607.0672
2024-12-11 00:00:00-05:00,632.1700439453125,615.9866
2024-12-12 00:00:00-05:00,630.2815551757812,620.86035
2024-12-13 00:00:00-05:00,619.8499755859375,626.04846
2024-12-16 00:00:00-05:00,624.239990234375,626.3741
2024-12-17 00:00:00-05:00,619.4400024414062,635.38715
2024-12-18 00:00:00-05:00,597.1900024414062,637.6869
2024-12-19 00:00:00-05:00,595.5700073242188,631.04333
2024-12-20 00:00:00-05:00,585.25,622.448
2024-12-23 00:00:00-05:00,599.8499755859375,608.32935
2024-12-24 00:00:00-05:00,607.75,602.4393
2024-12-26 00:00:00-05:00,603.3499755859375,603.9837
2024-12-27 00:00:00-05:00,599.8099975585938,605.222
2024-12-30 00:00:00-05:00,591.239990234375,602.9929
2024-12-31 00:00:00-05:00,585.510009765625,599.21716
2025-01-02 00:00:00-05:00,599.239990234375,596.84845
2025-01-03 00:00:00-05:00,604.6300048828125,596.08514
2025-01-06 00:00:00-05:00,630.2000122070312,599.8722
2025-01-07 00:00:00-05:00,617.8900146484375,606.3307
2025-01-08 00:00:00-05:00,610.719970703125,613.67395
2025-01-10 00:00:00-05:00,615.8599853515625,613.817
2025-01-13 00:00:00-05:00,608.3300170898438,612.79553
2025-01-14 00:00:00-05:00,594.25,610.5132
2025-01-15 00:00:00-05:00,617.1199951171875,606.649
2025-01-16 00:00:00-05:00,611.2999877929688,609.26874
2025-01-17 00:00:00-05:00,612.77001953125,611.86707
2025-01-21 00:00:00-05:00,616.4600219726562,614.11224
2025-01-22 00:00:00-05:00,623.5,615.916
2025-01-23 00:00:00-05:00,636.4500122070312,620.2163
2025-01-24 00:00:00-05:00,647.489990234375,624.2054
2025-01-27 00:00:00-05:00,659.8800048828125,631.00946
2025-01-28 00:00:00-05:00,674.3300170898438,632.6803
2025-01-29 00:00:00-05:00,676.489990234375,646.86804
2025-01-30 00:00:00-05:00,687.0,657.76135
2025-01-31 00:00:00-05:00,689.1799926757812,670.64105
2025-02-03 00:00:00-05:00,697.4600219726562,679.8337
2025-02-04 00:00:00-05:00,704.1900024414062,681.1815
2025-02-05 00:00:00-05:00,704.8699951171875,688.7012
2025-02-06 00:00:00-05:00,711.989990234375,695.29865
2025-02-07 00:00:00-05:00,714.52001953125,700.9827
2025-02-10 00:00:00-05:00,717.4000244140625,707.2317
2025-02-11 00:00:00-05:00,719.7999877929689,710.91516
2025-02-12 00:00:00-05:00,725.3800048828124,712.3656
2025-02-13 00:00:00-05:00,728.5599975585938,714.0618
2025-02-14 00:00:00-05:00,736.6699829101564,717.01624
2025-02-18 00:00:00-05:00,716.3699951171875,721.17487
2025-02-19 00:00:00-05:00,703.77001953125,721.2247
2025-02-20 00:00:00-05:00,694.8400268554688,713.323
2025-02-21 00:00:00-05:00,683.5499877929688,707.13916
2025-02-24 00:00:00-05:00,668.1300048828125,700.6332
2025-02-25 00:00:00-05:00,657.5,690.5032
2025-02-26 00:00:00-05:00,673.7000122070312,676.2864
2025-02-27 00:00:00-05:00,658.239990234375,671.34216
2025-02-28 00:00:00-05:00,668.2000122070312,671.8309
2025-03-03 00:00:00-05:00,655.0499877929688,665.0565
2025-03-04 00:00:00-05:00,640.0,665.5418
2025-03-05 00:00:00-05:00,656.469970703125,654.53705
2025-03-06 00:00:00-05:00,627.9299926757812,650.29895
2025-03-07 00:00:00-05:00,625.6599731445312,645.2897
2025-03-10 00:00:00-04:00,597.989990234375,633.4882
2025-03-11 00:00:00-04:00,605.7100219726562,618.6431
2025-03-12 00:00:00-04:00,619.5599975585938,609.71063
2025-03-13 00:00:00-04:00,590.6400146484375,613.25543
