Date,Actual,Predicted
2018-03-26 00:00:00-04:00,40.76521682739258,42.90098
2018-03-27 00:00:00-04:00,39.7199592590332,42.767452
2018-03-28 00:00:00-04:00,39.281097412109375,42.711163
2018-03-29 00:00:00-04:00,39.58781051635742,42.570457
2018-04-02 00:00:00-04:00,39.32827377319336,42.462013
2018-04-03 00:00:00-04:00,39.73175048828125,42.316372
2018-04-04 00:00:00-04:00,40.49150466918945,42.189182
2018-04-05 00:00:00-04:00,40.77228927612305,42.079468
2018-04-06 00:00:00-04:00,39.72938919067383,42.094925
2018-04-09 00:00:00-04:00,40.123443603515625,42.074894
2018-04-10 00:00:00-04:00,40.87847137451172,42.060856
2018-04-11 00:00:00-04:00,40.68735122680664,42.0739
2018-04-12 00:00:00-04:00,41.088478088378906,42.06737
2018-04-13 00:00:00-04:00,41.22768783569336,42.06831
2018-04-16 00:00:00-04:00,41.48487091064453,42.07659
2018-04-17 00:00:00-04:00,42.05587387084961,42.0753
2018-04-18 00:00:00-04:00,41.96147537231445,42.105183
2018-04-19 00:00:00-04:00,40.77228927612305,42.13434
2018-04-20 00:00:00-04:00,39.10176086425781,42.06814
2018-04-23 00:00:00-04:00,38.988502502441406,41.90415
2018-04-24 00:00:00-04:00,38.44581985473633,41.65062
2018-04-25 00:00:00-04:00,38.61334609985352,41.374397
2018-04-26 00:00:00-04:00,38.74783706665039,41.09009
2018-04-27 00:00:00-04:00,38.29952621459961,40.850925
2018-04-30 00:00:00-04:00,38.99322891235352,40.617435
2018-05-01 00:00:00-04:00,39.89926910400391,40.453167
2018-05-02 00:00:00-04:00,41.66182327270508,40.424377
2018-05-03 00:00:00-04:00,41.7373275756836,40.64289
2018-05-04 00:00:00-04:00,43.37482833862305,40.88966
2018-05-07 00:00:00-04:00,43.68864822387695,41.20517
2018-05-08 00:00:00-04:00,43.89864349365234,41.50067
2018-05-09 00:00:00-04:00,44.20774459838867,42.688763
2018-05-10 00:00:00-04:00,44.84008026123047,43.114185
2018-05-11 00:00:00-04:00,44.66954803466797,43.54402
2018-05-14 00:00:00-04:00,44.56531524658203,42.997047
2018-05-15 00:00:00-04:00,44.1602897644043,43.748226
2018-05-16 00:00:00-04:00,44.57242584228516,44.366177
2018-05-17 00:00:00-04:00,44.290565490722656,44.86958
2018-05-18 00:00:00-04:00,44.1295166015625,45.261013
2018-05-21 00:00:00-04:00,44.44215774536133,45.51686
2018-05-22 00:00:00-04:00,44.330833435058594,45.687077
2018-05-23 00:00:00-04:00,44.61507034301758,45.770947
2018-05-24 00:00:00-04:00,44.56531524658203,45.7792
2018-05-25 00:00:00-04:00,44.66717529296875,45.781055
2018-05-29 00:00:00-04:00,44.506107330322266,45.771748
2018-05-30 00:00:00-04:00,44.41135787963867,45.744343
2018-05-31 00:00:00-04:00,44.26214599609375,45.690544
2018-06-01 00:00:00-04:00,45.06036376953125,45.625317
2018-06-04 00:00:00-04:00,45.43696212768555,45.590385
2018-06-05 00:00:00-04:00,45.78753280639648,45.618694
2018-06-06 00:00:00-04:00,45.94620895385742,45.652233
2018-06-07 00:00:00-04:00,45.823055267333984,45.67685
2018-06-08 00:00:00-04:00,45.40618515014648,45.701454
2018-06-11 00:00:00-04:00,45.29486083984375,45.675587
2018-06-12 00:00:00-04:00,45.543548583984375,45.648773
2018-06-13 00:00:00-04:00,45.169315338134766,45.636105
2018-06-14 00:00:00-04:00,45.1930046081543,45.637203
2018-06-15 00:00:00-04:00,44.72875213623047,45.627693
2018-06-18 00:00:00-04:00,44.705078125,45.603302
2018-06-19 00:00:00-04:00,43.98265075683594,45.54976
2018-06-20 00:00:00-04:00,44.17450714111328,45.443256
2018-06-21 00:00:00-04:00,43.92818069458008,45.359283
2018-06-22 00:00:00-04:00,43.80026245117188,45.29369
2018-06-25 00:00:00-04:00,43.14889144897461,45.23222
2018-06-26 00:00:00-04:00,43.68419647216797,45.127106
2018-06-27 00:00:00-04:00,43.62025451660156,45.05421
2018-06-28 00:00:00-04:00,43.937644958496094,45.020813
2018-06-29 00:00:00-04:00,43.84526824951172,44.96293
2018-07-02 00:00:00-04:00,44.3355827331543,44.92491
2018-07-03 00:00:00-04:00,43.56340408325195,44.879303
2018-07-05 00:00:00-04:00,43.91395568847656,44.87037
2018-07-06 00:00:00-04:00,44.52268981933594,44.826653
2018-07-09 00:00:00-04:00,45.140899658203125,44.802868
2018-07-10 00:00:00-04:00,45.08641052246094,44.845276
2018-07-11 00:00:00-04:00,44.501373291015625,44.90081
2018-07-12 00:00:00-04:00,45.24748992919922,44.91116
2018-07-13 00:00:00-04:00,45.31853866577149,44.949223
2018-07-16 00:00:00-04:00,45.21905899047852,45.024254
2018-07-17 00:00:00-04:00,45.34696960449219,45.138683
2018-07-18 00:00:00-04:00,45.098262786865234,45.250366
2018-07-19 00:00:00-04:00,45.44880676269531,45.39409
2018-07-20 00:00:00-04:00,45.3445930480957,45.529835
2018-07-23 00:00:00-04:00,45.384864807128906,45.684242
2018-07-24 00:00:00-04:00,45.71410369873047,45.814484
2018-07-25 00:00:00-04:00,46.14519500732422,45.97329
2018-07-26 00:00:00-04:00,46.00070190429688,46.12416
2018-07-27 00:00:00-04:00,45.235633850097656,46.27139
2018-07-30 00:00:00-04:00,44.98220443725586,46.36468
2018-07-31 00:00:00-04:00,45.07220458984375,46.389263
2018-08-01 00:00:00-04:00,47.7274055480957,46.390877
2018-08-02 00:00:00-04:00,49.12252426147461,46.585117
2018-08-03 00:00:00-04:00,49.2646369934082,46.85366
2018-08-06 00:00:00-04:00,49.520450592041016,47.127907
2018-08-07 00:00:00-04:00,49.05619430541993,47.226353
2018-08-08 00:00:00-04:00,49.08937072753906,48.40632
2018-08-09 00:00:00-04:00,49.47544860839844,48.63771
2018-08-10 00:00:00-04:00,49.32807540893555,48.903847
2018-08-13 00:00:00-04:00,49.64657974243164,48.17691
2018-08-14 00:00:00-04:00,49.85575866699219,48.82131
2018-08-15 00:00:00-04:00,49.97224044799805,49.412186
2018-08-16 00:00:00-04:00,50.70431518554688,49.881657
2018-08-17 00:00:00-04:00,51.71686935424805,50.29526
2018-08-20 00:00:00-04:00,51.212982177734375,50.66119
2018-08-21 00:00:00-04:00,51.11313629150391,50.98967
2018-08-22 00:00:00-04:00,51.11550521850586,51.207745
2018-08-23 00:00:00-04:00,51.22010040283203,51.334618
2018-08-24 00:00:00-04:00,51.379356384277344,51.42616
2018-08-27 00:00:00-04:00,51.80244445800781,51.493378
2018-08-28 00:00:00-04:00,52.22078323364258,51.546154
2018-08-29 00:00:00-04:00,53.00040817260742,51.612198
2018-08-30 00:00:00-04:00,53.48769378662109,51.69942
2018-08-31 00:00:00-04:00,54.10566711425781,51.858356
2018-09-04 00:00:00-04:00,54.27919006347656,52.051617
2018-09-05 00:00:00-04:00,53.92502212524414,52.251358
2018-09-06 00:00:00-04:00,53.02892303466797,52.42766
2018-09-07 00:00:00-04:00,52.6010856628418,52.52044
2018-09-10 00:00:00-04:00,51.89514923095704,52.541183
2018-09-11 00:00:00-04:00,53.20720672607422,52.491226
2018-09-12 00:00:00-04:00,52.54641342163086,52.443687
2018-09-13 00:00:00-04:00,53.81568908691406,52.472713
2018-09-14 00:00:00-04:00,53.204833984375,52.537193
2018-09-17 00:00:00-04:00,51.78818130493164,52.600536
2018-09-18 00:00:00-04:00,51.87374496459961,52.57764
2018-09-19 00:00:00-04:00,51.9046516418457,52.52107
2018-09-20 00:00:00-04:00,52.29922103881836,52.445095
2018-09-21 00:00:00-04:00,51.73587417602539,52.42489
2018-09-24 00:00:00-04:00,52.479862213134766,52.415726
2018-09-25 00:00:00-04:00,52.81263732910156,52.360302
2018-09-26 00:00:00-04:00,52.39191818237305,52.363354
2018-09-27 00:00:00-04:00,53.46866226196289,52.39735
2018-09-28 00:00:00-04:00,53.656436920166016,52.49947
2018-10-01 00:00:00-04:00,54.01773834228516,52.613373
2018-10-02 00:00:00-04:00,54.49787139892578,52.781746
2018-10-03 00:00:00-04:00,55.16101837158203,52.941746
2018-10-04 00:00:00-04:00,54.191253662109375,53.164253
2018-10-05 00:00:00-04:00,53.3117790222168,53.36232
2018-10-08 00:00:00-04:00,53.18819427490234,53.453087
2018-10-09 00:00:00-04:00,53.92502212524414,53.449203
2018-10-10 00:00:00-04:00,51.4268913269043,53.475758
2018-10-11 00:00:00-04:00,50.97289657592773,53.480213
2018-10-12 00:00:00-04:00,52.79360961914063,53.325344
2018-10-15 00:00:00-04:00,51.66458511352539,53.264954
2018-10-16 00:00:00-04:00,52.80311965942383,53.211807
2018-10-17 00:00:00-04:00,52.5749397277832,53.158134
2018-10-18 00:00:00-04:00,51.34608840942383,53.152218
2018-10-19 00:00:00-04:00,52.12807846069336,53.069633
2018-10-22 00:00:00-04:00,52.446590423583984,53.035362
2018-10-23 00:00:00-04:00,52.94098663330078,53.054596
2018-10-24 00:00:00-04:00,51.12502670288086,53.038246
2018-10-25 00:00:00-04:00,52.24454498291016,53.0769
2018-10-26 00:00:00-04:00,51.412635803222656,53.04212
2018-10-29 00:00:00-04:00,50.44761276245117,52.964005
2018-10-30 00:00:00-04:00,50.69956970214844,52.889732
2018-10-31 00:00:00-04:00,52.021114349365234,52.76113
2018-11-01 00:00:00-04:00,52.81977844238282,52.77726
2018-11-02 00:00:00-04:00,49.31619644165039,52.80338
2018-11-05 00:00:00-05:00,47.91618728637695,52.46285
2018-11-06 00:00:00-05:00,48.434364318847656,53.067295
2018-11-07 00:00:00-05:00,49.90328979492188,52.79597
2018-11-08 00:00:00-05:00,49.72918319702149,52.64063
2018-11-09 00:00:00-05:00,48.77033233642578,51.61739
2018-11-12 00:00:00-05:00,46.31356430053711,51.893414
2018-11-13 00:00:00-05:00,45.85082626342773,52.005272
2018-11-14 00:00:00-05:00,44.55566787719727,51.959587
2018-11-15 00:00:00-05:00,45.65523910522461,51.827797
2018-11-16 00:00:00-05:00,46.16090774536133,51.58261
2018-11-19 00:00:00-05:00,44.33144760131836,51.35602
2018-11-20 00:00:00-05:00,42.21339416503906,51.051575
2018-11-21 00:00:00-05:00,42.16567611694335,50.53046
2018-11-23 00:00:00-05:00,41.094722747802734,50.005257
2018-11-26 00:00:00-05:00,41.65047073364258,49.406273
2018-11-27 00:00:00-05:00,41.559844970703125,48.81644
2018-11-28 00:00:00-05:00,43.15792846679688,48.25841
2018-11-29 00:00:00-05:00,42.82638931274414,47.883118
2018-11-30 00:00:00-05:00,42.59502410888672,47.653877
2018-12-03 00:00:00-05:00,44.08339309692383,47.451347
2018-12-04 00:00:00-05:00,42.14422607421875,47.40162
2018-12-06 00:00:00-05:00,41.67433166503906,47.320587
2018-12-07 00:00:00-05:00,40.18833923339844,47.092533
2018-12-10 00:00:00-05:00,40.453102111816406,46.87734
2018-12-11 00:00:00-05:00,40.22174453735352,46.564896
2018-12-12 00:00:00-05:00,40.33384704589844,46.370174
2018-12-13 00:00:00-05:00,40.77510833740234,46.223503
2018-12-14 00:00:00-05:00,39.47040939331055,46.12413
2018-12-17 00:00:00-05:00,39.10307312011719,45.990093
2018-12-18 00:00:00-05:00,39.61111831665039,45.82659
2018-12-19 00:00:00-05:00,38.37559127807617,45.691372
2018-12-20 00:00:00-05:00,37.407188415527344,45.54992
2018-12-21 00:00:00-05:00,35.95220947265625,45.306393
2018-12-24 00:00:00-05:00,35.02198791503906,44.979523
2018-12-26 00:00:00-05:00,37.4882926940918,44.500927
2018-12-27 00:00:00-05:00,37.24500274658203,44.096626
2018-12-28 00:00:00-05:00,37.26407241821289,43.78526
2018-12-31 00:00:00-05:00,37.62425994873047,43.55432
2019-01-02 00:00:00-05:00,37.66718292236328,43.37933
2019-01-03 00:00:00-05:00,33.915252685546875,43.205013
2019-01-04 00:00:00-05:00,35.36307144165039,42.822067
2019-01-07 00:00:00-05:00,35.284358978271484,42.496403
2019-01-08 00:00:00-05:00,35.956993103027344,42.242104
2019-01-09 00:00:00-05:00,36.56760787963867,42.062866
2019-01-10 00:00:00-05:00,36.684478759765625,41.972916
2019-01-11 00:00:00-05:00,36.32430648803711,41.894733
2019-01-14 00:00:00-05:00,35.778099060058594,41.833958
2019-01-15 00:00:00-05:00,36.5103645324707,41.730324
2019-01-16 00:00:00-05:00,36.95639801025391,41.643505
2019-01-17 00:00:00-05:00,37.17583465576172,41.616806
2019-01-18 00:00:00-05:00,37.404815673828125,41.602497
2019-01-22 00:00:00-05:00,36.56521987915039,41.614166
2019-01-23 00:00:00-05:00,36.71310424804688,41.57171
2019-01-24 00:00:00-05:00,36.42211151123047,41.45714
2019-01-25 00:00:00-05:00,37.6290168762207,41.329403
2019-01-28 00:00:00-05:00,37.28078079223633,41.242775
2019-01-29 00:00:00-05:00,36.89438247680664,41.10783
2019-01-30 00:00:00-05:00,39.41554641723633,40.993195
2019-01-31 00:00:00-05:00,39.69937515258789,41.021515
2019-02-01 00:00:00-05:00,39.71845626831055,41.13011
2019-02-04 00:00:00-05:00,40.84666442871094,41.28523
2019-02-05 00:00:00-05:00,41.5455322265625,41.459496
2019-02-06 00:00:00-05:00,41.559844970703125,41.637653
2019-02-07 00:00:00-05:00,40.77272415161133,41.602554
2019-02-08 00:00:00-05:00,40.82063674926758,42.58708
2019-02-11 00:00:00-05:00,40.585880279541016,41.688774
2019-02-12 00:00:00-05:00,40.93560791015625,42.16303
2019-02-13 00:00:00-05:00,40.765533447265625,42.574417
2019-02-14 00:00:00-05:00,40.9140510559082,42.897503
2019-02-15 00:00:00-05:00,40.823028564453125,43.087425
2019-02-19 00:00:00-05:00,40.9451904296875,43.195206
2019-02-20 00:00:00-05:00,41.20869064331055,43.226665
2019-02-21 00:00:00-05:00,40.97633743286133,43.270462
2019-02-22 00:00:00-05:00,41.43386459350586,43.26013
2019-02-25 00:00:00-05:00,41.73569107055664,43.235
2019-02-26 00:00:00-05:00,41.7596435546875,43.239826
2019-02-27 00:00:00-05:00,41.88899612426758,43.204792
2019-02-28 00:00:00-05:00,41.47697448730469,43.11905
2019-03-01 00:00:00-05:00,41.91296005249024,43.019505
2019-03-04 00:00:00-05:00,42.12375259399414,42.91701
2019-03-05 00:00:00-05:00,42.04709243774414,42.848045
2019-03-06 00:00:00-05:00,41.805152893066406,42.784367
2019-03-07 00:00:00-05:00,41.3212776184082,42.725853
2019-03-08 00:00:00-05:00,41.41949462890625,42.63754
2019-03-11 00:00:00-04:00,42.85435485839844,42.497322
2019-03-12 00:00:00-04:00,43.33583068847656,42.458214
2019-03-13 00:00:00-04:00,43.52747344970703,42.50583
2019-03-14 00:00:00-04:00,44.0113525390625,42.582336
2019-03-15 00:00:00-04:00,44.58385848999024,42.68663
2019-03-18 00:00:00-04:00,45.03899383544922,42.831017
2019-03-19 00:00:00-04:00,44.68206024169922,42.99666
2019-03-20 00:00:00-04:00,45.07252502441406,43.182793
2019-03-21 00:00:00-04:00,46.73257064819336,43.358917
2019-03-22 00:00:00-04:00,45.76481246948242,43.650444
2019-03-25 00:00:00-04:00,45.21147537231445,43.983646
2019-03-26 00:00:00-04:00,44.74434280395508,44.165375
2019-03-27 00:00:00-04:00,45.146785736083984,44.29773
2019-03-28 00:00:00-04:00,45.20667266845703,44.35786
2019-03-29 00:00:00-04:00,45.501312255859375,44.4129
2019-04-01 00:00:00-04:00,45.810325622558594,44.496674
2019-04-02 00:00:00-04:00,46.47624969482422,44.637527
2019-04-03 00:00:00-04:00,46.79484558105469,44.788124
2019-04-04 00:00:00-04:00,46.87628173828125,44.96475
2019-04-05 00:00:00-04:00,47.19009399414063,45.13379
2019-04-08 00:00:00-04:00,47.93267822265625,45.322094
2019-04-09 00:00:00-04:00,47.78895568847656,45.53105
2019-04-10 00:00:00-04:00,48.05724334716797,45.799435
2019-04-11 00:00:00-04:00,47.65719985961914,46.019787
2019-04-12 00:00:00-04:00,47.63803863525391,46.231865
2019-04-15 00:00:00-04:00,47.72427749633789,46.389664
2019-04-16 00:00:00-04:00,47.72906494140625,46.52401
2019-04-17 00:00:00-04:00,48.65849304199219,46.6726
2019-04-18 00:00:00-04:00,48.83336639404297,46.83195
2019-04-22 00:00:00-04:00,48.99385070800781,47.03778
2019-04-23 00:00:00-04:00,49.70051193237305,47.227787
2019-04-24 00:00:00-04:00,49.62385940551758,47.43695
2019-04-25 00:00:00-04:00,49.17351150512695,47.66716
2019-04-26 00:00:00-04:00,48.93877029418945,47.839367
2019-04-29 00:00:00-04:00,49.01301956176758,47.910824
2019-04-30 00:00:00-04:00,48.0692138671875,47.973846
2019-05-01 00:00:00-04:00,50.42871856689453,47.9794
2019-05-02 00:00:00-04:00,50.10054397583008,48.184174
2019-05-03 00:00:00-04:00,50.72336196899414,48.340405
2019-05-06 00:00:00-04:00,49.94005584716797,48.447067
2019-05-07 00:00:00-04:00,48.59382629394531,48.272045
2019-05-08 00:00:00-04:00,48.60340118408203,49.167774
2019-05-09 00:00:00-04:00,48.08120346069336,49.12955
2019-05-10 00:00:00-04:00,47.41511154174805,49.022747
2019-05-13 00:00:00-04:00,44.659366607666016,47.852474
2019-05-14 00:00:00-04:00,45.366329193115234,47.933857
2019-05-15 00:00:00-04:00,45.909786224365234,47.98361
2019-05-16 00:00:00-04:00,45.707801818847656,47.986755
2019-05-17 00:00:00-04:00,45.44809722900391,47.97433
2019-05-20 00:00:00-04:00,44.02693939208984,47.86161
2019-05-21 00:00:00-04:00,44.8709716796875,47.59429
2019-05-22 00:00:00-04:00,43.952392578125,47.368515
2019-05-23 00:00:00-04:00,43.202144622802734,47.11576
2019-05-24 00:00:00-04:00,43.03621292114258,46.77979
2019-05-28 00:00:00-04:00,42.85826110839844,46.489483
2019-05-29 00:00:00-04:00,42.65388488769531,46.215626
2019-05-30 00:00:00-04:00,42.87510681152344,45.94397
2019-05-31 00:00:00-04:00,42.09840774536133,45.740925
2019-06-03 00:00:00-04:00,41.67277145385742,45.561714
2019-06-04 00:00:00-04:00,43.197330474853516,45.403667
2019-06-05 00:00:00-04:00,43.89468002319336,45.312626
2019-06-06 00:00:00-04:00,44.53913497924805,45.384457
2019-06-07 00:00:00-04:00,45.72462844848633,45.46898
2019-06-10 00:00:00-04:00,46.3089714050293,45.674828
2019-06-11 00:00:00-04:00,46.8452033996582,45.987034
2019-06-12 00:00:00-04:00,46.69611358642578,46.334335
2019-06-13 00:00:00-04:00,46.68649291992188,46.653908
2019-06-14 00:00:00-04:00,46.347442626953125,46.96694
2019-06-17 00:00:00-04:00,46.62397003173828,47.1813
2019-06-18 00:00:00-04:00,47.72050476074219,47.388847
2019-06-19 00:00:00-04:00,47.58102798461914,47.66561
2019-06-20 00:00:00-04:00,47.963375091552734,47.977467
2019-06-21 00:00:00-04:00,47.79985046386719,48.282043
2019-06-24 00:00:00-04:00,47.75175857543945,48.567333
2019-06-25 00:00:00-04:00,47.027950286865234,48.808437
2019-06-26 00:00:00-04:00,48.04512786865234,48.99919
2019-06-27 00:00:00-04:00,48.03070831298828,49.177822
2019-06-28 00:00:00-04:00,47.59305191040039,49.36474
2019-07-01 00:00:00-04:00,48.46595001220703,49.484276
2019-07-02 00:00:00-04:00,48.749698638916016,49.673763
2019-07-03 00:00:00-04:00,49.15367889404297,49.820255
2019-07-05 00:00:00-04:00,49.110389709472656,49.97588
2019-07-08 00:00:00-04:00,48.09804534912109,50.12405
2019-07-09 00:00:00-04:00,48.39140701293945,50.192142
2019-07-10 00:00:00-04:00,48.869930267333984,50.232914
2019-07-11 00:00:00-04:00,48.51403045654297,50.315887
2019-07-12 00:00:00-04:00,48.88675308227539,50.404472
2019-07-15 00:00:00-04:00,49.34605026245117,50.465313
2019-07-16 00:00:00-04:00,49.17531967163086,50.537754
2019-07-17 00:00:00-04:00,48.89878082275391,50.590218
2019-07-18 00:00:00-04:00,49.45425796508789,50.60076
2019-07-19 00:00:00-04:00,48.71603012084961,50.587395
2019-07-22 00:00:00-04:00,49.82939147949219,50.56224
2019-07-23 00:00:00-04:00,50.218936920166016,50.513805
2019-07-24 00:00:00-04:00,50.17805862426758,50.513527
2019-07-25 00:00:00-04:00,49.78129577636719,50.477085
2019-07-26 00:00:00-04:00,49.95443344116211,50.41433
2019-07-29 00:00:00-04:00,50.42094039916992,50.304317
2019-07-30 00:00:00-04:00,50.20452117919922,50.215958
2019-07-31 00:00:00-04:00,51.22890472412109,50.13367
2019-08-01 00:00:00-04:00,50.12034225463867,50.25566
2019-08-02 00:00:00-04:00,49.05989456176758,50.295452
2019-08-05 00:00:00-04:00,46.4917221069336,50.086876
2019-08-06 00:00:00-04:00,47.37182235717773,49.52502
2019-08-07 00:00:00-04:00,47.86236572265625,50.11304
2019-08-08 00:00:00-04:00,48.91802597045898,49.815857
2019-08-09 00:00:00-04:00,48.514915466308594,49.629818
2019-08-12 00:00:00-04:00,48.39180755615234,48.464317
2019-08-13 00:00:00-04:00,50.44112777709961,48.7534
2019-08-14 00:00:00-04:00,48.93974304199219,49.148777
2019-08-15 00:00:00-04:00,48.6959342956543,49.46976
2019-08-16 00:00:00-04:00,49.84491729736328,49.675453
2019-08-19 00:00:00-04:00,50.77423858642578,49.86409
2019-08-20 00:00:00-04:00,50.776641845703125,50.141262
2019-08-21 00:00:00-04:00,51.326988220214844,50.38753
2019-08-22 00:00:00-04:00,51.283538818359375,50.63392
2019-08-23 00:00:00-04:00,48.91319274902344,50.87036
2019-08-26 00:00:00-04:00,49.84250259399414,50.997017
2019-08-27 00:00:00-04:00,49.28009796142578,51.060246
2019-08-28 00:00:00-04:00,49.61077880859375,51.123936
2019-08-29 00:00:00-04:00,50.45077896118164,51.111877
2019-08-30 00:00:00-04:00,50.38561248779297,51.162373
2019-09-03 00:00:00-04:00,49.65181350708008,51.235844
2019-09-04 00:00:00-04:00,50.49422836303711,51.214115
2019-09-05 00:00:00-04:00,51.4814682006836,51.239113
2019-09-06 00:00:00-04:00,51.47664260864257,51.362392
2019-09-09 00:00:00-04:00,51.6963005065918,51.520084
2019-09-10 00:00:00-04:00,52.3069953918457,51.697506
2019-09-11 00:00:00-04:00,53.970096588134766,51.876484
2019-09-12 00:00:00-04:00,53.84941482543945,52.161083
2019-09-13 00:00:00-04:00,52.80181121826172,52.515656
2019-09-16 00:00:00-04:00,53.07941818237305,52.735466
2019-09-17 00:00:00-04:00,53.27251434326172,52.903877
2019-09-18 00:00:00-04:00,53.77216720581055,53.087666
2019-09-19 00:00:00-04:00,53.33526992797852,53.282635
2019-09-20 00:00:00-04:00,52.55561447143555,53.474354
2019-09-23 00:00:00-04:00,52.79458999633789,53.619705
2019-09-24 00:00:00-04:00,52.543548583984375,53.690254
2019-09-25 00:00:00-04:00,53.3521728515625,53.78251
2019-09-26 00:00:00-04:00,53.07699203491211,53.817444
2019-09-27 00:00:00-04:00,52.81872177124024,53.86372
2019-09-30 00:00:00-04:00,54.06182098388672,53.898792
2019-10-01 00:00:00-04:00,54.21147155761719,53.987885
2019-10-02 00:00:00-04:00,52.85251235961914,54.16594
2019-10-03 00:00:00-04:00,53.30147171020508,54.247055
2019-10-04 00:00:00-04:00,54.79562377929688,54.231453
2019-10-07 00:00:00-04:00,54.80769348144531,54.360832
2019-10-08 00:00:00-04:00,54.16562271118164,54.519745
2019-10-09 00:00:00-04:00,54.80044174194336,54.637936
2019-10-10 00:00:00-04:00,55.53907012939453,54.754124
2019-10-11 00:00:00-04:00,57.01631927490234,54.89592
2019-10-14 00:00:00-04:00,56.93423843383789,55.147133
2019-10-15 00:00:00-04:00,56.801490783691406,55.395687
2019-10-16 00:00:00-04:00,56.57217025756836,55.61636
2019-10-17 00:00:00-04:00,56.79183197021485,55.737785
2019-10-18 00:00:00-04:00,57.06459045410156,55.84184
2019-10-21 00:00:00-04:00,58.05424880981445,55.918953
2019-10-22 00:00:00-04:00,57.92148208618164,56.02742
2019-10-23 00:00:00-04:00,58.69873428344727,56.154675
2019-10-24 00:00:00-04:00,58.79527282714844,56.281075
2019-10-25 00:00:00-04:00,59.5194206237793,56.418125
2019-10-28 00:00:00-04:00,60.11561965942383,56.592117
2019-10-29 00:00:00-04:00,58.72528076171875,56.89448
2019-10-30 00:00:00-04:00,58.718040466308594,57.21694
2019-10-31 00:00:00-04:00,60.04562759399414,57.4349
2019-11-01 00:00:00-04:00,61.749759674072266,57.588097
2019-11-04 00:00:00-05:00,62.1552848815918,57.659317
2019-11-05 00:00:00-05:00,62.06597900390625,58.976917
2019-11-06 00:00:00-05:00,62.09253692626953,59.345722
2019-11-07 00:00:00-05:00,62.80916213989258,59.649937
2019-11-08 00:00:00-05:00,62.98105239868164,58.977303
2019-11-11 00:00:00-05:00,63.479793548583984,59.714535
2019-11-12 00:00:00-05:00,63.421688079833984,60.385403
2019-11-13 00:00:00-05:00,64.02934265136719,60.958206
2019-11-14 00:00:00-05:00,63.5863151550293,61.41882
2019-11-15 00:00:00-05:00,64.34168243408203,61.792763
2019-11-18 00:00:00-05:00,64.66612243652344,62.092556
2019-11-19 00:00:00-05:00,64.47000122070312,62.36185
2019-11-20 00:00:00-05:00,63.7194709777832,62.614
2019-11-21 00:00:00-05:00,63.433780670166016,62.75895
2019-11-22 00:00:00-05:00,63.37810134887695,62.8454
2019-11-25 00:00:00-05:00,64.48938751220703,62.87791
2019-11-26 00:00:00-05:00,63.98579788208008,62.936836
2019-11-27 00:00:00-05:00,64.8452377319336,63.0374
2019-11-29 00:00:00-05:00,64.7024154663086,63.132477
2019-12-02 00:00:00-05:00,63.95431137084961,63.222412
2019-12-03 00:00:00-05:00,62.81399917602539,63.301754
2019-12-04 00:00:00-05:00,63.368412017822266,63.187603
2019-12-05 00:00:00-05:00,64.29808807373047,63.130543
2019-12-06 00:00:00-05:00,65.54009246826172,63.11453
2019-12-09 00:00:00-05:00,64.62252807617188,63.201435
2019-12-10 00:00:00-05:00,65.00019836425781,63.323147
2019-12-11 00:00:00-05:00,65.55460357666016,63.427284
2019-12-12 00:00:00-05:00,65.7216796875,63.548336
2019-12-13 00:00:00-05:00,66.61502075195312,63.668358
2019-12-16 00:00:00-05:00,67.75535583496094,63.856304
2019-12-17 00:00:00-05:00,67.88849639892578,64.16926
2019-12-18 00:00:00-05:00,67.72628784179688,64.52022
2019-12-19 00:00:00-05:00,67.79407501220703,64.853806
2019-12-20 00:00:00-05:00,67.6536636352539,65.15698
2019-12-23 00:00:00-05:00,68.75765991210938,65.481255
2019-12-24 00:00:00-05:00,68.82302856445312,65.76995
2019-12-26 00:00:00-05:00,70.1884994506836,66.08285
2019-12-27 00:00:00-05:00,70.161865234375,66.43094
2019-12-30 00:00:00-05:00,70.57828521728516,66.876205
2019-12-31 00:00:00-05:00,71.09396362304688,67.253044
2020-01-02 00:00:00-05:00,72.71607208251953,67.60826
2020-01-03 00:00:00-05:00,72.00910949707031,68.07083
2020-01-06 00:00:00-05:00,72.58290100097656,68.51885
2020-01-07 00:00:00-05:00,72.2415542602539,68.870544
2020-01-08 00:00:00-05:00,73.40363311767578,69.2492
2020-01-09 00:00:00-05:00,74.96280670166016,69.58651
2020-01-10 00:00:00-05:00,75.13227081298828,70.06684
2020-01-13 00:00:00-05:00,76.7374267578125,70.572395
2020-01-14 00:00:00-05:00,75.70122528076172,71.10771
2020-01-15 00:00:00-05:00,75.37678527832031,71.64011
2020-01-16 00:00:00-05:00,76.32099151611328,72.04634
2020-01-17 00:00:00-05:00,77.16596221923828,72.4143
2020-01-21 00:00:00-05:00,76.64299774169922,72.7853
2020-01-22 00:00:00-05:00,76.91656494140625,73.12424
2020-01-23 00:00:00-05:00,77.2870101928711,73.43933
2020-01-24 00:00:00-05:00,77.06427001953125,73.69521
2020-01-27 00:00:00-05:00,74.79815673828125,73.981804
2020-01-28 00:00:00-05:00,76.91416931152344,74.005005
2020-01-29 00:00:00-05:00,78.52413940429688,74.13393
2020-01-30 00:00:00-05:00,78.41034698486328,74.452965
