Date,Actual,Predicted
2024-07-17 00:00:00-04:00,461.17767333984375,506.05127
2024-07-18 00:00:00-04:00,475.0133361816406,491.85922
2024-07-19 00:00:00-04:00,475.9516906738281,483.0196
2024-07-22 00:00:00-04:00,486.5429992675781,479.71353
2024-07-23 00:00:00-04:00,487.8307495117188,479.9955
2024-07-24 00:00:00-04:00,460.4589233398438,481.93506
2024-07-25 00:00:00-04:00,452.61279296874994,475.71115
2024-07-26 00:00:00-04:00,464.8811950683594,466.29602
2024-07-29 00:00:00-04:00,464.8911437988281,463.1779
2024-07-30 00:00:00-04:00,462.3755798339844,463.16495
2024-07-31 00:00:00-04:00,473.9951171875,461.96417
2024-08-01 00:00:00-04:00,496.8648071289063,462.48825
2024-08-02 00:00:00-04:00,487.2817077636719,473.81018
2024-08-05 00:00:00-04:00,474.8935546875,477.65854
2024-08-06 00:00:00-04:00,493.2212219238281,472.64243
2024-08-07 00:00:00-04:00,488.0603637695313,476.49695
2024-08-08 00:00:00-04:00,508.7339172363281,482.9718
2024-08-09 00:00:00-04:00,516.859619140625,489.31827
2024-08-12 00:00:00-04:00,515.0427856445312,497.5355
2024-08-13 00:00:00-04:00,527.6106567382812,504.82455
2024-08-14 00:00:00-04:00,525.8338623046875,512.60156
2024-08-15 00:00:00-04:00,536.3851928710938,519.89124
2024-08-16 00:00:00-04:00,526.4926147460938,526.0479
2024-08-19 00:00:00-04:00,528.349365234375,529.00574
2024-08-20 00:00:00-04:00,525.8038330078125,530.34106
2024-08-21 00:00:00-04:00,534.218994140625,531.51556
2024-08-22 00:00:00-04:00,530.9947509765625,532.3939
2024-08-23 00:00:00-04:00,527.0715942382812,533.70404
2024-08-26 00:00:00-04:00,520.2037353515625,533.7892
2024-08-27 00:00:00-04:00,518.187255859375,530.2225
2024-08-28 00:00:00-04:00,515.871337890625,526.82916
2024-08-29 00:00:00-04:00,517.3087768554688,523.01794
2024-08-30 00:00:00-04:00,520.3934326171875,521.63666
2024-09-03 00:00:00-04:00,510.86016845703136,520.27966
2024-09-04 00:00:00-04:00,511.83840942382807,518.20746
2024-09-05 00:00:00-04:00,515.951171875,514.924
2024-09-06 00:00:00-04:00,499.3903503417968,514.658
2024-09-09 00:00:00-04:00,503.9024353027344,513.0047
2024-09-10 00:00:00-04:00,503.9024353027344,511.06934
2024-09-11 00:00:00-04:00,510.9300231933593,510.56512
2024-09-12 00:00:00-04:00,524.6758422851562,503.7218
2024-09-13 00:00:00-04:00,523.6975708007812,507.35208
2024-09-16 00:00:00-04:00,532.8502197265625,511.03308
2024-09-17 00:00:00-04:00,535.8877563476562,496.21002
2024-09-18 00:00:00-04:00,537.5164184570312,506.60278
2024-09-19 00:00:00-04:00,558.6493530273438,516.26697
2024-09-20 00:00:00-04:00,560.8975219726562,528.247
2024-09-23 00:00:00-04:00,563.955078125,539.10925
2024-09-24 00:00:00-04:00,562.8759765625,550.58673
2024-09-25 00:00:00-04:00,567.8519287109375,556.4128
2024-09-26 00:00:00-04:00,567.3823852539062,562.457
2024-09-27 00:00:00-04:00,566.9027099609375,567.2504
2024-09-30 00:00:00-04:00,571.9786376953125,570.4644
2024-10-01 00:00:00-04:00,576.00537109375,572.39557
2024-10-02 00:00:00-04:00,572.3483276367188,575.5055
2024-10-03 00:00:00-04:00,582.30029296875,577.50854
2024-10-04 00:00:00-04:00,595.459716796875,578.4793
2024-10-07 00:00:00-04:00,584.3087158203125,583.0016
2024-10-08 00:00:00-04:00,592.4121704101562,588.39075
2024-10-09 00:00:00-04:00,590.0340576171875,591.5682
2024-10-10 00:00:00-04:00,583.3594360351562,592.8357
2024-10-11 00:00:00-04:00,589.4745483398438,593.056
2024-10-14 00:00:00-04:00,589.944091796875,592.8164
2024-10-15 00:00:00-04:00,585.7974853515625,595.23846
2024-10-16 00:00:00-04:00,576.3250732421875,593.71295
2024-10-17 00:00:00-04:00,576.4650268554688,589.5144
2024-10-18 00:00:00-04:00,576.00537109375,586.99255
2024-10-21 00:00:00-04:00,574.6964111328125,585.0457
2024-10-22 00:00:00-04:00,581.5409545898438,581.38275
2024-10-23 00:00:00-04:00,563.2356567382812,579.807
2024-10-24 00:00:00-04:00,567.3223876953125,576.95593
2024-10-25 00:00:00-04:00,572.7879638671875,572.9649
2024-10-28 00:00:00-04:00,577.6939697265625,572.5918
2024-10-29 00:00:00-04:00,592.8018798828125,573.7006
2024-10-30 00:00:00-04:00,591.322998046875,575.925
2024-10-31 00:00:00-04:00,567.12255859375,580.57446
2024-11-01 00:00:00-04:00,566.702880859375,577.4612
2024-11-04 00:00:00-05:00,560.2280883789062,573.6011
2024-11-05 00:00:00-05:00,571.9686279296875,569.35205
2024-11-06 00:00:00-05:00,571.5889282226562,568.6674
2024-11-07 00:00:00-05:00,591.22314453125,565.1465
2024-11-08 00:00:00-05:00,588.8650512695312,569.7897
2024-11-11 00:00:00-05:00,582.699951171875,576.3396
2024-11-12 00:00:00-05:00,584.3486328125,578.8944
2024-11-13 00:00:00-05:00,579.5325317382812,582.407
2024-11-14 00:00:00-05:00,576.69482421875,582.8227
2024-11-15 00:00:00-05:00,553.6334228515625,581.5733
2024-11-18 00:00:00-05:00,553.9531860351562,574.68713
2024-11-19 00:00:00-05:00,560.6378173828125,567.3641
2024-11-20 00:00:00-05:00,565.064208984375,562.38245
2024-11-21 00:00:00-05:00,562.6361694335938,560.5678
2024-11-22 00:00:00-05:00,558.6893920898438,559.2405
2024-11-25 00:00:00-05:00,564.654541015625,558.7685
2024-11-26 00:00:00-05:00,573.0776977539062,559.27484
2024-11-27 00:00:00-05:00,568.7412719726562,562.445
2024-11-29 00:00:00-05:00,573.8571166992188,565.2905
2024-12-02 00:00:00-05:00,592.3522338867188,567.98004
2024-12-03 00:00:00-05:00,613.1554565429688,573.06213
2024-12-04 00:00:00-05:00,613.2853393554688,582.5194
2024-12-05 00:00:00-05:00,608.439208984375,593.5155
2024-12-06 00:00:00-05:00,623.2672729492188,603.41956
2024-12-09 00:00:00-05:00,613.0755004882812,610.6465
2024-12-10 00:00:00-05:00,618.8208618164062,616.66626
2024-12-11 00:00:00-05:00,632.1700439453125,615.99493
2024-12-12 00:00:00-05:00,630.2815551757812,621.6076
2024-12-13 00:00:00-05:00,619.8499755859375,626.98737
2024-12-16 00:00:00-05:00,624.239990234375,627.65533
2024-12-17 00:00:00-05:00,619.4400024414062,608.39655
2024-12-18 00:00:00-05:00,597.1900024414062,611.2562
2024-12-19 00:00:00-05:00,595.5700073242188,609.17664
2024-12-20 00:00:00-05:00,585.25,605.4874
2024-12-23 00:00:00-05:00,599.8499755859375,594.37463
2024-12-24 00:00:00-05:00,607.75,591.49866
2024-12-26 00:00:00-05:00,603.3499755859375,593.8999
2024-12-27 00:00:00-05:00,599.8099975585938,595.8032
2024-12-30 00:00:00-05:00,591.239990234375,594.81256
2024-12-31 00:00:00-05:00,585.510009765625,592.44763
2025-01-02 00:00:00-05:00,599.239990234375,590.31323
2025-01-03 00:00:00-05:00,604.6300048828125,589.82227
2025-01-06 00:00:00-05:00,630.2000122070312,592.6312
2025-01-07 00:00:00-05:00,617.8900146484375,599.0938
2025-01-08 00:00:00-05:00,610.719970703125,606.0606
2025-01-10 00:00:00-05:00,615.8599853515625,607.83636
2025-01-13 00:00:00-05:00,608.3300170898438,608.1704
2025-01-14 00:00:00-05:00,594.25,606.75586
2025-01-15 00:00:00-05:00,617.1199951171875,602.93713
2025-01-16 00:00:00-05:00,611.2999877929688,605.0199
2025-01-17 00:00:00-05:00,612.77001953125,607.4518
2025-01-21 00:00:00-05:00,616.4600219726562,608.77
2025-01-22 00:00:00-05:00,623.5,610.69904
2025-01-23 00:00:00-05:00,636.4500122070312,615.4915
2025-01-24 00:00:00-05:00,647.489990234375,620.27936
2025-01-27 00:00:00-05:00,659.8800048828125,627.262
2025-01-28 00:00:00-05:00,674.3300170898438,630.5179
2025-01-29 00:00:00-05:00,676.489990234375,644.08594
2025-01-30 00:00:00-05:00,687.0,655.13165
2025-01-31 00:00:00-05:00,689.1799926757812,668.5724
2025-02-03 00:00:00-05:00,697.4600219726562,680.24457
2025-02-04 00:00:00-05:00,704.1900024414062,685.2279
2025-02-05 00:00:00-05:00,704.8699951171875,693.941
2025-02-06 00:00:00-05:00,711.989990234375,701.95447
2025-02-07 00:00:00-05:00,714.52001953125,709.1027
2025-02-10 00:00:00-05:00,717.4000244140625,716.05695
2025-02-11 00:00:00-05:00,719.7999877929689,720.6636
2025-02-12 00:00:00-05:00,725.3800048828124,723.08936
2025-02-13 00:00:00-05:00,728.5599975585938,725.3181
2025-02-14 00:00:00-05:00,736.6699829101564,727.73737
2025-02-18 00:00:00-05:00,716.3699951171875,731.453
2025-02-19 00:00:00-05:00,703.77001953125,729.64246
2025-02-20 00:00:00-05:00,694.8400268554688,721.2485
2025-02-21 00:00:00-05:00,683.5499877929688,714.288
2025-02-24 00:00:00-05:00,668.1300048828125,706.0664
2025-02-25 00:00:00-05:00,657.5,693.7282
2025-02-26 00:00:00-05:00,673.7000122070312,676.97345
2025-02-27 00:00:00-05:00,658.239990234375,669.8505
2025-02-28 00:00:00-05:00,668.2000122070312,667.12006
2025-03-03 00:00:00-05:00,655.0499877929688,659.11926
2025-03-04 00:00:00-05:00,640.0,658.2284
2025-03-05 00:00:00-05:00,656.469970703125,646.84076
2025-03-06 00:00:00-05:00,627.9299926757812,643.10583
2025-03-07 00:00:00-05:00,625.6599731445312,637.88
2025-03-10 00:00:00-04:00,597.989990234375,626.515
2025-03-11 00:00:00-04:00,605.7100219726562,612.56274
2025-03-12 00:00:00-04:00,619.5599975585938,604.6831
2025-03-13 00:00:00-04:00,590.6400146484375,606.6331
2025-03-14 00:00:00-04:00,607.5999755859375,603.4887
