Date,Actual,Predicted
2021-07-15 00:00:00-04:00,181.5599975585937,183.27731
2021-07-16 00:00:00-04:00,178.68150329589844,182.67056
2021-07-19 00:00:00-04:00,177.47950744628906,181.42642
2021-07-20 00:00:00-04:00,178.6595001220703,179.16307
2021-07-21 00:00:00-04:00,179.25999450683594,178.3597
2021-07-22 00:00:00-04:00,181.9015045166016,178.19043
2021-07-23 00:00:00-04:00,182.83200073242188,178.69812
2021-07-26 00:00:00-04:00,184.99099731445312,179.74782
2021-07-27 00:00:00-04:00,181.3195037841797,180.87407
2021-07-28 00:00:00-04:00,181.51600646972656,180.90376
2021-07-29 00:00:00-04:00,179.99600219726562,180.47844
2021-07-30 00:00:00-04:00,166.37950134277344,179.86255
2021-08-02 00:00:00-04:00,166.57400512695312,174.63548
2021-08-03 00:00:00-04:00,168.31199645996094,171.4674
2021-08-04 00:00:00-04:00,167.73599243164062,169.31131
2021-08-05 00:00:00-04:00,168.79949951171875,168.55722
2021-08-06 00:00:00-04:00,167.2469940185547,168.22018
2021-08-09 00:00:00-04:00,167.093505859375,167.96089
2021-08-10 00:00:00-04:00,166.03399658203125,167.65598
2021-08-11 00:00:00-04:00,164.60549926757812,167.43152
2021-08-12 00:00:00-04:00,165.1750030517578,166.74156
2021-08-13 00:00:00-04:00,164.69850158691406,165.85492
2021-08-16 00:00:00-04:00,164.94949340820312,165.57005
2021-08-17 00:00:00-04:00,162.09800720214844,164.65012
2021-08-18 00:00:00-04:00,160.06100463867188,164.04582
2021-08-19 00:00:00-04:00,159.3874969482422,163.29216
2021-08-20 00:00:00-04:00,159.99749755859375,162.30383
2021-08-23 00:00:00-04:00,163.2935028076172,161.47238
2021-08-24 00:00:00-04:00,165.28900146484375,161.70131
2021-08-25 00:00:00-04:00,164.95899963378906,162.86768
2021-08-26 00:00:00-04:00,165.8000030517578,163.89432
2021-08-27 00:00:00-04:00,167.48150634765625,164.62357
2021-08-30 00:00:00-04:00,171.07850646972656,165.46193
2021-08-31 00:00:00-04:00,173.5395050048828,166.90878
2021-09-01 00:00:00-04:00,173.9499969482422,168.64651
2021-09-02 00:00:00-04:00,173.156005859375,170.99677
2021-09-03 00:00:00-04:00,173.90249633789062,172.29214
2021-09-07 00:00:00-04:00,175.46449279785156,172.6316
2021-09-08 00:00:00-04:00,176.27499389648438,173.4282
2021-09-09 00:00:00-04:00,174.20799255371094,174.3315
2021-09-10 00:00:00-04:00,173.45750427246094,174.8978
2021-09-13 00:00:00-04:00,172.85850524902344,174.84932
2021-09-14 00:00:00-04:00,172.5,174.4806
2021-09-15 00:00:00-04:00,173.7895050048828,174.06897
2021-09-16 00:00:00-04:00,174.41200256347656,173.38719
2021-09-17 00:00:00-04:00,173.12600708007812,173.39786
2021-09-20 00:00:00-04:00,167.7864990234375,173.50279
2021-09-21 00:00:00-04:00,167.18150329589844,171.63538
2021-09-22 00:00:00-04:00,169.00250244140625,170.38358
2021-09-23 00:00:00-04:00,170.8000030517578,169.71692
2021-09-24 00:00:00-04:00,171.2760009765625,170.0016
2021-09-27 00:00:00-04:00,170.2899932861328,170.49886
2021-09-28 00:00:00-04:00,165.79800415039062,170.37251
2021-09-29 00:00:00-04:00,165.05599975585938,169.72137
2021-09-30 00:00:00-04:00,164.2519989013672,169.21332
2021-10-01 00:00:00-04:00,164.16299438476562,168.34927
2021-10-04 00:00:00-04:00,159.48899841308594,167.58315
2021-10-05 00:00:00-04:00,161.0500030517578,166.16261
2021-10-06 00:00:00-04:00,163.10049438476562,165.04497
2021-10-07 00:00:00-04:00,165.1215057373047,164.34952
2021-10-08 00:00:00-04:00,164.43099975585938,165.1584
2021-10-11 00:00:00-04:00,162.31500244140625,165.78667
2021-10-12 00:00:00-04:00,162.3665008544922,165.49333
2021-10-13 00:00:00-04:00,164.21400451660156,165.20116
2021-10-14 00:00:00-04:00,164.9929962158203,165.35461
2021-10-15 00:00:00-04:00,170.4510040283203,166.03282
2021-10-18 00:00:00-04:00,172.33700561523438,167.0771
2021-10-19 00:00:00-04:00,172.20750427246094,168.88823
2021-10-20 00:00:00-04:00,170.7530059814453,170.4522
2021-10-21 00:00:00-04:00,171.75050354003906,171.21497
2021-10-22 00:00:00-04:00,166.77749633789062,171.23236
2021-10-25 00:00:00-04:00,166.01849365234375,170.27054
2021-10-26 00:00:00-04:00,168.80349731445312,168.90215
2021-10-27 00:00:00-04:00,169.62449645996094,168.78874
2021-10-28 00:00:00-04:00,172.32850646972656,169.24963
2021-10-29 00:00:00-04:00,168.6215057373047,169.83626
2021-11-01 00:00:00-04:00,165.90550231933594,168.39635
2021-11-02 00:00:00-04:00,165.6374969482422,167.83023
2021-11-03 00:00:00-04:00,169.1999969482422,167.01733
2021-11-04 00:00:00-04:00,173.85000610351562,166.86188
2021-11-05 00:00:00-04:00,175.94949340820312,168.0405
2021-11-08 00:00:00-05:00,174.44900512695312,170.53217
2021-11-09 00:00:00-05:00,178.81149291992188,172.49007
2021-11-10 00:00:00-05:00,174.1024932861328,173.79861
2021-11-11 00:00:00-05:00,173.625,174.50182
2021-11-12 00:00:00-05:00,176.25750732421875,174.46577
2021-11-15 00:00:00-05:00,177.28399658203125,174.17787
2021-11-16 00:00:00-05:00,177.03500366210938,175.12952
2021-11-17 00:00:00-05:00,177.4499969482422,175.75267
2021-11-18 00:00:00-05:00,184.8029937744141,176.42323
2021-11-19 00:00:00-05:00,183.82850646972656,177.56346
2021-11-22 00:00:00-05:00,178.6284942626953,180.13638
2021-11-23 00:00:00-05:00,179.0019989013672,180.7148
2021-11-24 00:00:00-05:00,179.02049255371094,179.9065
2021-11-26 00:00:00-05:00,175.22799682617188,179.28964
2021-11-29 00:00:00-05:00,178.07850646972656,178.77177
2021-11-30 00:00:00-05:00,175.35350036621094,178.25243
2021-12-01 00:00:00-05:00,172.18600463867188,177.72243
2021-12-02 00:00:00-05:00,171.8679962158203,176.78017
2021-12-03 00:00:00-05:00,169.489501953125,175.31873
2021-12-06 00:00:00-05:00,171.36849975585938,173.49593
2021-12-07 00:00:00-05:00,176.1645050048828,172.14645
2021-12-08 00:00:00-05:00,176.1580047607422,173.09428
2021-12-09 00:00:00-05:00,174.17100524902344,174.12039
2021-12-10 00:00:00-05:00,172.21200561523438,174.67581
2021-12-13 00:00:00-05:00,169.5675048828125,174.21075
2021-12-14 00:00:00-05:00,169.0915069580078,172.82631
2021-12-15 00:00:00-05:00,173.31500244140625,170.96777
2021-12-16 00:00:00-05:00,168.87100219726562,170.10757
2021-12-17 00:00:00-05:00,170.0175018310547,170.55548
2021-12-20 00:00:00-05:00,167.07899475097656,169.6375
2021-12-21 00:00:00-05:00,170.41700744628906,168.57686
2021-12-22 00:00:00-05:00,171.03700256347656,168.27419
2021-12-23 00:00:00-05:00,171.06849670410156,168.79756
2021-12-27 00:00:00-05:00,169.66949462890625,169.50644
2021-12-28 00:00:00-05:00,170.66099548339844,169.90916
2021-12-29 00:00:00-05:00,169.2010040283203,169.97816
2021-12-30 00:00:00-05:00,168.64450073242188,169.89713
2021-12-31 00:00:00-05:00,166.7169952392578,169.79755
2022-01-03 00:00:00-05:00,170.4044952392578,169.24394
2022-01-04 00:00:00-05:00,167.52200317382812,168.72153
2022-01-05 00:00:00-05:00,164.35699462890625,168.67357
2022-01-06 00:00:00-05:00,163.25399780273438,167.71275
2022-01-07 00:00:00-05:00,162.5540008544922,166.28644
2022-01-10 00:00:00-05:00,161.48599243164062,165.5422
2022-01-11 00:00:00-05:00,165.36199951171875,163.5853
2022-01-12 00:00:00-05:00,165.20700073242188,163.68105
2022-01-13 00:00:00-05:00,161.21400451660156,164.80432
2022-01-14 00:00:00-05:00,162.13800048828125,164.86081
2022-01-18 00:00:00-05:00,158.91749572753906,163.77151
2022-01-19 00:00:00-05:00,156.2989959716797,162.27757
2022-01-20 00:00:00-05:00,151.66749572753906,161.00812
2022-01-21 00:00:00-05:00,142.64300537109375,159.27962
2022-01-24 00:00:00-05:00,144.54400634765625,155.25302
2022-01-25 00:00:00-05:00,139.98599243164062,150.01521
2022-01-26 00:00:00-05:00,138.87249755859375,147.18365
2022-01-27 00:00:00-05:00,139.6374969482422,145.98099
2022-01-28 00:00:00-05:00,143.97799682617188,145.27911
2022-01-31 00:00:00-05:00,149.57350158691406,144.85014
2022-02-01 00:00:00-05:00,151.19349670410156,146.77533
2022-02-02 00:00:00-05:00,150.6125030517578,149.24622
2022-02-03 00:00:00-05:00,138.8455047607422,151.70563
2022-02-04 00:00:00-05:00,157.63949584960938,149.13652
2022-02-07 00:00:00-05:00,157.9355010986328,152.20222
2022-02-08 00:00:00-05:00,161.4134979248047,155.87505
2022-02-09 00:00:00-05:00,161.1894989013672,157.81451
2022-02-10 00:00:00-05:00,159.0034942626953,160.45749
2022-02-11 00:00:00-05:00,153.2935028076172,160.98882
2022-02-14 00:00:00-05:00,155.16700744628906,160.27806
2022-02-15 00:00:00-05:00,156.510498046875,159.0673
2022-02-16 00:00:00-05:00,158.10049438476562,159.14111
2022-02-17 00:00:00-05:00,154.65249633789062,158.99171
2022-02-18 00:00:00-05:00,152.60150146484375,159.16222
2022-02-22 00:00:00-05:00,150.19749450683594,158.05087
2022-02-23 00:00:00-05:00,144.82699584960938,156.24751
2022-02-24 00:00:00-05:00,151.35800170898438,154.32713
2022-02-25 00:00:00-05:00,153.7884979248047,151.33601
2022-02-28 00:00:00-05:00,153.56300354003906,151.99286
2022-03-01 00:00:00-05:00,151.14199829101562,153.02132
2022-03-02 00:00:00-05:00,152.05250549316406,153.66823
2022-03-03 00:00:00-05:00,147.89849853515625,153.65987
2022-03-04 00:00:00-05:00,145.64100646972656,153.73677
2022-03-07 00:00:00-05:00,137.4530029296875,151.98996
2022-03-08 00:00:00-05:00,136.01449584960938,149.36815
2022-03-09 00:00:00-05:00,139.2790069580078,145.68745
2022-03-10 00:00:00-05:00,146.8175048828125,143.95323
2022-03-11 00:00:00-05:00,145.52450561523438,145.53061
2022-03-14 00:00:00-04:00,141.85299682617188,147.58481
2022-03-15 00:00:00-04:00,147.3665008544922,147.6523
2022-03-16 00:00:00-04:00,153.10400390625,147.40247
2022-03-17 00:00:00-04:00,157.23899841308594,149.15276
2022-03-18 00:00:00-04:00,161.25050354003906,152.00247
2022-03-21 00:00:00-04:00,161.4915008544922,155.17635
2022-03-22 00:00:00-04:00,164.88900756835938,158.27097
2022-03-23 00:00:00-04:00,163.4080047607422,160.87679
2022-03-24 00:00:00-04:00,163.64950561523438,162.74113
2022-03-25 00:00:00-04:00,164.77349853515625,163.1718
2022-03-28 00:00:00-04:00,168.99049377441406,163.80428
2022-03-29 00:00:00-04:00,169.31500244140625,165.01855
2022-03-30 00:00:00-04:00,166.30099487304688,166.84087
2022-03-31 00:00:00-04:00,162.99749755859375,167.31174
2022-04-01 00:00:00-04:00,163.55999755859375,166.52988
2022-04-04 00:00:00-04:00,168.34649658203125,165.60068
2022-04-05 00:00:00-04:00,164.05499267578125,165.47766
2022-04-06 00:00:00-04:00,158.75599670410156,165.62767
2022-04-07 00:00:00-04:00,157.7845001220703,163.83644
2022-04-08 00:00:00-04:00,154.4604949951172,161.6725
2022-04-11 00:00:00-04:00,151.1219940185547,159.6413
2022-04-12 00:00:00-04:00,150.78750610351562,156.99089
2022-04-13 00:00:00-04:00,155.54100036621094,155.4929
2022-04-14 00:00:00-04:00,151.7064971923828,154.19164
2022-04-18 00:00:00-04:00,152.78500366210938,153.89667
2022-04-19 00:00:00-04:00,158.11549377441406,152.91327
2022-04-20 00:00:00-04:00,153.9980010986328,153.02808
2022-04-21 00:00:00-04:00,148.29600524902344,154.01297
2022-04-22 00:00:00-04:00,144.35000610351562,153.43324
2022-04-25 00:00:00-04:00,146.07400512695312,151.02725
2022-04-26 00:00:00-04:00,139.39100646972656,148.67755
2022-04-27 00:00:00-04:00,138.16700744628906,146.73103
2022-04-28 00:00:00-04:00,144.59649658203125,144.36716
2022-04-29 00:00:00-04:00,124.28150177001952,144.1347
2022-05-02 00:00:00-04:00,124.5,138.17172
2022-05-03 00:00:00-04:00,124.25350189208983,133.24524
2022-05-04 00:00:00-04:00,125.92849731445311,130.99352
2022-05-05 00:00:00-04:00,116.40699768066406,129.01537
2022-05-06 00:00:00-04:00,114.77249908447266,126.94471
2022-05-09 00:00:00-04:00,108.78900146484376,123.990005
2022-05-10 00:00:00-04:00,108.85900115966795,120.46823
2022-05-11 00:00:00-04:00,105.37200164794922,118.00684
2022-05-12 00:00:00-04:00,106.93049621582033,115.70423
2022-05-13 00:00:00-04:00,113.05500030517578,113.490204
2022-05-16 00:00:00-04:00,110.8105010986328,113.81979
2022-05-17 00:00:00-04:00,115.36849975585938,114.869545
2022-05-18 00:00:00-04:00,107.1125030517578,115.953636
2022-05-19 00:00:00-04:00,107.31900024414062,115.349014
2022-05-20 00:00:00-04:00,107.59100341796876,114.10799
2022-05-23 00:00:00-04:00,107.55699920654295,113.67786
2022-05-24 00:00:00-04:00,104.0999984741211,112.863556
2022-05-25 00:00:00-04:00,106.7750015258789,111.09132
2022-05-26 00:00:00-04:00,111.07749938964844,110.56596
2022-05-27 00:00:00-04:00,115.14649963378906,111.73438
2022-05-31 00:00:00-04:00,120.20950317382812,113.912704
2022-06-01 00:00:00-04:00,121.68399810791014,116.838234
2022-06-02 00:00:00-04:00,125.51100158691405,120.33325
2022-06-03 00:00:00-04:00,122.34999847412111,122.76902
2022-06-06 00:00:00-04:00,124.79000091552734,124.534615
2022-06-07 00:00:00-04:00,123.0,130.93767
2022-06-08 00:00:00-04:00,121.18000030517578,130.43889
2022-06-09 00:00:00-04:00,116.1500015258789,129.26138
2022-06-10 00:00:00-04:00,109.6500015258789,127.15894
2022-06-13 00:00:00-04:00,103.66999816894533,123.258766
2022-06-14 00:00:00-04:00,102.30999755859376,117.91551
2022-06-15 00:00:00-04:00,107.66999816894533,114.30112
2022-06-16 00:00:00-04:00,103.66000366210938,112.93735
2022-06-17 00:00:00-04:00,106.22000122070312,111.56455
2022-06-21 00:00:00-04:00,108.68000030517578,110.99835
2022-06-22 00:00:00-04:00,108.9499969482422,112.00258
2022-06-23 00:00:00-04:00,112.44000244140624,113.33406
2022-06-24 00:00:00-04:00,116.45999908447266,114.687546
2022-06-27 00:00:00-04:00,113.22000122070312,116.50865
2022-06-28 00:00:00-04:00,107.4000015258789,118.36734
2022-06-29 00:00:00-04:00,108.91999816894533,117.940384
2022-06-30 00:00:00-04:00,106.20999908447266,116.582596
2022-07-01 00:00:00-04:00,109.55999755859376,114.54272
2022-07-05 00:00:00-04:00,113.5,113.58958
2022-07-06 00:00:00-04:00,114.33000183105467,113.75445
2022-07-07 00:00:00-04:00,116.33000183105467,115.440605
2022-07-08 00:00:00-04:00,115.54000091552734,117.02822
2022-07-11 00:00:00-04:00,111.75,118.175575
2022-07-12 00:00:00-04:00,109.22000122070312,118.04177
2022-07-13 00:00:00-04:00,110.4000015258789,117.28236
2022-07-14 00:00:00-04:00,110.62999725341795,115.64594
2022-07-15 00:00:00-04:00,113.5500030517578,115.11534
2022-07-18 00:00:00-04:00,113.76000213623048,116.08205
2022-07-19 00:00:00-04:00,118.20999908447266,117.17087
2022-07-20 00:00:00-04:00,122.76999664306639,118.1252
2022-07-21 00:00:00-04:00,124.62999725341795,120.12884
2022-07-22 00:00:00-04:00,122.41999816894533,122.37682
2022-07-25 00:00:00-04:00,121.13999938964845,123.85817
2022-07-26 00:00:00-04:00,114.80999755859376,123.98827
2022-07-27 00:00:00-04:00,120.97000122070312,121.3814
2022-07-28 00:00:00-04:00,122.27999877929689,120.75943
2022-07-29 00:00:00-04:00,134.9499969482422,121.113434
2022-08-01 00:00:00-04:00,135.38999938964844,126.225365
2022-08-02 00:00:00-04:00,134.16000366210938,129.88527
2022-08-03 00:00:00-04:00,139.52000427246094,131.84253
2022-08-04 00:00:00-04:00,142.57000732421875,133.71114
2022-08-05 00:00:00-04:00,140.8000030517578,136.08083
2022-08-08 00:00:00-04:00,139.41000366210938,137.41273
2022-08-09 00:00:00-04:00,137.8300018310547,138.3712
2022-08-10 00:00:00-04:00,142.69000244140625,137.88074
2022-08-11 00:00:00-04:00,140.63999938964844,139.15245
2022-08-12 00:00:00-04:00,143.5500030517578,139.75925
2022-08-15 00:00:00-04:00,143.17999267578125,139.79471
2022-08-16 00:00:00-04:00,144.77999877929688,140.07687
2022-08-17 00:00:00-04:00,142.10000610351562,140.8191
2022-08-18 00:00:00-04:00,142.3000030517578,140.5823
2022-08-19 00:00:00-04:00,138.22999572753906,140.20113
2022-08-22 00:00:00-04:00,133.22000122070312,139.51553
2022-08-23 00:00:00-04:00,133.6199951171875,137.56862
2022-08-24 00:00:00-04:00,133.8000030517578,136.10109
2022-08-25 00:00:00-04:00,137.27999877929688,135.12747
2022-08-26 00:00:00-04:00,130.75,135.40518
2022-08-29 00:00:00-04:00,129.7899932861328,135.26627
2022-08-30 00:00:00-04:00,128.72999572753906,134.16873
2022-08-31 00:00:00-04:00,126.76999664306642,134.16953
2022-09-01 00:00:00-04:00,127.8199996948242,130.60147
2022-09-02 00:00:00-04:00,127.5100021362305,128.66211
2022-09-06 00:00:00-04:00,126.11000061035155,128.27509
2022-09-07 00:00:00-04:00,129.47999572753906,127.23196
2022-09-08 00:00:00-04:00,129.82000732421875,126.641045
2022-09-09 00:00:00-04:00,133.27000427246094,126.94602
2022-09-12 00:00:00-04:00,136.4499969482422,128.46107
2022-09-13 00:00:00-04:00,126.8199996948242,130.53603
2022-09-14 00:00:00-04:00,128.5500030517578,129.89915
2022-09-15 00:00:00-04:00,126.27999877929688,128.98026
2022-09-16 00:00:00-04:00,123.52999877929688,128.33476
2022-09-19 00:00:00-04:00,124.66000366210938,126.06046
2022-09-20 00:00:00-04:00,122.19000244140624,124.90903
2022-09-21 00:00:00-04:00,118.54000091552734,124.09152
2022-09-22 00:00:00-04:00,117.30999755859376,122.82618
2022-09-23 00:00:00-04:00,113.77999877929688,120.672554
2022-09-26 00:00:00-04:00,115.1500015258789,118.33662
2022-09-27 00:00:00-04:00,114.41000366210938,117.07963
2022-09-28 00:00:00-04:00,118.01000213623048,116.9056
2022-09-29 00:00:00-04:00,114.8000030517578,116.88298
2022-09-30 00:00:00-04:00,113.0,116.47304
2022-10-03 00:00:00-04:00,115.87999725341795,116.10919
2022-10-04 00:00:00-04:00,121.08999633789062,115.71026
2022-10-05 00:00:00-04:00,120.9499969482422,117.81427
2022-10-06 00:00:00-04:00,120.3000030517578,118.7281
2022-10-07 00:00:00-04:00,114.55999755859376,119.90632
2022-10-10 00:00:00-04:00,113.66999816894533,119.20531
2022-10-11 00:00:00-04:00,112.20999908447266,118.007385
2022-10-12 00:00:00-04:00,112.9000015258789,116.639305
2022-10-13 00:00:00-04:00,112.52999877929688,115.83779
2022-10-14 00:00:00-04:00,106.9000015258789,113.92935
2022-10-17 00:00:00-04:00,113.79000091552734,113.51896
2022-10-18 00:00:00-04:00,116.36000061035156,113.403885
2022-10-19 00:00:00-04:00,115.06999969482422,115.518715
2022-10-20 00:00:00-04:00,115.25,116.40253
2022-10-21 00:00:00-04:00,119.31999969482422,117.28752
2022-10-24 00:00:00-04:00,119.81999969482422,118.47269
2022-10-25 00:00:00-04:00,120.5999984741211,119.75419
2022-10-26 00:00:00-04:00,115.66000366210938,121.0845
2022-10-27 00:00:00-04:00,110.95999908447266,120.80597
2022-10-28 00:00:00-04:00,103.41000366210938,118.93993
2022-10-31 00:00:00-04:00,102.44000244140624,113.06104
2022-11-01 00:00:00-04:00,96.79000091552734,110.413605
2022-11-02 00:00:00-04:00,92.12000274658205,108.0679
2022-11-03 00:00:00-04:00,89.30000305175781,104.93487
2022-11-04 00:00:00-04:00,90.9800033569336,101.47713
2022-11-07 00:00:00-05:00,90.52999877929688,98.98232
2022-11-08 00:00:00-05:00,89.9800033569336,97.77885
2022-11-09 00:00:00-05:00,86.13999938964844,96.83998
2022-11-10 00:00:00-05:00,96.62999725341795,95.42867
2022-11-11 00:00:00-05:00,100.79000091552734,96.78439
2022-11-14 00:00:00-05:00,98.48999786376952,99.25661
2022-11-15 00:00:00-05:00,98.94000244140624,100.83154
2022-11-16 00:00:00-05:00,97.12000274658205,102.64283
2022-11-17 00:00:00-05:00,94.8499984741211,102.3471
2022-11-18 00:00:00-05:00,94.13999938964844,101.49249
2022-11-21 00:00:00-05:00,92.45999908447266,100.44145
2022-11-22 00:00:00-05:00,93.1999969482422,99.02242
2022-11-23 00:00:00-05:00,94.12999725341795,97.9891
2022-11-25 00:00:00-05:00,93.41000366210938,97.82487
2022-11-28 00:00:00-05:00,93.9499969482422,97.867805
2022-11-29 00:00:00-05:00,92.41999816894533,98.32086
2022-11-30 00:00:00-05:00,96.54000091552734,97.9855
2022-12-01 00:00:00-05:00,95.5,97.9343
2022-12-02 00:00:00-05:00,94.12999725341795,99.02743
2022-12-05 00:00:00-05:00,91.01000213623048,99.19215
2022-12-06 00:00:00-05:00,88.25,98.39733
2022-12-07 00:00:00-05:00,88.45999908447266,96.55696
2022-12-08 00:00:00-05:00,90.3499984741211,94.98339
2022-12-09 00:00:00-05:00,89.08999633789062,94.26054
2022-12-12 00:00:00-05:00,90.5500030517578,93.75403
2022-12-13 00:00:00-05:00,92.48999786376952,93.510956
2022-12-14 00:00:00-05:00,91.58000183105467,94.90753
2022-12-15 00:00:00-05:00,88.44999694824219,95.1001
2022-12-16 00:00:00-05:00,87.86000061035156,94.02007
2022-12-19 00:00:00-05:00,84.91999816894531,92.97036
2022-12-20 00:00:00-05:00,85.19000244140625,91.782425
2022-12-21 00:00:00-05:00,86.7699966430664,90.75096
2022-12-22 00:00:00-05:00,83.79000091552734,90.343895
2022-12-23 00:00:00-05:00,85.25,89.45016
2022-12-27 00:00:00-05:00,83.04000091552734,88.8717
2022-12-28 00:00:00-05:00,81.81999969482422,88.7295
2022-12-29 00:00:00-05:00,84.18000030517578,88.18222
2022-12-30 00:00:00-05:00,84.0,87.89444
2023-01-03 00:00:00-05:00,85.81999969482422,87.672874
2023-01-04 00:00:00-05:00,85.13999938964844,88.2016
2023-01-05 00:00:00-05:00,83.12000274658203,88.525085
2023-01-06 00:00:00-05:00,86.08000183105469,88.3814
2023-01-09 00:00:00-05:00,87.36000061035156,87.909584
2023-01-10 00:00:00-05:00,89.87000274658203,89.259705
2023-01-11 00:00:00-05:00,95.08999633789062,90.51282
2023-01-12 00:00:00-05:00,95.2699966430664,92.685394
2023-01-13 00:00:00-05:00,98.12000274658205,95.403145
2023-01-17 00:00:00-05:00,96.0500030517578,96.88
2023-01-18 00:00:00-05:00,95.45999908447266,98.53021
2023-01-19 00:00:00-05:00,93.68000030517578,99.441696
2023-01-20 00:00:00-05:00,97.25,98.847374
2023-01-23 00:00:00-05:00,97.5199966430664,98.37335
2023-01-24 00:00:00-05:00,96.31999969482422,98.585754
2023-01-25 00:00:00-05:00,97.18000030517578,98.57879
2023-01-26 00:00:00-05:00,99.22000122070312,97.12577
2023-01-27 00:00:00-05:00,102.23999786376952,98.092804
2023-01-30 00:00:00-05:00,100.5500030517578,99.52792
2023-01-31 00:00:00-05:00,103.12999725341795,100.104836
2023-02-01 00:00:00-05:00,105.1500015258789,101.00709
2023-02-02 00:00:00-05:00,112.91000366210938,102.08256
2023-02-03 00:00:00-05:00,103.38999938964844,105.47152
2023-02-06 00:00:00-05:00,102.18000030517578,105.68048
2023-02-07 00:00:00-05:00,102.11000061035156,104.74337
2023-02-08 00:00:00-05:00,100.0500030517578,103.523865
2023-02-09 00:00:00-05:00,98.23999786376952,102.92844
2023-02-10 00:00:00-05:00,97.61000061035156,102.14456
2023-02-13 00:00:00-05:00,99.54000091552734,100.78121
2023-02-14 00:00:00-05:00,99.6999969482422,99.91184
2023-02-15 00:00:00-05:00,101.16000366210938,99.772255
2023-02-16 00:00:00-05:00,98.1500015258789,99.973076
2023-02-17 00:00:00-05:00,97.1999969482422,99.976395
2023-02-21 00:00:00-05:00,94.58000183105467,99.17671
2023-02-22 00:00:00-05:00,95.79000091552734,98.01427
2023-02-23 00:00:00-05:00,95.81999969482422,97.4817
2023-02-24 00:00:00-05:00,93.5,97.02306
2023-02-27 00:00:00-05:00,93.76000213623048,96.01791
2023-02-28 00:00:00-05:00,94.2300033569336,95.70158
2023-03-01 00:00:00-05:00,92.16999816894533,95.41572
2023-03-02 00:00:00-05:00,92.12999725341795,94.90404
2023-03-03 00:00:00-05:00,94.9000015258789,93.870125
2023-03-06 00:00:00-05:00,93.75,93.97514
2023-03-07 00:00:00-05:00,93.5500030517578,94.711205
2023-03-08 00:00:00-05:00,93.91999816894533,94.86346
2023-03-09 00:00:00-05:00,92.25,94.69905
2023-03-10 00:00:00-05:00,90.7300033569336,94.86388
2023-03-13 00:00:00-04:00,92.43000030517578,94.300446
2023-03-14 00:00:00-04:00,94.87999725341795,93.145004
2023-03-15 00:00:00-04:00,96.1999969482422,93.55893
2023-03-16 00:00:00-04:00,100.04000091552734,94.10712
2023-03-17 00:00:00-04:00,98.9499969482422,95.54988
2023-03-20 00:00:00-04:00,97.70999908447266,97.06014
2023-03-21 00:00:00-04:00,100.61000061035156,97.41398
2023-03-22 00:00:00-04:00,98.6999969482422,98.12033
2023-03-23 00:00:00-04:00,98.70999908447266,98.973236
2023-03-24 00:00:00-04:00,98.12999725341795,99.23247
2023-03-27 00:00:00-04:00,98.04000091552734,98.58801
2023-03-28 00:00:00-04:00,97.23999786376952,98.53968
2023-03-29 00:00:00-04:00,100.25,98.23829
2023-03-30 00:00:00-04:00,102.0,98.73916
2023-03-31 00:00:00-04:00,103.29000091552734,99.98771
2023-04-03 00:00:00-04:00,102.41000366210938,101.05543
2023-04-04 00:00:00-04:00,103.9499969482422,101.733345
2023-04-05 00:00:00-04:00,101.0999984741211,102.540146
2023-04-06 00:00:00-04:00,102.05999755859376,102.87464
2023-04-10 00:00:00-04:00,102.16999816894533,102.61494
2023-04-11 00:00:00-04:00,99.91999816894533,102.37031
2023-04-12 00:00:00-04:00,97.83000183105467,101.85029
2023-04-13 00:00:00-04:00,102.4000015258789,101.30338
2023-04-14 00:00:00-04:00,102.51000213623048,101.11796
2023-04-17 00:00:00-04:00,102.73999786376952,101.7184
2023-04-18 00:00:00-04:00,102.3000030517578,102.5108
2023-04-19 00:00:00-04:00,104.3000030517578,103.17184
2023-04-20 00:00:00-04:00,103.80999755859376,103.38029
2023-04-21 00:00:00-04:00,106.95999908447266,103.96422
2023-04-24 00:00:00-04:00,106.20999908447266,105.426575
2023-04-25 00:00:00-04:00,102.56999969482422,106.59856
2023-04-26 00:00:00-04:00,104.9800033569336,106.21893
2023-04-27 00:00:00-04:00,109.81999969482422,106.38584
2023-04-28 00:00:00-04:00,105.4499969482422,107.681046
2023-05-01 00:00:00-04:00,102.0500030517578,108.00821
2023-05-02 00:00:00-04:00,103.62999725341795,106.703026
2023-05-03 00:00:00-04:00,103.6500015258789,105.27566
2023-05-04 00:00:00-04:00,104.0,105.16717
2023-05-05 00:00:00-04:00,105.66000366210938,105.15596
2023-05-08 00:00:00-04:00,105.83000183105467,105.191284
2023-05-09 00:00:00-04:00,106.62000274658205,105.47773
2023-05-10 00:00:00-04:00,110.19000244140624,105.97295
2023-05-11 00:00:00-04:00,112.18000030517578,107.37918
2023-05-12 00:00:00-04:00,110.26000213623048,109.20462
2023-05-15 00:00:00-04:00,111.1999969482422,110.145454
2023-05-16 00:00:00-04:00,113.4000015258789,110.4491
2023-05-17 00:00:00-04:00,115.5,111.11756
2023-05-18 00:00:00-04:00,118.1500015258789,112.524826
2023-05-19 00:00:00-04:00,116.25,114.18305
2023-05-22 00:00:00-04:00,115.01000213623048,115.17265
2023-05-23 00:00:00-04:00,114.98999786376952,115.257164
2023-05-24 00:00:00-04:00,116.75,114.96568
