Date,Actual,Predicted
2018-03-23 00:00:00-04:00,38.917728424072266,41.930977
2018-03-26 00:00:00-04:00,40.76521682739258,41.39451
2018-03-27 00:00:00-04:00,39.7199592590332,41.17076
2018-03-28 00:00:00-04:00,39.281097412109375,41.28124
2018-03-29 00:00:00-04:00,39.58781051635742,41.04678
2018-04-02 00:00:00-04:00,39.32827377319336,41.014572
2018-04-03 00:00:00-04:00,39.73175048828125,40.816948
2018-04-04 00:00:00-04:00,40.49150466918945,40.738228
2018-04-05 00:00:00-04:00,40.77228927612305,40.676033
2018-04-06 00:00:00-04:00,39.72938919067383,41.16165
2018-04-09 00:00:00-04:00,40.123443603515625,41.293396
2018-04-10 00:00:00-04:00,40.87847137451172,41.426586
2018-04-11 00:00:00-04:00,40.68735122680664,41.675247
2018-04-12 00:00:00-04:00,41.088478088378906,41.819798
2018-04-13 00:00:00-04:00,41.22768783569336,41.995113
2018-04-16 00:00:00-04:00,41.48487091064453,42.20375
2018-04-17 00:00:00-04:00,42.05587387084961,42.35046
2018-04-18 00:00:00-04:00,41.96147537231445,42.575348
2018-04-19 00:00:00-04:00,40.77228927612305,42.77129
2018-04-20 00:00:00-04:00,39.10176086425781,42.510788
2018-04-23 00:00:00-04:00,38.988502502441406,41.862694
2018-04-24 00:00:00-04:00,38.44581985473633,41.17271
2018-04-25 00:00:00-04:00,38.61334609985352,40.570057
2018-04-26 00:00:00-04:00,38.74783706665039,40.126915
2018-04-27 00:00:00-04:00,38.29952621459961,39.965725
2018-04-30 00:00:00-04:00,38.99322891235352,39.724773
2018-05-01 00:00:00-04:00,39.89926910400391,39.567574
2018-05-02 00:00:00-04:00,41.66182327270508,39.729015
2018-05-03 00:00:00-04:00,41.7373275756836,40.55877
2018-05-04 00:00:00-04:00,43.37482833862305,41.144894
2018-05-07 00:00:00-04:00,43.68864822387695,41.677513
2018-05-08 00:00:00-04:00,43.89864349365234,42.540108
2018-05-09 00:00:00-04:00,44.20774459838867,43.709293
2018-05-10 00:00:00-04:00,44.84008026123047,44.20427
2018-05-11 00:00:00-04:00,44.66954803466797,44.68386
2018-05-14 00:00:00-04:00,44.56531524658203,44.08777
2018-05-15 00:00:00-04:00,44.1602897644043,44.953133
2018-05-16 00:00:00-04:00,44.57242584228516,45.13497
2018-05-17 00:00:00-04:00,44.290565490722656,45.192486
2018-05-18 00:00:00-04:00,44.1295166015625,45.28799
2018-05-21 00:00:00-04:00,44.44215774536133,45.311848
2018-05-22 00:00:00-04:00,44.330833435058594,45.408607
2018-05-23 00:00:00-04:00,44.61507034301758,45.45672
2018-05-24 00:00:00-04:00,44.56531524658203,45.35219
2018-05-25 00:00:00-04:00,44.66717529296875,45.34385
2018-05-29 00:00:00-04:00,44.506107330322266,45.403725
2018-05-30 00:00:00-04:00,44.41135787963867,45.416546
2018-05-31 00:00:00-04:00,44.26214599609375,45.398865
2018-06-01 00:00:00-04:00,45.06036376953125,45.336308
2018-06-04 00:00:00-04:00,45.43696212768555,45.453766
2018-06-05 00:00:00-04:00,45.78753280639648,45.855434
2018-06-06 00:00:00-04:00,45.94620895385742,46.21046
2018-06-07 00:00:00-04:00,45.823055267333984,46.411983
2018-06-08 00:00:00-04:00,45.40618515014648,46.532204
2018-06-11 00:00:00-04:00,45.29486083984375,46.37208
2018-06-12 00:00:00-04:00,45.543548583984375,46.257828
2018-06-13 00:00:00-04:00,45.169315338134766,46.196953
2018-06-14 00:00:00-04:00,45.1930046081543,46.171436
2018-06-15 00:00:00-04:00,44.72875213623047,46.068512
2018-06-18 00:00:00-04:00,44.705078125,45.82441
2018-06-19 00:00:00-04:00,43.98265075683594,45.577232
2018-06-20 00:00:00-04:00,44.17450714111328,45.171425
2018-06-21 00:00:00-04:00,43.92818069458008,45.03366
2018-06-22 00:00:00-04:00,43.80026245117188,44.9443
2018-06-25 00:00:00-04:00,43.14889144897461,44.84934
2018-06-26 00:00:00-04:00,43.68419647216797,44.533527
2018-06-27 00:00:00-04:00,43.62025451660156,44.436333
2018-06-28 00:00:00-04:00,43.937644958496094,44.544342
2018-06-29 00:00:00-04:00,43.84526824951172,44.60256
2018-07-02 00:00:00-04:00,44.3355827331543,44.640503
2018-07-03 00:00:00-04:00,43.56340408325195,44.645515
2018-07-05 00:00:00-04:00,43.91395568847656,44.799458
2018-07-06 00:00:00-04:00,44.52268981933594,44.80886
2018-07-09 00:00:00-04:00,45.140899658203125,44.89752
2018-07-10 00:00:00-04:00,45.08641052246094,45.26727
2018-07-11 00:00:00-04:00,44.501373291015625,45.598103
2018-07-12 00:00:00-04:00,45.24748992919922,45.610268
2018-07-13 00:00:00-04:00,45.31853866577149,45.672314
2018-07-16 00:00:00-04:00,45.21905899047852,45.76023
2018-07-17 00:00:00-04:00,45.34696960449219,45.80834
2018-07-18 00:00:00-04:00,45.098262786865234,45.73013
2018-07-19 00:00:00-04:00,45.44880676269531,45.757805
2018-07-20 00:00:00-04:00,45.3445930480957,45.72848
2018-07-23 00:00:00-04:00,45.384864807128906,45.80462
2018-07-24 00:00:00-04:00,45.71410369873047,45.80393
2018-07-25 00:00:00-04:00,46.14519500732422,46.023376
2018-07-26 00:00:00-04:00,46.00070190429688,46.29362
2018-07-27 00:00:00-04:00,45.235633850097656,46.630096
2018-07-30 00:00:00-04:00,44.98220443725586,46.692368
2018-07-31 00:00:00-04:00,45.07220458984375,46.57294
2018-08-01 00:00:00-04:00,47.7274055480957,46.417595
2018-08-02 00:00:00-04:00,49.12252426147461,46.944553
2018-08-03 00:00:00-04:00,49.2646369934082,47.553833
2018-08-06 00:00:00-04:00,49.520450592041016,48.243362
2018-08-07 00:00:00-04:00,49.05619430541993,48.74328
2018-08-08 00:00:00-04:00,49.08937072753906,49.75366
2018-08-09 00:00:00-04:00,49.47544860839844,49.750526
2018-08-10 00:00:00-04:00,49.32807540893555,49.965458
2018-08-13 00:00:00-04:00,49.64657974243164,49.021084
2018-08-14 00:00:00-04:00,49.85575866699219,49.8558
2018-08-15 00:00:00-04:00,49.97224044799805,50.30859
2018-08-16 00:00:00-04:00,50.70431518554688,50.474167
2018-08-17 00:00:00-04:00,51.71686935424805,50.77868
2018-08-20 00:00:00-04:00,51.212982177734375,51.171524
2018-08-21 00:00:00-04:00,51.11313629150391,51.658836
2018-08-22 00:00:00-04:00,51.11550521850586,51.839474
2018-08-23 00:00:00-04:00,51.22010040283203,51.83308
2018-08-24 00:00:00-04:00,51.379356384277344,51.8789
2018-08-27 00:00:00-04:00,51.80244445800781,52.002163
2018-08-28 00:00:00-04:00,52.22078323364258,52.187546
2018-08-29 00:00:00-04:00,53.00040817260742,52.46933
2018-08-30 00:00:00-04:00,53.48769378662109,52.751194
2018-08-31 00:00:00-04:00,54.10566711425781,53.20992
2018-09-04 00:00:00-04:00,54.27919006347656,53.724735
2018-09-05 00:00:00-04:00,53.92502212524414,54.16502
2018-09-06 00:00:00-04:00,53.02892303466797,54.390244
2018-09-07 00:00:00-04:00,52.6010856628418,54.236732
2018-09-10 00:00:00-04:00,51.89514923095704,53.893425
2018-09-11 00:00:00-04:00,53.20720672607422,53.397488
2018-09-12 00:00:00-04:00,52.54641342163086,53.025604
2018-09-13 00:00:00-04:00,53.81568908691406,53.122467
2018-09-14 00:00:00-04:00,53.204833984375,53.37015
2018-09-17 00:00:00-04:00,51.78818130493164,53.567543
2018-09-18 00:00:00-04:00,51.87374496459961,53.305542
2018-09-19 00:00:00-04:00,51.9046516418457,52.947803
2018-09-20 00:00:00-04:00,52.29922103881836,52.65873
2018-09-21 00:00:00-04:00,51.73587417602539,52.715004
2018-09-24 00:00:00-04:00,52.479862213134766,52.668644
2018-09-25 00:00:00-04:00,52.81263732910156,52.54734
2018-09-26 00:00:00-04:00,52.39191818237305,52.686016
2018-09-27 00:00:00-04:00,53.46866226196289,52.871517
2018-09-28 00:00:00-04:00,53.656436920166016,53.251015
2018-10-01 00:00:00-04:00,54.01773834228516,53.572178
2018-10-02 00:00:00-04:00,54.49787139892578,54.032803
2018-10-03 00:00:00-04:00,55.16101837158203,54.305286
2018-10-04 00:00:00-04:00,54.191253662109375,54.711044
2018-10-05 00:00:00-04:00,53.3117790222168,54.892857
2018-10-08 00:00:00-04:00,53.18819427490234,54.610355
2018-10-09 00:00:00-04:00,53.92502212524414,54.12499
2018-10-10 00:00:00-04:00,51.4268913269043,53.950527
2018-10-11 00:00:00-04:00,50.97289657592773,53.697094
2018-10-12 00:00:00-04:00,52.79360961914063,52.94017
2018-10-15 00:00:00-04:00,51.66458511352539,52.850582
2018-10-16 00:00:00-04:00,52.80311965942383,52.85649
2018-10-17 00:00:00-04:00,52.5749397277832,52.837624
2018-10-18 00:00:00-04:00,51.34608840942383,53.010994
2018-10-19 00:00:00-04:00,52.12807846069336,52.722115
2018-10-22 00:00:00-04:00,52.446590423583984,52.682343
2018-10-23 00:00:00-04:00,52.94098663330078,52.845165
2018-10-24 00:00:00-04:00,51.12502670288086,52.76379
2018-10-25 00:00:00-04:00,52.24454498291016,53.006123
2018-10-26 00:00:00-04:00,51.412635803222656,53.024475
2018-10-29 00:00:00-04:00,50.44761276245117,52.797626
2018-10-30 00:00:00-04:00,50.69956970214844,52.45731
2018-10-31 00:00:00-04:00,52.021114349365234,51.953423
2018-11-01 00:00:00-04:00,52.81977844238282,52.057198
2018-11-02 00:00:00-04:00,49.31619644165039,52.204147
2018-11-05 00:00:00-05:00,47.91618728637695,51.42437
2018-11-06 00:00:00-05:00,48.434364318847656,51.018764
2018-11-07 00:00:00-05:00,49.90328979492188,50.40316
2018-11-08 00:00:00-05:00,49.72918319702149,50.370007
2018-11-09 00:00:00-05:00,48.77033233642578,49.668385
2018-11-12 00:00:00-05:00,46.31356430053711,50.21012
2018-11-13 00:00:00-05:00,45.85082626342773,49.786034
2018-11-14 00:00:00-05:00,44.55566787719727,49.01791
2018-11-15 00:00:00-05:00,45.65523910522461,48.320465
2018-11-16 00:00:00-05:00,46.16090774536133,47.72396
2018-11-19 00:00:00-05:00,44.33144760131836,47.59279
2018-11-20 00:00:00-05:00,42.21339416503906,47.314888
2018-11-21 00:00:00-05:00,42.16567611694335,46.294334
2018-11-23 00:00:00-05:00,41.094722747802734,45.6891
2018-11-26 00:00:00-05:00,41.65047073364258,44.984276
2018-11-27 00:00:00-05:00,41.559844970703125,44.413082
2018-11-28 00:00:00-05:00,43.15792846679688,43.98097
2018-11-29 00:00:00-05:00,42.82638931274414,44.134808
2018-11-30 00:00:00-05:00,42.59502410888672,44.566555
2018-12-03 00:00:00-05:00,44.08339309692383,44.723667
2018-12-04 00:00:00-05:00,42.14422607421875,45.176323
2018-12-06 00:00:00-05:00,41.67433166503906,45.17814
2018-12-07 00:00:00-05:00,40.18833923339844,44.541916
2018-12-10 00:00:00-05:00,40.453102111816406,44.03207
2018-12-11 00:00:00-05:00,40.22174453735352,43.157585
2018-12-12 00:00:00-05:00,40.33384704589844,42.92837
2018-12-13 00:00:00-05:00,40.77510833740234,42.882942
2018-12-14 00:00:00-05:00,39.47040939331055,42.932903
2018-12-17 00:00:00-05:00,39.10307312011719,42.737995
2018-12-18 00:00:00-05:00,39.61111831665039,42.369755
2018-12-19 00:00:00-05:00,38.37559127807617,42.17979
2018-12-20 00:00:00-05:00,37.407188415527344,41.946354
2018-12-21 00:00:00-05:00,35.95220947265625,41.391136
2018-12-24 00:00:00-05:00,35.02198791503906,40.65614
2018-12-26 00:00:00-05:00,37.4882926940918,39.702114
2018-12-27 00:00:00-05:00,37.24500274658203,39.222736
2018-12-28 00:00:00-05:00,37.26407241821289,39.288357
2018-12-31 00:00:00-05:00,37.62425994873047,39.621655
2019-01-02 00:00:00-05:00,37.66718292236328,39.92491
2019-01-03 00:00:00-05:00,33.915252685546875,39.89035
2019-01-04 00:00:00-05:00,35.36307144165039,38.820984
2019-01-07 00:00:00-05:00,35.284358978271484,38.23455
2019-01-08 00:00:00-05:00,35.956993103027344,38.045357
2019-01-09 00:00:00-05:00,36.56760787963867,38.134262
2019-01-10 00:00:00-05:00,36.684478759765625,38.440426
2019-01-11 00:00:00-05:00,36.32430648803711,38.689133
2019-01-14 00:00:00-05:00,35.778099060058594,38.87143
2019-01-15 00:00:00-05:00,36.5103645324707,38.7952
2019-01-16 00:00:00-05:00,36.95639801025391,38.738873
2019-01-17 00:00:00-05:00,37.17583465576172,38.991756
2019-01-18 00:00:00-05:00,37.404815673828125,39.230644
2019-01-22 00:00:00-05:00,36.56521987915039,39.546852
2019-01-23 00:00:00-05:00,36.71310424804688,39.607872
2019-01-24 00:00:00-05:00,36.42211151123047,39.4502
2019-01-25 00:00:00-05:00,37.6290168762207,39.301
2019-01-28 00:00:00-05:00,37.28078079223633,39.407288
2019-01-29 00:00:00-05:00,36.89438247680664,39.453724
2019-01-30 00:00:00-05:00,39.41554641723633,39.567127
2019-01-31 00:00:00-05:00,39.69937515258789,40.11891
2019-02-01 00:00:00-05:00,39.71845626831055,40.671684
2019-02-04 00:00:00-05:00,40.84666442871094,41.086063
2019-02-05 00:00:00-05:00,41.5455322265625,41.41168
2019-02-06 00:00:00-05:00,41.559844970703125,41.909824
2019-02-07 00:00:00-05:00,40.77272415161133,42.23675
2019-02-08 00:00:00-05:00,40.82063674926758,42.839256
2019-02-11 00:00:00-05:00,40.585880279541016,41.564774
2019-02-12 00:00:00-05:00,40.93560791015625,42.11186
2019-02-13 00:00:00-05:00,40.765533447265625,42.32217
2019-02-14 00:00:00-05:00,40.9140510559082,42.4462
2019-02-15 00:00:00-05:00,40.823028564453125,42.390793
2019-02-19 00:00:00-05:00,40.9451904296875,42.316017
2019-02-20 00:00:00-05:00,41.20869064331055,42.150543
2019-02-21 00:00:00-05:00,40.97633743286133,42.228542
2019-02-22 00:00:00-05:00,41.43386459350586,42.230495
2019-02-25 00:00:00-05:00,41.73569107055664,42.302032
2019-02-26 00:00:00-05:00,41.7596435546875,42.59903
2019-02-27 00:00:00-05:00,41.88899612426758,42.801567
2019-02-28 00:00:00-05:00,41.47697448730469,42.863155
2019-03-01 00:00:00-05:00,41.91296005249024,42.89179
2019-03-04 00:00:00-05:00,42.12375259399414,42.91075
2019-03-05 00:00:00-05:00,42.04709243774414,42.961517
2019-03-06 00:00:00-05:00,41.805152893066406,42.95874
2019-03-07 00:00:00-05:00,41.3212776184082,42.909645
2019-03-08 00:00:00-05:00,41.41949462890625,42.740463
2019-03-11 00:00:00-04:00,42.85435485839844,42.46319
2019-03-12 00:00:00-04:00,43.33583068847656,42.716187
2019-03-13 00:00:00-04:00,43.52747344970703,43.245182
2019-03-14 00:00:00-04:00,44.0113525390625,43.699432
2019-03-15 00:00:00-04:00,44.58385848999024,44.09548
2019-03-18 00:00:00-04:00,45.03899383544922,44.45152
2019-03-19 00:00:00-04:00,44.68206024169922,44.745403
2019-03-20 00:00:00-04:00,45.07252502441406,44.96139
2019-03-21 00:00:00-04:00,46.73257064819336,44.979828
2019-03-22 00:00:00-04:00,45.76481246948242,45.39566
2019-03-25 00:00:00-04:00,45.21147537231445,45.981537
2019-03-26 00:00:00-04:00,44.74434280395508,45.999046
2019-03-27 00:00:00-04:00,45.146785736083984,45.89021
2019-03-28 00:00:00-04:00,45.20667266845703,45.685627
2019-03-29 00:00:00-04:00,45.501312255859375,45.516
2019-04-01 00:00:00-04:00,45.810325622558594,45.43564
2019-04-02 00:00:00-04:00,46.47624969482422,45.58173
2019-04-03 00:00:00-04:00,46.79484558105469,45.840816
2019-04-04 00:00:00-04:00,46.87628173828125,46.19609
2019-04-05 00:00:00-04:00,47.19009399414063,46.47638
2019-04-08 00:00:00-04:00,47.93267822265625,46.80155
2019-04-09 00:00:00-04:00,47.78895568847656,47.06945
2019-04-10 00:00:00-04:00,48.05724334716797,47.49354
2019-04-11 00:00:00-04:00,47.65719985961914,47.682137
2019-04-12 00:00:00-04:00,47.63803863525391,47.877113
2019-04-15 00:00:00-04:00,47.72427749633789,47.835354
2019-04-16 00:00:00-04:00,47.72906494140625,47.828545
2019-04-17 00:00:00-04:00,48.65849304199219,47.86173
2019-04-18 00:00:00-04:00,48.83336639404297,47.93946
2019-04-22 00:00:00-04:00,48.99385070800781,48.28473
2019-04-23 00:00:00-04:00,49.70051193237305,48.545944
2019-04-24 00:00:00-04:00,49.62385940551758,48.867485
2019-04-25 00:00:00-04:00,49.17351150512695,49.34499
2019-04-26 00:00:00-04:00,48.93877029418945,49.611286
2019-04-29 00:00:00-04:00,49.01301956176758,49.52303
2019-04-30 00:00:00-04:00,48.0692138671875,49.49321
2019-05-01 00:00:00-04:00,50.42871856689453,49.198975
2019-05-02 00:00:00-04:00,50.10054397583008,49.75261
2019-05-03 00:00:00-04:00,50.72336196899414,49.960133
2019-05-06 00:00:00-04:00,49.94005584716797,50.03496
2019-05-07 00:00:00-04:00,48.59382629394531,49.55845
2019-05-08 00:00:00-04:00,48.60340118408203,49.869392
2019-05-09 00:00:00-04:00,48.08120346069336,49.5297
2019-05-10 00:00:00-04:00,47.41511154174805,49.022976
2019-05-13 00:00:00-04:00,44.659366607666016,47.360954
2019-05-14 00:00:00-04:00,45.366329193115234,46.881245
2019-05-15 00:00:00-04:00,45.909786224365234,46.471134
2019-05-16 00:00:00-04:00,45.707801818847656,46.24747
2019-05-17 00:00:00-04:00,45.44809722900391,46.331413
2019-05-20 00:00:00-04:00,44.02693939208984,46.23282
2019-05-21 00:00:00-04:00,44.8709716796875,45.71689
2019-05-22 00:00:00-04:00,43.952392578125,45.619633
2019-05-23 00:00:00-04:00,43.202144622802734,45.44683
2019-05-24 00:00:00-04:00,43.03621292114258,44.930557
2019-05-28 00:00:00-04:00,42.85826110839844,44.661915
2019-05-29 00:00:00-04:00,42.65388488769531,44.42271
2019-05-30 00:00:00-04:00,42.87510681152344,44.091866
2019-05-31 00:00:00-04:00,42.09840774536133,43.950996
2019-06-03 00:00:00-04:00,41.67277145385742,43.74815
2019-06-04 00:00:00-04:00,43.197330474853516,43.46298
2019-06-05 00:00:00-04:00,43.89468002319336,43.551033
2019-06-06 00:00:00-04:00,44.53913497924805,44.241756
2019-06-07 00:00:00-04:00,45.72462844848633,44.720814
2019-06-10 00:00:00-04:00,46.3089714050293,45.391598
2019-06-11 00:00:00-04:00,46.8452033996582,46.273148
2019-06-12 00:00:00-04:00,46.69611358642578,47.014835
2019-06-13 00:00:00-04:00,46.68649291992188,47.43645
2019-06-14 00:00:00-04:00,46.347442626953125,47.721783
2019-06-17 00:00:00-04:00,46.62397003173828,47.64761
2019-06-18 00:00:00-04:00,47.72050476074219,47.65487
2019-06-19 00:00:00-04:00,47.58102798461914,47.91186
2019-06-20 00:00:00-04:00,47.963375091552734,48.299744
2019-06-21 00:00:00-04:00,47.79985046386719,48.616493
2019-06-24 00:00:00-04:00,47.75175857543945,48.77667
2019-06-25 00:00:00-04:00,47.027950286865234,48.8709
2019-06-26 00:00:00-04:00,48.04512786865234,48.811672
2019-06-27 00:00:00-04:00,48.03070831298828,48.862247
2019-06-28 00:00:00-04:00,47.59305191040039,49.077187
2019-07-01 00:00:00-04:00,48.46595001220703,49.04299
2019-07-02 00:00:00-04:00,48.749698638916016,49.39034
2019-07-03 00:00:00-04:00,49.15367889404297,49.57791
2019-07-05 00:00:00-04:00,49.110389709472656,49.83576
2019-07-08 00:00:00-04:00,48.09804534912109,49.981926
2019-07-09 00:00:00-04:00,48.39140701293945,49.7741
2019-07-10 00:00:00-04:00,48.869930267333984,49.575382
2019-07-11 00:00:00-04:00,48.51403045654297,49.689552
2019-07-12 00:00:00-04:00,48.88675308227539,49.85717
2019-07-15 00:00:00-04:00,49.34605026245117,49.967796
2019-07-16 00:00:00-04:00,49.17531967163086,50.209965
2019-07-17 00:00:00-04:00,48.89878082275391,50.362885
2019-07-18 00:00:00-04:00,49.45425796508789,50.426994
2019-07-19 00:00:00-04:00,48.71603012084961,50.47413
2019-07-22 00:00:00-04:00,49.82939147949219,50.49191
2019-07-23 00:00:00-04:00,50.218936920166016,50.492878
2019-07-24 00:00:00-04:00,50.17805862426758,50.831398
2019-07-25 00:00:00-04:00,49.78129577636719,51.048485
2019-07-26 00:00:00-04:00,49.95443344116211,51.275646
2019-07-29 00:00:00-04:00,50.42094039916992,51.299076
2019-07-30 00:00:00-04:00,50.20452117919922,51.364956
2019-07-31 00:00:00-04:00,51.22890472412109,51.271
2019-08-01 00:00:00-04:00,50.12034225463867,51.737392
2019-08-02 00:00:00-04:00,49.05989456176758,51.65345
2019-08-05 00:00:00-04:00,46.4917221069336,50.742477
2019-08-06 00:00:00-04:00,47.37182235717773,49.344135
2019-08-07 00:00:00-04:00,47.86236572265625,49.103848
2019-08-08 00:00:00-04:00,48.91802597045898,48.643986
2019-08-09 00:00:00-04:00,48.514915466308594,48.809406
2019-08-12 00:00:00-04:00,48.39180755615234,47.936676
2019-08-13 00:00:00-04:00,50.44112777709961,48.67681
2019-08-14 00:00:00-04:00,48.93974304199219,49.272385
2019-08-15 00:00:00-04:00,48.6959342956543,49.66352
2019-08-16 00:00:00-04:00,49.84491729736328,49.688362
2019-08-19 00:00:00-04:00,50.77423858642578,49.853157
2019-08-20 00:00:00-04:00,50.776641845703125,50.50889
2019-08-21 00:00:00-04:00,51.326988220214844,50.953434
2019-08-22 00:00:00-04:00,51.283538818359375,51.330997
2019-08-23 00:00:00-04:00,48.91319274902344,51.558643
2019-08-26 00:00:00-04:00,49.84250259399414,51.160683
2019-08-27 00:00:00-04:00,49.28009796142578,50.83448
2019-08-28 00:00:00-04:00,49.61077880859375,50.720505
2019-08-29 00:00:00-04:00,50.45077896118164,50.53494
2019-08-30 00:00:00-04:00,50.38561248779297,50.72239
2019-09-03 00:00:00-04:00,49.65181350708008,51.019833
2019-09-04 00:00:00-04:00,50.49422836303711,50.945675
2019-09-05 00:00:00-04:00,51.4814682006836,51.072342
2019-09-06 00:00:00-04:00,51.47664260864257,51.48935
2019-09-09 00:00:00-04:00,51.6963005065918,51.89078
2019-09-10 00:00:00-04:00,52.3069953918457,52.148064
2019-09-11 00:00:00-04:00,53.970096588134766,52.35411
2019-09-12 00:00:00-04:00,53.84941482543945,52.965763
2019-09-13 00:00:00-04:00,52.80181121826172,53.808342
2019-09-16 00:00:00-04:00,53.07941818237305,53.877884
2019-09-17 00:00:00-04:00,53.27251434326172,53.796146
2019-09-18 00:00:00-04:00,53.77216720581055,53.852734
2019-09-19 00:00:00-04:00,53.33526992797852,53.97328
2019-09-20 00:00:00-04:00,52.55561447143555,54.159546
2019-09-23 00:00:00-04:00,52.79458999633789,54.128864
2019-09-24 00:00:00-04:00,52.543548583984375,53.980667
2019-09-25 00:00:00-04:00,53.3521728515625,54.01281
2019-09-26 00:00:00-04:00,53.07699203491211,53.91554
2019-09-27 00:00:00-04:00,52.81872177124024,53.95272
2019-09-30 00:00:00-04:00,54.06182098388672,53.925488
2019-10-01 00:00:00-04:00,54.21147155761719,54.09285
2019-10-02 00:00:00-04:00,52.85251235961914,54.567135
2019-10-03 00:00:00-04:00,53.30147171020508,54.54052
2019-10-04 00:00:00-04:00,54.79562377929688,54.189484
2019-10-07 00:00:00-04:00,54.80769348144531,54.587276
2019-10-08 00:00:00-04:00,54.16562271118164,55.03567
2019-10-09 00:00:00-04:00,54.80044174194336,55.218407
2019-10-10 00:00:00-04:00,55.53907012939453,55.398308
2019-10-11 00:00:00-04:00,57.01631927490234,55.648273
2019-10-14 00:00:00-04:00,56.93423843383789,56.279217
2019-10-15 00:00:00-04:00,56.801490783691406,56.873142
2019-10-16 00:00:00-04:00,56.57217025756836,57.31217
2019-10-17 00:00:00-04:00,56.79183197021485,57.34297
2019-10-18 00:00:00-04:00,57.06459045410156,57.416573
2019-10-21 00:00:00-04:00,58.05424880981445,57.49396
2019-10-22 00:00:00-04:00,57.92148208618164,57.819035
2019-10-23 00:00:00-04:00,58.69873428344727,58.248306
2019-10-24 00:00:00-04:00,58.79527282714844,58.639843
2019-10-25 00:00:00-04:00,59.5194206237793,58.876358
2019-10-28 00:00:00-04:00,60.11561965942383,58.973686
2019-10-29 00:00:00-04:00,58.72528076171875,59.315742
2019-10-30 00:00:00-04:00,58.718040466308594,59.46176
2019-10-31 00:00:00-04:00,60.04562759399414,59.199368
2019-11-01 00:00:00-04:00,61.749759674072266,58.93941
2019-11-04 00:00:00-05:00,62.1552848815918,59.349236
2019-11-05 00:00:00-05:00,62.06597900390625,60.892654
2019-11-06 00:00:00-05:00,62.09253692626953,61.554787
2019-11-07 00:00:00-05:00,62.80916213989258,61.88071
2019-11-08 00:00:00-05:00,62.98105239868164,61.179523
2019-11-11 00:00:00-05:00,63.479793548583984,62.2157
2019-11-12 00:00:00-05:00,63.421688079833984,62.805595
2019-11-13 00:00:00-05:00,64.02934265136719,63.23329
2019-11-14 00:00:00-05:00,63.5863151550293,63.485565
2019-11-15 00:00:00-05:00,64.34168243408203,63.706
2019-11-18 00:00:00-05:00,64.66612243652344,63.839985
2019-11-19 00:00:00-05:00,64.47000122070312,64.09216
2019-11-20 00:00:00-05:00,63.7194709777832,64.374176
2019-11-21 00:00:00-05:00,63.433780670166016,64.25762
2019-11-22 00:00:00-05:00,63.37810134887695,64.12436
2019-11-25 00:00:00-05:00,64.48938751220703,63.945797
2019-11-26 00:00:00-05:00,63.98579788208008,63.94784
2019-11-27 00:00:00-05:00,64.8452377319336,64.174774
2019-11-29 00:00:00-05:00,64.7024154663086,64.42888
2019-12-02 00:00:00-05:00,63.95431137084961,64.63924
2019-12-03 00:00:00-05:00,62.81399917602539,64.71065
2019-12-04 00:00:00-05:00,63.368412017822266,64.07865
2019-12-05 00:00:00-05:00,64.29808807373047,63.99312
2019-12-06 00:00:00-05:00,65.54009246826172,64.144295
2019-12-09 00:00:00-05:00,64.62252807617188,64.57094
2019-12-10 00:00:00-05:00,65.00019836425781,64.9032
2019-12-11 00:00:00-05:00,65.55460357666016,65.098595
2019-12-12 00:00:00-05:00,65.7216796875,65.31747
2019-12-13 00:00:00-05:00,66.61502075195312,65.396805
2019-12-16 00:00:00-05:00,67.75535583496094,65.70938
2019-12-17 00:00:00-05:00,67.88849639892578,66.418434
2019-12-18 00:00:00-05:00,67.72628784179688,67.07211
2019-12-19 00:00:00-05:00,67.79407501220703,67.48385
2019-12-20 00:00:00-05:00,67.6536636352539,67.70901
2019-12-23 00:00:00-05:00,68.75765991210938,67.91346
2019-12-24 00:00:00-05:00,68.82302856445312,68.120476
2019-12-26 00:00:00-05:00,70.1884994506836,68.47077
2019-12-27 00:00:00-05:00,70.161865234375,68.81003
2019-12-30 00:00:00-05:00,70.57828521728516,69.46193
2019-12-31 00:00:00-05:00,71.09396362304688,69.801125
2020-01-02 00:00:00-05:00,72.71607208251953,70.11765
2020-01-03 00:00:00-05:00,72.00910949707031,70.83652
2020-01-06 00:00:00-05:00,72.58290100097656,71.41942
2020-01-07 00:00:00-05:00,72.2415542602539,71.56636
2020-01-08 00:00:00-05:00,73.40363311767578,72.021576
2020-01-09 00:00:00-05:00,74.96280670166016,72.26344
2020-01-10 00:00:00-05:00,75.13227081298828,73.12058
2020-01-13 00:00:00-05:00,76.7374267578125,73.91435
2020-01-14 00:00:00-05:00,75.70122528076172,74.677345
2020-01-15 00:00:00-05:00,75.37678527832031,75.34949
2020-01-16 00:00:00-05:00,76.32099151611328,75.516335
2020-01-17 00:00:00-05:00,77.16596221923828,75.72246
2020-01-21 00:00:00-05:00,76.64299774169922,76.08039
2020-01-22 00:00:00-05:00,76.91656494140625,76.3898
2020-01-23 00:00:00-05:00,77.2870101928711,76.69769
2020-01-24 00:00:00-05:00,77.06427001953125,76.817245
2020-01-27 00:00:00-05:00,74.79815673828125,77.0498
2020-01-28 00:00:00-05:00,76.91416931152344,76.23398
2020-01-29 00:00:00-05:00,78.52413940429688,76.17635
