Date,Actual,Predicted
2018-01-29 00:00:00-05:00,41.9579963684082,40.035698
2018-01-30 00:00:00-05:00,40.959014892578125,41.423435
2018-01-31 00:00:00-05:00,40.4133415222168,41.620415
2018-02-01 00:00:00-05:00,40.001983642578125,41.125416
2018-02-02 00:00:00-05:00,38.74275207519531,40.675087
2018-02-05 00:00:00-05:00,37.37436676025391,39.814556
2018-02-06 00:00:00-05:00,37.9575424194336,38.889385
2018-02-07 00:00:00-05:00,38.20264434814453,37.659603
2018-02-08 00:00:00-05:00,36.131927490234375,37.804943
2018-02-09 00:00:00-05:00,37.14616012573242,37.427006
2018-02-12 00:00:00-05:00,37.889930725097656,36.76381
2018-02-13 00:00:00-05:00,37.57721328735352,37.3505
2018-02-14 00:00:00-05:00,38.35478210449219,37.61404
2018-02-15 00:00:00-05:00,38.81119537353516,37.742424
2018-02-16 00:00:00-05:00,38.506927490234375,38.219868
2018-02-20 00:00:00-05:00,39.14926528930664,38.69451
2018-02-21 00:00:00-05:00,38.82808303833008,38.83106
2018-02-22 00:00:00-05:00,38.709754943847656,39.158184
2018-02-23 00:00:00-05:00,40.34098434448242,39.108593
2018-02-26 00:00:00-05:00,41.5073471069336,39.505306
2018-02-27 00:00:00-05:00,42.18349075317383,40.5552
2018-02-28 00:00:00-05:00,41.659481048583984,41.668594
2018-03-01 00:00:00-05:00,40.43395614624024,42.043556
2018-03-02 00:00:00-05:00,41.3974723815918,41.491005
2018-03-05 00:00:00-05:00,42.04825973510742,40.85284
2018-03-06 00:00:00-05:00,42.859649658203125,41.155624
2018-03-07 00:00:00-05:00,43.37521362304688,42.24511
2018-03-08 00:00:00-05:00,42.88500595092773,42.709885
2018-03-09 00:00:00-05:00,44.11053466796875,43.193596
2018-03-12 00:00:00-04:00,43.54425048828125,43.51597
2018-03-13 00:00:00-04:00,43.76400375366211,43.438763
2018-03-14 00:00:00-04:00,43.83162689208984,44.04254
2018-03-15 00:00:00-04:00,43.00333786010742,43.959553
2018-03-16 00:00:00-04:00,43.248443603515625,43.827385
2018-03-19 00:00:00-04:00,42.96107482910156,43.533722
2018-03-20 00:00:00-04:00,43.569610595703125,43.062653
2018-03-21 00:00:00-04:00,43.57806015014648,43.30421
2018-03-22 00:00:00-04:00,42.96107482910156,43.59296
2018-03-23 00:00:00-04:00,41.71864318847656,43.431694
2018-03-26 00:00:00-04:00,44.35562896728516,42.79636
2018-03-27 00:00:00-04:00,43.26534271240234,43.172253
2018-03-28 00:00:00-04:00,41.92149353027344,43.793427
2018-03-29 00:00:00-04:00,44.017574310302734,42.82976
2018-04-02 00:00:00-04:00,41.34675216674805,42.91222
2018-04-03 00:00:00-04:00,42.04825973510742,42.265766
2018-04-04 00:00:00-04:00,42.25111770629883,41.847054
2018-04-05 00:00:00-04:00,42.58074188232422,41.59365
2018-04-06 00:00:00-04:00,41.23688125610352,42.271557
2018-04-09 00:00:00-04:00,41.87923431396485,42.008755
2018-04-10 00:00:00-04:00,43.33295822143555,42.18517
2018-04-11 00:00:00-04:00,43.18928527832031,42.812344
2018-04-12 00:00:00-04:00,44.5584831237793,43.23044
2018-04-13 00:00:00-04:00,43.83162689208984,43.863243
2018-04-16 00:00:00-04:00,44.288028717041016,44.272976
2018-04-17 00:00:00-04:00,45.25154495239258,44.268692
2018-04-18 00:00:00-04:00,45.31070709228516,44.844162
2018-04-19 00:00:00-04:00,44.13588333129883,45.3623
2018-04-20 00:00:00-04:00,43.55270385742188,44.70073
2018-04-23 00:00:00-04:00,43.18928527832031,44.067635
2018-04-24 00:00:00-04:00,43.4850959777832,43.776775
2018-04-25 00:00:00-04:00,43.42593765258789,44.09438
2018-04-26 00:00:00-04:00,44.83739471435547,43.837376
2018-04-27 00:00:00-04:00,44.56694030761719,44.370083
2018-04-30 00:00:00-04:00,43.62876510620117,45.28223
2018-05-01 00:00:00-04:00,45.07405853271485,44.80252
2018-05-02 00:00:00-04:00,44.21196365356445,44.638794
2018-05-03 00:00:00-04:00,44.18659210205078,44.79057
2018-05-04 00:00:00-04:00,44.86664962768555,44.182655
2018-05-07 00:00:00-04:00,45.33419418334961,44.171047
2018-05-08 00:00:00-04:00,45.58921813964844,44.784294
2018-05-09 00:00:00-04:00,46.19275665283203,45.16423
2018-05-10 00:00:00-04:00,46.73680877685547,45.62057
2018-05-11 00:00:00-04:00,46.47328186035156,46.232826
2018-05-14 00:00:00-04:00,46.66878890991211,46.604687
2018-05-15 00:00:00-04:00,45.83572769165039,46.794365
2018-05-16 00:00:00-04:00,46.44778823852539,46.39506
2018-05-17 00:00:00-04:00,46.5922966003418,46.344696
2018-05-18 00:00:00-04:00,45.47871017456055,46.62672
2018-05-21 00:00:00-04:00,46.17576217651367,46.240036
2018-05-22 00:00:00-04:00,46.286277770996094,46.358047
2018-05-23 00:00:00-04:00,46.93231964111328,46.4914
2018-05-24 00:00:00-04:00,46.541297912597656,46.453533
2018-05-25 00:00:00-04:00,47.127838134765625,46.593338
2018-05-29 00:00:00-04:00,47.02583312988281,46.76242
2018-05-30 00:00:00-04:00,47.33185577392578,46.976364
2018-05-31 00:00:00-04:00,46.92382049560547,47.41778
2018-06-01 00:00:00-04:00,48.521949768066406,47.288265
2018-06-04 00:00:00-04:00,48.30944061279297,47.747227
2018-06-05 00:00:00-04:00,48.05440902709961,48.415047
2018-06-06 00:00:00-04:00,48.47943878173828,48.368122
2018-06-07 00:00:00-04:00,47.50187683105469,48.268215
2018-06-08 00:00:00-04:00,46.79631423950195,48.091793
2018-06-11 00:00:00-04:00,46.34576797485352,47.366646
2018-06-12 00:00:00-04:00,46.60078811645508,46.83664
2018-06-13 00:00:00-04:00,46.7793197631836,46.642845
2018-06-14 00:00:00-04:00,47.212852478027344,46.945576
2018-06-15 00:00:00-04:00,46.847312927246094,47.189735
2018-06-18 00:00:00-04:00,45.24069213867188,46.91051
2018-06-19 00:00:00-04:00,44.994171142578125,45.899117
2018-06-20 00:00:00-04:00,45.4447021484375,45.02096
2018-06-21 00:00:00-04:00,44.36510848999024,45.240734
2018-06-22 00:00:00-04:00,44.628639221191406,45.257835
2018-06-25 00:00:00-04:00,43.10701370239258,44.99213
2018-06-26 00:00:00-04:00,42.22294235229492,43.78002
2018-06-27 00:00:00-04:00,41.44938278198242,42.817307
2018-06-28 00:00:00-04:00,41.86590194702149,42.201862
2018-06-29 00:00:00-04:00,42.25693893432617,41.764412
2018-07-02 00:00:00-04:00,42.67347717285156,42.0633
2018-07-03 00:00:00-04:00,42.05293655395508,42.030514
2018-07-05 00:00:00-04:00,43.141021728515625,42.44209
2018-07-06 00:00:00-04:00,43.668060302734375,42.629818
2018-07-09 00:00:00-04:00,44.08458709716797,43.08206
2018-07-10 00:00:00-04:00,44.33960723876953,43.549877
2018-07-11 00:00:00-04:00,43.523555755615234,44.068405
2018-07-12 00:00:00-04:00,44.501121520996094,43.96099
2018-07-13 00:00:00-04:00,44.3906135559082,44.23124
2018-07-16 00:00:00-04:00,44.21209716796875,44.371155
2018-07-17 00:00:00-04:00,43.99109649658203,44.390945
2018-07-18 00:00:00-04:00,43.965579986572266,43.990658
2018-07-19 00:00:00-04:00,44.18659210205078,44.05014
2018-07-20 00:00:00-04:00,44.1270866394043,43.952682
2018-07-23 00:00:00-04:00,44.46712493896485,44.042473
2018-07-24 00:00:00-04:00,44.35661697387695,44.196587
2018-07-25 00:00:00-04:00,44.56913375854492,44.68637
2018-07-26 00:00:00-04:00,44.33960723876953,44.378033
2018-07-27 00:00:00-04:00,40.53130340576172,44.62424
2018-07-30 00:00:00-04:00,40.53980255126953,42.218414
2018-07-31 00:00:00-04:00,40.88833618164063,40.8423
2018-08-01 00:00:00-04:00,41.49187850952149,40.718544
2018-08-02 00:00:00-04:00,42.06142807006836,40.925823
2018-08-03 00:00:00-04:00,42.18893814086914,41.22136
2018-08-06 00:00:00-04:00,42.16328430175781,41.736652
2018-08-07 00:00:00-04:00,42.50537872314453,41.679512
2018-08-08 00:00:00-04:00,42.72773742675781,41.969883
2018-08-09 00:00:00-04:00,42.88167572021485,42.307667
2018-08-10 00:00:00-04:00,41.77841567993164,42.654106
2018-08-13 00:00:00-04:00,41.43632507324219,41.96235
2018-08-14 00:00:00-04:00,41.15409469604492,41.79473
2018-08-15 00:00:00-04:00,40.58965301513672,41.394547
2018-08-16 00:00:00-04:00,40.34162521362305,40.79735
2018-08-17 00:00:00-04:00,40.28175354003906,40.6213
2018-08-20 00:00:00-04:00,39.76861190795898,40.19132
2018-08-21 00:00:00-04:00,40.72647857666016,39.935722
2018-08-22 00:00:00-04:00,40.23899841308594,40.127872
2018-08-23 00:00:00-04:00,40.17912673950195,40.19749
2018-08-24 00:00:00-04:00,40.76068878173828,40.063416
2018-08-27 00:00:00-04:00,41.35079956054688,40.348785
2018-08-28 00:00:00-04:00,41.5389518737793,40.780987
2018-08-29 00:00:00-04:00,41.692901611328125,41.277603
2018-08-30 00:00:00-04:00,41.25672912597656,41.514606
2018-08-31 00:00:00-04:00,41.41922378540039,41.48142
2018-09-04 00:00:00-04:00,41.01725769042969,41.310123
2018-09-05 00:00:00-04:00,40.81200408935547,41.1441
2018-09-06 00:00:00-04:00,40.41858673095703,40.95287
2018-09-07 00:00:00-04:00,39.72584915161133,40.789814
2018-09-10 00:00:00-04:00,39.59756851196289,40.338
2018-09-11 00:00:00-04:00,38.42588424682617,39.96609
2018-09-12 00:00:00-04:00,38.42588424682617,39.228706
2018-09-13 00:00:00-04:00,38.973236083984375,38.42363
2018-09-14 00:00:00-04:00,38.94758605957031,38.729088
2018-09-17 00:00:00-04:00,38.84495544433594,38.952827
2018-09-18 00:00:00-04:00,39.42652130126953,38.95819
2018-09-19 00:00:00-04:00,39.46928787231445,39.15117
2018-09-20 00:00:00-04:00,40.367279052734375,39.371162
2018-09-21 00:00:00-04:00,39.90544509887695,39.834583
2018-09-24 00:00:00-04:00,40.119258880615234,39.8903
2018-09-25 00:00:00-04:00,39.2640266418457,39.84153
2018-09-26 00:00:00-04:00,39.08441925048828,39.546055
2018-09-27 00:00:00-04:00,39.23836517333984,39.33603
2018-09-28 00:00:00-04:00,40.44425201416016,39.287685
2018-10-01 00:00:00-04:00,39.72584915161133,39.41457
2018-10-02 00:00:00-04:00,41.13699722290039,39.739933
2018-10-03 00:00:00-04:00,41.701454162597656,40.49822
2018-10-04 00:00:00-04:00,41.16265106201172,41.403015
2018-10-05 00:00:00-04:00,40.22188568115234,41.343365
2018-10-08 00:00:00-04:00,40.22188568115234,40.884544
2018-10-09 00:00:00-04:00,39.81137466430664,40.40386
2018-10-10 00:00:00-04:00,38.31470489501953,40.28643
2018-10-11 00:00:00-04:00,37.82722473144531,39.30392
2018-10-12 00:00:00-04:00,38.38312149047852,38.489372
2018-10-15 00:00:00-04:00,38.08379364013672,38.34379
2018-10-16 00:00:00-04:00,39.289676666259766,38.33159
2018-10-17 00:00:00-04:00,39.246917724609375,38.64988
2018-10-18 00:00:00-04:00,38.46009063720703,39.112667
2018-10-19 00:00:00-04:00,37.63051986694336,38.942474
2018-10-22 00:00:00-04:00,38.49430847167969,38.41917
2018-10-23 00:00:00-04:00,38.058135986328125,38.26504
2018-10-24 00:00:00-04:00,36.279239654541016,38.099846
2018-10-25 00:00:00-04:00,37.89563751220703,37.50221
2018-10-26 00:00:00-04:00,39.07587432861328,37.563614
2018-10-29 00:00:00-04:00,38.82784652709961,38.393593
2018-10-30 00:00:00-04:00,40.84621810913086,38.915375
2018-10-31 00:00:00-04:00,40.09360504150391,39.360756
2018-11-01 00:00:00-04:00,41.239627838134766,40.333687
2018-11-02 00:00:00-04:00,40.290313720703125,40.617493
2018-11-05 00:00:00-05:00,41.02580642700195,40.67654
2018-11-06 00:00:00-05:00,40.66434860229492,40.714085
2018-11-07 00:00:00-05:00,41.929473876953125,40.85626
2018-11-08 00:00:00-05:00,42.16183853149414,41.07109
2018-11-09 00:00:00-05:00,41.40448760986328,41.693905
2018-11-12 00:00:00-05:00,40.14798355102539,41.768803
2018-11-13 00:00:00-05:00,40.78483963012695,41.07876
2018-11-14 00:00:00-05:00,40.52665328979492,40.94808
2018-11-15 00:00:00-05:00,41.40448760986328,40.888523
2018-11-16 00:00:00-05:00,42.02413558959961,40.807995
2018-11-19 00:00:00-05:00,41.309814453125,41.279984
2018-11-20 00:00:00-05:00,40.78483963012695,41.578304
2018-11-21 00:00:00-05:00,40.47501373291016,41.17769
2018-11-23 00:00:00-05:00,40.053314208984375,41.013596
2018-11-26 00:00:00-05:00,40.83647537231445,40.603703
2018-11-27 00:00:00-05:00,41.37005233764648,40.570744
2018-11-28 00:00:00-05:00,42.04995727539063,40.67874
2018-11-29 00:00:00-05:00,41.0516357421875,41.240246
2018-11-30 00:00:00-05:00,42.437232971191406,41.433533
2018-12-03 00:00:00-05:00,43.1429443359375,41.523857
2018-12-04 00:00:00-05:00,41.09466552734375,42.55268
2018-12-06 00:00:00-05:00,41.62824630737305,42.160717
2018-12-07 00:00:00-05:00,39.79512786865234,41.24816
2018-12-10 00:00:00-05:00,40.62992858886719,40.81298
2018-12-11 00:00:00-05:00,40.77623748779297,40.40483
2018-12-12 00:00:00-05:00,41.16352462768555,40.90927
2018-12-13 00:00:00-05:00,41.55940246582031,41.228146
2018-12-14 00:00:00-05:00,41.1893310546875,41.479748
2018-12-17 00:00:00-05:00,40.51804733276367,41.542526
2018-12-18 00:00:00-05:00,41.086055755615234,41.16022
2018-12-19 00:00:00-05:00,39.21849822998047,41.17193
2018-12-20 00:00:00-05:00,39.19268798828125,40.438004
2018-12-21 00:00:00-05:00,38.59024810791016,39.631027
2018-12-24 00:00:00-05:00,37.51446914672852,39.31599
2018-12-26 00:00:00-05:00,39.752098083496094,38.60866
2018-12-27 00:00:00-05:00,39.89840698242188,38.477566
2018-12-28 00:00:00-05:00,40.23404312133789,38.918137
2018-12-31 00:00:00-05:00,40.388954162597656,39.915985
2019-01-02 00:00:00-05:00,40.51804733276367,40.370564
2019-01-03 00:00:00-05:00,38.28903579711914,40.23513
2019-01-04 00:00:00-05:00,40.63853454589844,39.496273
2019-01-07 00:00:00-05:00,40.8278694152832,39.78679
2019-01-08 00:00:00-05:00,41.086055755615234,40.4586
2019-01-09 00:00:00-05:00,41.31841659545898,40.76113
2019-01-10 00:00:00-05:00,41.7917594909668,41.259693
2019-01-11 00:00:00-05:00,42.11019515991211,41.329845
2019-01-14 00:00:00-05:00,41.61104583740234,41.71311
2019-01-15 00:00:00-05:00,41.8261947631836,41.867233
2019-01-16 00:00:00-05:00,41.42170333862305,42.015564
2019-01-17 00:00:00-05:00,41.71430969238281,41.91149
2019-01-18 00:00:00-05:00,42.33395004272461,41.77837
2019-01-22 00:00:00-05:00,41.54218673706055,42.081387
2019-01-23 00:00:00-05:00,41.2581787109375,41.89474
2019-01-24 00:00:00-05:00,42.82450866699219,41.67424
2019-01-25 00:00:00-05:00,40.483619689941406,42.081966
2019-01-28 00:00:00-05:00,40.19960784912109,40.62072
2019-01-29 00:00:00-05:00,40.053314208984375,40.167934
2019-01-30 00:00:00-05:00,40.91393280029297,40.248238
2019-01-31 00:00:00-05:00,40.55247116088867,40.44404
2019-02-01 00:00:00-05:00,41.93806838989258,40.273987
2019-02-04 00:00:00-05:00,42.35977935791016,40.936584
2019-02-05 00:00:00-05:00,43.03966522216797,41.749367
2019-02-06 00:00:00-05:00,43.21722030639648,42.448322
2019-02-07 00:00:00-05:00,42.636940002441406,43.186626
2019-02-08 00:00:00-05:00,42.29917907714844,42.751865
2019-02-11 00:00:00-05:00,42.23854446411133,42.31277
2019-02-12 00:00:00-05:00,43.312477111816406,42.422585
2019-02-13 00:00:00-05:00,43.71088409423828,42.869957
2019-02-14 00:00:00-05:00,44.00534439086914,43.442066
2019-02-15 00:00:00-05:00,44.74150848388672,43.82655
2019-02-19 00:00:00-05:00,44.51632690429688,44.3327
2019-02-20 00:00:00-05:00,44.50766754150391,44.620216
2019-02-21 00:00:00-05:00,44.52499008178711,44.624767
2019-02-22 00:00:00-05:00,45.46034622192383,44.688633
2019-02-25 00:00:00-05:00,45.98865509033203,45.24651
2019-02-26 00:00:00-05:00,46.10123825073242,45.889553
2019-02-27 00:00:00-05:00,46.109901428222656,46.106907
2019-02-28 00:00:00-05:00,45.86740112304688,46.030857
2019-03-01 00:00:00-05:00,46.161869049072266,46.0461
2019-03-04 00:00:00-05:00,46.71616363525391,46.229855
2019-03-05 00:00:00-05:00,46.49097442626953,46.47715
2019-03-06 00:00:00-05:00,45.85874938964844,46.510284
2019-03-07 00:00:00-05:00,45.55561447143555,46.43026
2019-03-08 00:00:00-05:00,45.45167922973633,45.98708
2019-03-11 00:00:00-04:00,46.20518112182617,45.518055
2019-03-12 00:00:00-04:00,46.39571380615234,45.910393
2019-03-13 00:00:00-04:00,47.08856964111328,46.3279
2019-03-14 00:00:00-04:00,46.28311920166016,46.777653
2019-03-15 00:00:00-04:00,47.05392837524414,46.83861
2019-03-18 00:00:00-04:00,46.85473251342773,46.879654
2019-03-19 00:00:00-04:00,46.91535949707031,47.09737
2019-03-20 00:00:00-04:00,46.61222457885742,47.20423
2019-03-21 00:00:00-04:00,47.32241439819336,47.005684
2019-03-22 00:00:00-04:00,46.127227783203125,47.14121
2019-03-25 00:00:00-04:00,45.71150588989258,46.94558
2019-03-26 00:00:00-04:00,46.28311920166016,46.33575
2019-03-27 00:00:00-04:00,46.04061126708984,46.37101
2019-03-28 00:00:00-04:00,45.997318267822266,46.399075
2019-03-29 00:00:00-04:00,46.508296966552734,46.25813
2019-04-01 00:00:00-04:00,47.2098274230957,46.541813
2019-04-02 00:00:00-04:00,47.07991027832031,46.989475
2019-04-03 00:00:00-04:00,48.04991149902344,47.258522
2019-04-04 00:00:00-04:00,48.43099212646485,47.80416
2019-04-05 00:00:00-04:00,48.15384292602539,48.201008
2019-04-08 00:00:00-04:00,48.22313690185547,48.18071
2019-04-09 00:00:00-04:00,47.91134262084961,48.225918
2019-04-10 00:00:00-04:00,48.28376770019531,48.073387
2019-04-11 00:00:00-04:00,48.327056884765625,48.243786
2019-04-12 00:00:00-04:00,48.86402893066406,48.486897
2019-04-15 00:00:00-04:00,48.7427864074707,48.761547
2019-04-16 00:00:00-04:00,49.11519241333008,48.934162
2019-04-17 00:00:00-04:00,50.71743774414063,49.176006
2019-04-18 00:00:00-04:00,50.65681457519531,50.446735
2019-04-22 00:00:00-04:00,50.94260787963867,50.833126
2019-04-23 00:00:00-04:00,50.90797805786133,50.832973
2019-04-24 00:00:00-04:00,50.85599899291992,51.066845
2019-04-25 00:00:00-04:00,49.894657135009766,51.098583
2019-04-26 00:00:00-04:00,45.40837860107422,50.567623
2019-04-29 00:00:00-04:00,44.265167236328125,46.920662
2019-04-30 00:00:00-04:00,44.20454406738281,45.51997
2019-05-01 00:00:00-04:00,43.9620246887207,44.798733
2019-05-02 00:00:00-04:00,43.78016662597656,44.601723
2019-05-03 00:00:00-04:00,44.819454193115234,44.273006
2019-05-06 00:00:00-04:00,44.63210678100586,44.259758
2019-05-07 00:00:00-04:00,43.98728942871094,44.16346
2019-05-08 00:00:00-04:00,42.906776428222656,43.81931
2019-05-09 00:00:00-04:00,40.62374496459961,43.51784
2019-05-10 00:00:00-04:00,40.25778198242188,41.792744
2019-05-13 00:00:00-04:00,39.00298309326172,40.545906
2019-05-14 00:00:00-04:00,39.36024475097656,39.666393
2019-05-15 00:00:00-04:00,39.75237274169922,39.396553
2019-05-16 00:00:00-04:00,39.673946380615234,39.31425
2019-05-17 00:00:00-04:00,39.11626052856445,39.557938
2019-05-20 00:00:00-04:00,37.95734024047852,39.409817
2019-05-21 00:00:00-04:00,38.741580963134766,38.614098
2019-05-22 00:00:00-04:00,38.34073638916016,38.598736
2019-05-23 00:00:00-04:00,38.80257034301758,38.465336
2019-05-24 00:00:00-04:00,38.837432861328125,38.09202
2019-05-28 00:00:00-04:00,37.966041564941406,38.589928
2019-05-29 00:00:00-04:00,38.54115295410156,38.36993
2019-05-30 00:00:00-04:00,38.97685241699219,38.179943
2019-05-31 00:00:00-04:00,38.37559127807617,38.548748
2019-06-03 00:00:00-04:00,37.87018966674805,38.56372
2019-06-04 00:00:00-04:00,39.02912902832031,38.266697
2019-06-05 00:00:00-04:00,38.82000350952149,38.37644
2019-06-06 00:00:00-04:00,39.29925537109375,38.705322
2019-06-07 00:00:00-04:00,40.10963821411133,38.900494
2019-06-10 00:00:00-04:00,40.78059768676758,39.351643
2019-06-11 00:00:00-04:00,40.82416915893555,40.144585
2019-06-12 00:00:00-04:00,40.36234664916992,40.638306
2019-06-13 00:00:00-04:00,40.6934700012207,40.563812
2019-06-14 00:00:00-04:00,40.24905776977539,40.6613
2019-06-17 00:00:00-04:00,40.19678115844727,40.23609
2019-06-18 00:00:00-04:00,41.27729415893555,40.19358
2019-06-19 00:00:00-04:00,41.0158805847168,40.716908
2019-06-20 00:00:00-04:00,41.12043380737305,41.030464
2019-06-21 00:00:00-04:00,41.35570907592773,41.210358
2019-06-24 00:00:00-04:00,41.503849029541016,41.07367
2019-06-25 00:00:00-04:00,40.82416915893555,41.248173
2019-06-26 00:00:00-04:00,41.9918212890625,41.16561
2019-06-27 00:00:00-04:00,41.35570907592773,41.503143
2019-06-28 00:00:00-04:00,41.71297836303711,41.568054
2019-07-01 00:00:00-04:00,41.86983108520508,41.621117
2019-07-02 00:00:00-04:00,41.93083190917969,42.030376
2019-07-03 00:00:00-04:00,42.27938461303711,41.843388
2019-07-05 00:00:00-04:00,41.89597702026367,41.946907
2019-07-08 00:00:00-04:00,41.669410705566406,41.717133
2019-07-09 00:00:00-04:00,41.6084213256836,41.434307
2019-07-10 00:00:00-04:00,42.00925064086914,41.296803
2019-07-11 00:00:00-04:00,42.34909057617188,41.68493
2019-07-12 00:00:00-04:00,43.49931716918945,42.04148
2019-07-15 00:00:00-04:00,43.67359161376953,42.613667
2019-07-16 00:00:00-04:00,42.84577178955078,43.27276
2019-07-17 00:00:00-04:00,43.0374755859375,43.24408
2019-07-18 00:00:00-04:00,43.516746520996094,43.26648
2019-07-19 00:00:00-04:00,43.804290771484375,43.23254
2019-07-22 00:00:00-04:00,44.74538040161133,43.654793
2019-07-23 00:00:00-04:00,45.093936920166016,44.025826
2019-07-24 00:00:00-04:00,46.11345291137695,44.834568
2019-07-25 00:00:00-04:00,45.45119857788086,45.47614
2019-07-26 00:00:00-04:00,44.95451354980469,45.681824
2019-07-29 00:00:00-04:00,45.75618362426758,45.8547
2019-07-30 00:00:00-04:00,45.05037307739258,45.514782
2019-07-31 00:00:00-04:00,44.048282623291016,45.591545
2019-08-01 00:00:00-04:00,43.13333511352539,44.838295
2019-08-02 00:00:00-04:00,42.41880035400391,44.397984
2019-08-05 00:00:00-04:00,40.92873764038086,43.315247
2019-08-06 00:00:00-04:00,41.19630432128906,41.907024
2019-08-07 00:00:00-04:00,40.994537353515625,41.54498
2019-08-08 00:00:00-04:00,41.38053131103516,40.853043
2019-08-09 00:00:00-04:00,40.33658218383789,40.809998
2019-08-12 00:00:00-04:00,40.00322723388672,40.80227
2019-08-13 00:00:00-04:00,41.09103012084961,40.444042
2019-08-14 00:00:00-04:00,40.24008560180664,40.435047
2019-08-15 00:00:00-04:00,40.090946197509766,40.492245
2019-08-16 00:00:00-04:00,40.79275894165039,40.36577
2019-08-19 00:00:00-04:00,41.43317031860352,40.599606
2019-08-20 00:00:00-04:00,40.8804817199707,41.25713
2019-08-21 00:00:00-04:00,41.36298751831055,41.195168
2019-08-22 00:00:00-04:00,41.03839111328125,41.341766
2019-08-23 00:00:00-04:00,39.44178009033203,41.369835
2019-08-26 00:00:00-04:00,39.968143463134766,40.55881
2019-08-27 00:00:00-04:00,40.16990661621094,40.193256
2019-08-28 00:00:00-04:00,40.16990661621094,40.21859
2019-08-29 00:00:00-04:00,41.11734390258789,40.14327
2019-08-30 00:00:00-04:00,41.59107208251953,40.721786
2019-09-03 00:00:00-04:00,41.21384811401367,41.35426
2019-09-04 00:00:00-04:00,42.91573715209961,41.27684
2019-09-05 00:00:00-04:00,43.95092010498047,41.916348
2019-09-06 00:00:00-04:00,44.67026519775391,43.45538
2019-09-09 00:00:00-04:00,45.25802612304688,44.117863
2019-09-10 00:00:00-04:00,45.459808349609375,44.877907
2019-09-11 00:00:00-04:00,46.31074905395508,45.066875
2019-09-12 00:00:00-04:00,46.50374603271485,45.5189
2019-09-13 00:00:00-04:00,46.091434478759766,46.081425
2019-09-16 00:00:00-04:00,45.79316711425781,46.25032
2019-09-17 00:00:00-04:00,45.573856353759766,45.934612
2019-09-18 00:00:00-04:00,45.389625549316406,45.657135
2019-09-19 00:00:00-04:00,45.24048614501953,45.533012
2019-09-20 00:00:00-04:00,44.49482345581055,45.543003
2019-09-23 00:00:00-04:00,44.65272521972656,45.134953
2019-09-24 00:00:00-04:00,43.70528411865234,44.8284
2019-09-25 00:00:00-04:00,44.75799560546875,44.483463
2019-09-26 00:00:00-04:00,44.67026519775391,44.245712
2019-09-27 00:00:00-04:00,44.547454833984375,44.522232
2019-09-30 00:00:00-04:00,45.20539474487305,44.587837
2019-10-01 00:00:00-04:00,44.52989959716797,44.900845
2019-10-02 00:00:00-04:00,43.32804870605469,45.051865
2019-10-03 00:00:00-04:00,43.88949966430664,44.154625
2019-10-04 00:00:00-04:00,44.67026519775391,43.59281
2019-10-07 00:00:00-04:00,44.40710067749024,44.096256
2019-10-08 00:00:00-04:00,43.62632751464844,44.521793
2019-10-09 00:00:00-04:00,44.28427505493164,44.164066
2019-10-10 00:00:00-04:00,44.83695602416992,44.284306
2019-10-11 00:00:00-04:00,45.69667434692383,44.608944
2019-10-14 00:00:00-04:00,45.301902770996094,45.44483
2019-10-15 00:00:00-04:00,46.187931060791016,45.47997
2019-10-16 00:00:00-04:00,46.012481689453125,45.860447
2019-10-17 00:00:00-04:00,45.49489212036133,46.012184
2019-10-18 00:00:00-04:00,45.05626678466797,45.941845
2019-10-21 00:00:00-04:00,45.73175811767578,45.548042
2019-10-22 00:00:00-04:00,45.6264877319336,45.59221
2019-10-23 00:00:00-04:00,45.3720817565918,45.84811
2019-10-24 00:00:00-04:00,45.81948471069336,45.637733
2019-10-25 00:00:00-04:00,49.530311584472656,45.76048
2019-10-28 00:00:00-04:00,49.79349136352539,47.510696
2019-10-29 00:00:00-04:00,49.42503356933594,49.11372
2019-10-30 00:00:00-04:00,49.65312194824219,49.85049
2019-10-31 00:00:00-04:00,49.59171676635742,49.564423
2019-11-01 00:00:00-04:00,49.57416915893555,49.487484
2019-11-04 00:00:00-05:00,50.53915023803711,49.44809
2019-11-05 00:00:00-05:00,50.48652648925781,50.123463
2019-11-06 00:00:00-05:00,50.80848693847656,50.619976
2019-11-07 00:00:00-05:00,51.20542907714844,50.76453
2019-11-08 00:00:00-05:00,51.39949417114258,51.149433
2019-11-11 00:00:00-05:00,51.470062255859375,51.2255
2019-11-12 00:00:00-05:00,51.33774185180664,51.50998
2019-11-13 00:00:00-05:00,51.064300537109375,51.738983
2019-11-14 00:00:00-05:00,50.99373626708984,51.35353
2019-11-15 00:00:00-05:00,51.12604904174805,51.29937
2019-11-18 00:00:00-05:00,51.38185119628906,51.461277
2019-11-19 00:00:00-05:00,51.470062255859375,51.409386
2019-11-20 00:00:00-05:00,51.073123931884766,51.51933
2019-11-21 00:00:00-05:00,51.35538482666016,51.35013
2019-11-22 00:00:00-05:00,50.81729888916016,51.24425
2019-11-25 00:00:00-05:00,51.87581634521485,51.35926
2019-11-26 00:00:00-05:00,51.95521545410156,51.565617
2019-11-27 00:00:00-05:00,51.6111946105957,51.867237
2019-11-29 00:00:00-05:00,51.20542907714844,51.675465
2019-12-02 00:00:00-05:00,50.86141204833984,51.51019
2019-12-03 00:00:00-05:00,49.45888900756836,51.440285
