Date,Actual,Predicted
2023-03-20 00:00:00-04:00,13.960000038146973,14.02855
2023-03-21 00:00:00-04:00,14.369999885559082,13.902049
2023-03-22 00:00:00-04:00,13.81999969482422,13.958359
2023-03-23 00:00:00-04:00,13.630000114440918,13.959836
2023-03-24 00:00:00-04:00,13.720000267028809,13.900976
2023-03-27 00:00:00-04:00,13.9399995803833,13.77237
2023-03-28 00:00:00-04:00,13.979999542236328,13.814604
2023-03-29 00:00:00-04:00,14.350000381469728,13.899449
2023-03-30 00:00:00-04:00,14.470000267028809,14.087188
2023-03-31 00:00:00-04:00,14.75,14.366413
2023-04-03 00:00:00-04:00,14.420000076293944,14.599207
2023-04-04 00:00:00-04:00,14.15999984741211,14.704318
2023-04-05 00:00:00-04:00,13.890000343322754,14.713746
2023-04-06 00:00:00-04:00,14.010000228881836,14.581904
2023-04-10 00:00:00-04:00,14.149999618530272,14.502506
2023-04-11 00:00:00-04:00,14.31999969482422,14.465997
2023-04-12 00:00:00-04:00,13.0,14.43942
2023-04-13 00:00:00-04:00,12.949999809265137,14.245331
2023-04-14 00:00:00-04:00,12.789999961853027,13.786009
2023-04-17 00:00:00-04:00,13.100000381469728,13.376016
2023-04-18 00:00:00-04:00,13.289999961853027,13.141322
2023-04-19 00:00:00-04:00,13.630000114440918,13.077707
2023-04-20 00:00:00-04:00,13.31999969482422,13.162645
2023-04-21 00:00:00-04:00,13.399999618530272,13.293008
2023-04-24 00:00:00-04:00,13.31999969482422,13.32194
2023-04-25 00:00:00-04:00,12.84000015258789,13.352354
2023-04-26 00:00:00-04:00,12.739999771118164,13.294284
2023-04-27 00:00:00-04:00,12.880000114440918,13.191026
2023-04-28 00:00:00-04:00,13.640000343322754,13.197837
2023-05-01 00:00:00-04:00,13.890000343322754,13.234396
2023-05-02 00:00:00-04:00,13.770000457763672,13.413031
2023-05-03 00:00:00-04:00,13.789999961853027,13.54584
2023-05-04 00:00:00-04:00,13.510000228881836,13.707655
2023-05-05 00:00:00-04:00,13.869999885559082,13.7482605
2023-05-08 00:00:00-04:00,14.359999656677246,13.822804
2023-05-09 00:00:00-04:00,14.470000267028809,14.118845
2023-05-10 00:00:00-04:00,14.34000015258789,14.288517
2023-05-11 00:00:00-04:00,14.06999969482422,14.406618
2023-05-12 00:00:00-04:00,14.020000457763672,14.401026
2023-05-15 00:00:00-04:00,14.279999732971191,14.346321
2023-05-16 00:00:00-04:00,14.199999809265137,14.317224
2023-05-17 00:00:00-04:00,14.90999984741211,14.326836
2023-05-18 00:00:00-04:00,15.050000190734865,14.498636
2023-05-19 00:00:00-04:00,14.81999969482422,14.696406
2023-05-22 00:00:00-04:00,14.380000114440918,14.806581
2023-05-23 00:00:00-04:00,14.06999969482422,14.776774
2023-05-24 00:00:00-04:00,13.800000190734863,14.6673565
2023-05-25 00:00:00-04:00,14.380000114440918,14.367149
2023-05-26 00:00:00-04:00,14.350000381469728,14.233303
2023-05-30 00:00:00-04:00,14.619999885559084,14.252763
2023-05-31 00:00:00-04:00,14.779999732971193,14.350089
2023-06-01 00:00:00-04:00,14.699999809265137,14.530356
2023-06-02 00:00:00-04:00,14.86999988555908,14.630126
2023-06-05 00:00:00-04:00,14.810000419616697,14.756295
2023-06-06 00:00:00-04:00,14.93000030517578,14.801111
2023-06-07 00:00:00-04:00,15.159999847412111,14.851166
2023-06-08 00:00:00-04:00,15.300000190734863,14.964739
2023-06-09 00:00:00-04:00,15.569999694824222,15.128214
2023-06-12 00:00:00-04:00,16.020000457763672,15.283215
2023-06-13 00:00:00-04:00,16.309999465942383,15.601269
2023-06-14 00:00:00-04:00,16.59000015258789,15.87763
2023-06-15 00:00:00-04:00,16.649999618530273,16.159859
2023-06-16 00:00:00-04:00,16.479999542236328,16.35805
2023-06-20 00:00:00-04:00,16.31999969482422,16.505388
2023-06-21 00:00:00-04:00,16.299999237060547,16.475618
2023-06-22 00:00:00-04:00,16.360000610351562,16.389591
2023-06-23 00:00:00-04:00,16.260000228881836,16.324858
2023-06-26 00:00:00-04:00,16.440000534057617,16.247732
2023-06-27 00:00:00-04:00,17.350000381469727,16.232018
2023-06-28 00:00:00-04:00,17.549999237060547,16.475443
2023-06-29 00:00:00-04:00,17.600000381469727,16.803343
2023-06-30 00:00:00-04:00,17.940000534057617,17.154741
2023-07-03 00:00:00-04:00,18.100000381469727,17.442225
2023-07-05 00:00:00-04:00,18.31999969482422,17.69452
2023-07-06 00:00:00-04:00,17.8799991607666,17.935837
2023-07-07 00:00:00-04:00,18.350000381469727,18.014486
2023-07-10 00:00:00-04:00,18.56999969482422,18.155025
2023-07-11 00:00:00-04:00,18.799999237060547,18.249344
2023-07-12 00:00:00-04:00,18.56999969482422,18.391312
2023-07-13 00:00:00-04:00,18.450000762939453,18.538553
2023-07-14 00:00:00-04:00,18.13999938964844,18.59491
2023-07-17 00:00:00-04:00,18.18000030517578,18.457733
2023-07-18 00:00:00-04:00,18.68000030517578,18.296259
2023-07-19 00:00:00-04:00,18.600000381469727,18.278347
2023-07-20 00:00:00-04:00,17.440000534057617,18.359701
2023-07-21 00:00:00-04:00,17.420000076293945,18.12805
2023-07-24 00:00:00-04:00,16.8799991607666,17.75544
2023-07-25 00:00:00-04:00,16.649999618530273,17.391068
2023-07-26 00:00:00-04:00,16.760000228881836,16.917189
2023-07-27 00:00:00-04:00,16.56999969482422,16.627644
2023-07-28 00:00:00-04:00,16.790000915527344,16.407774
2023-07-31 00:00:00-04:00,16.75,16.36407
2023-08-01 00:00:00-04:00,16.229999542236328,16.389149
2023-08-02 00:00:00-04:00,15.949999809265137,16.270823
2023-08-03 00:00:00-04:00,15.97999954223633,16.084324
2023-08-04 00:00:00-04:00,15.84000015258789,15.913644
2023-08-07 00:00:00-04:00,15.989999771118164,15.8291645
2023-08-08 00:00:00-04:00,16.18000030517578,15.74872
2023-08-09 00:00:00-04:00,15.760000228881838,15.76806
2023-08-10 00:00:00-04:00,15.760000228881838,15.805125
2023-08-11 00:00:00-04:00,15.649999618530272,15.812906
2023-08-14 00:00:00-04:00,15.880000114440918,15.762076
2023-08-15 00:00:00-04:00,15.550000190734863,15.720643
2023-08-16 00:00:00-04:00,15.439999580383303,15.6977415
2023-08-17 00:00:00-04:00,15.050000190734865,15.677493
2023-08-18 00:00:00-04:00,15.039999961853026,15.535735
2023-08-21 00:00:00-04:00,15.159999847412111,15.33227
2023-08-22 00:00:00-04:00,14.829999923706056,15.226413
2023-08-23 00:00:00-04:00,14.779999732971193,15.160961
2023-08-24 00:00:00-04:00,14.569999694824219,15.01194
2023-08-25 00:00:00-04:00,14.579999923706058,14.87555
2023-08-28 00:00:00-04:00,14.72999954223633,14.749039
2023-08-29 00:00:00-04:00,14.899999618530272,14.738659
2023-08-30 00:00:00-04:00,14.770000457763674,14.783823
2023-08-31 00:00:00-04:00,14.72999954223633,14.853882
2023-09-01 00:00:00-04:00,14.680000305175778,14.893072
2023-09-05 00:00:00-04:00,14.300000190734863,14.902874
2023-09-06 00:00:00-04:00,14.329999923706056,14.785214
2023-09-07 00:00:00-04:00,14.0,14.733003
2023-09-08 00:00:00-04:00,13.979999542236328,14.552572
2023-09-11 00:00:00-04:00,14.09000015258789,14.3866415
2023-09-12 00:00:00-04:00,14.109999656677246,14.294357
2023-09-13 00:00:00-04:00,13.3100004196167,14.288798
2023-09-14 00:00:00-04:00,13.260000228881836,14.078611
2023-09-15 00:00:00-04:00,13.3100004196167,13.801473
2023-09-18 00:00:00-04:00,13.109999656677246,13.609718
2023-09-19 00:00:00-04:00,13.1899995803833,13.455113
2023-09-20 00:00:00-04:00,13.0600004196167,13.370242
2023-09-21 00:00:00-04:00,13.0600004196167,13.36293
2023-09-22 00:00:00-04:00,12.899999618530272,13.285519
2023-09-25 00:00:00-04:00,12.90999984741211,13.22292
2023-09-26 00:00:00-04:00,12.699999809265137,13.134626
2023-09-27 00:00:00-04:00,12.609999656677246,13.085985
2023-09-28 00:00:00-04:00,12.920000076293944,13.007903
2023-09-29 00:00:00-04:00,12.8100004196167,12.99881
2023-10-02 00:00:00-04:00,12.75,13.007698
2023-10-03 00:00:00-04:00,12.289999961853027,13.034377
2023-10-04 00:00:00-04:00,12.729999542236328,12.913587
2023-10-05 00:00:00-04:00,12.850000381469728,12.849777
2023-10-06 00:00:00-04:00,12.760000228881836,12.876753
2023-10-09 00:00:00-04:00,12.239999771118164,12.882117
2023-10-10 00:00:00-04:00,12.260000228881836,12.696541
2023-10-11 00:00:00-04:00,12.479999542236328,12.620669
2023-10-12 00:00:00-04:00,12.0600004196167,12.590464
2023-10-13 00:00:00-04:00,11.720000267028809,12.53744
2023-10-16 00:00:00-04:00,11.9399995803833,12.302757
2023-10-17 00:00:00-04:00,11.9399995803833,12.131145
2023-10-18 00:00:00-04:00,11.359999656677246,12.062511
2023-10-19 00:00:00-04:00,11.449999809265137,11.889162
2023-10-20 00:00:00-04:00,11.079999923706056,11.797417
2023-10-23 00:00:00-04:00,11.289999961853027,11.559607
2023-10-24 00:00:00-04:00,11.210000038146973,11.368723
2023-10-25 00:00:00-04:00,11.039999961853027,11.280073
2023-10-26 00:00:00-04:00,11.149999618530272,11.199811
2023-10-27 00:00:00-04:00,10.920000076293944,11.148888
2023-10-30 00:00:00-04:00,11.18000030517578,11.096138
2023-10-31 00:00:00-04:00,11.149999618530272,11.10042
2023-11-01 00:00:00-04:00,11.140000343322754,11.0893345
2023-11-02 00:00:00-04:00,11.399999618530272,11.094896
2023-11-03 00:00:00-04:00,11.979999542236328,11.218793
2023-11-06 00:00:00-05:00,11.65999984741211,11.5128
2023-11-07 00:00:00-05:00,11.75,11.686845
2023-11-08 00:00:00-05:00,12.010000228881836,11.772088
2023-11-09 00:00:00-05:00,11.75,11.958362
2023-11-10 00:00:00-05:00,11.800000190734863,12.045797
2023-11-13 00:00:00-05:00,11.779999732971191,11.987537
2023-11-14 00:00:00-05:00,12.25,11.948595
2023-11-15 00:00:00-05:00,12.420000076293944,12.08806
2023-11-16 00:00:00-05:00,12.1899995803833,12.300861
2023-11-17 00:00:00-05:00,12.289999961853027,12.399734
2023-11-20 00:00:00-05:00,12.399999618530272,12.3936405
2023-11-21 00:00:00-05:00,12.130000114440918,12.414297
2023-11-22 00:00:00-05:00,12.3100004196167,12.388819
2023-11-24 00:00:00-05:00,12.3100004196167,12.468229
2023-11-27 00:00:00-05:00,12.18000030517578,12.451337
2023-11-28 00:00:00-05:00,12.170000076293944,12.416578
2023-11-29 00:00:00-05:00,12.229999542236328,12.361693
2023-11-30 00:00:00-05:00,12.43000030517578,12.392184
2023-12-01 00:00:00-05:00,13.020000457763672,12.378896
2023-12-04 00:00:00-05:00,13.350000381469728,12.535727
2023-12-05 00:00:00-05:00,13.130000114440918,12.814142
2023-12-06 00:00:00-05:00,13.479999542236328,12.981928
2023-12-07 00:00:00-05:00,13.90999984741211,13.248427
2023-12-08 00:00:00-05:00,13.760000228881836,13.502266
2023-12-11 00:00:00-05:00,13.720000267028809,13.645854
2023-12-12 00:00:00-05:00,14.039999961853027,13.704375
2023-12-13 00:00:00-05:00,14.09000015258789,13.841155
2023-12-14 00:00:00-05:00,14.59000015258789,13.898483
2023-12-15 00:00:00-05:00,14.489999771118162,14.121764
2023-12-18 00:00:00-05:00,14.239999771118164,14.30001
2023-12-19 00:00:00-05:00,14.300000190734863,14.311894
2023-12-20 00:00:00-05:00,13.979999542236328,14.351397
2023-12-21 00:00:00-05:00,14.350000381469728,14.314009
2023-12-22 00:00:00-05:00,14.3100004196167,14.334567
2023-12-26 00:00:00-05:00,14.109999656677246,14.335193
2023-12-27 00:00:00-05:00,13.989999771118164,14.281154
2023-12-28 00:00:00-05:00,13.979999542236328,14.2038555
2023-12-29 00:00:00-05:00,13.739999771118164,14.099776
2024-01-02 00:00:00-05:00,13.4399995803833,13.995028
2024-01-03 00:00:00-05:00,12.949999809265137,13.841721
2024-01-04 00:00:00-05:00,13.09000015258789,13.554661
2024-01-05 00:00:00-05:00,13.600000381469728,13.310449
2024-01-08 00:00:00-05:00,14.579999923706058,13.245529
2024-01-09 00:00:00-05:00,14.380000114440918,13.608078
2024-01-10 00:00:00-05:00,14.350000381469728,13.887998
2024-01-11 00:00:00-05:00,14.59000015258789,14.037737
2024-01-12 00:00:00-05:00,13.210000038146973,14.2120495
2024-01-16 00:00:00-05:00,13.1899995803833,14.113447
2024-01-17 00:00:00-05:00,12.93000030517578,13.680536
2024-01-18 00:00:00-05:00,13.81999969482422,13.321689
2024-01-19 00:00:00-05:00,13.65999984741211,13.241905
2024-01-22 00:00:00-05:00,13.619999885559082,13.2503805
2024-01-23 00:00:00-05:00,14.0,13.360278
2024-01-24 00:00:00-05:00,13.93000030517578,13.615724
2024-01-25 00:00:00-05:00,15.359999656677246,13.737436
2024-01-26 00:00:00-05:00,15.130000114440918,14.237854
2024-01-29 00:00:00-05:00,14.939999580383299,14.623899
2024-01-30 00:00:00-05:00,14.529999732971191,14.806401
2024-01-31 00:00:00-05:00,14.229999542236328,14.785397
2024-02-01 00:00:00-05:00,14.34000015258789,14.673558
2024-02-02 00:00:00-05:00,14.5600004196167,14.463814
2024-02-05 00:00:00-05:00,14.260000228881836,14.387216
2024-02-06 00:00:00-05:00,14.899999618530272,14.297164
2024-02-07 00:00:00-05:00,14.90999984741211,14.338552
2024-02-08 00:00:00-05:00,14.949999809265137,14.4981575
2024-02-09 00:00:00-05:00,14.88000011444092,14.60529
2024-02-12 00:00:00-05:00,14.93000030517578,14.750822
2024-02-13 00:00:00-05:00,14.609999656677244,14.840572
2024-02-14 00:00:00-05:00,14.859999656677246,14.796894
2024-02-15 00:00:00-05:00,14.899999618530272,14.803697
2024-02-16 00:00:00-05:00,14.640000343322754,14.874008
2024-02-20 00:00:00-05:00,14.699999809265137,14.82665
2024-02-21 00:00:00-05:00,14.789999961853027,14.800948
2024-02-22 00:00:00-05:00,15.239999771118164,14.752575
2024-02-23 00:00:00-05:00,15.130000114440918,14.895813
2024-02-26 00:00:00-05:00,15.279999732971191,14.992146
2024-02-27 00:00:00-05:00,15.53999996185303,15.129993
2024-02-28 00:00:00-05:00,15.460000038146973,15.327705
2024-02-29 00:00:00-05:00,15.680000305175781,15.433482
2024-03-01 00:00:00-05:00,15.65999984741211,15.57232
2024-03-04 00:00:00-05:00,14.810000419616697,15.61332
2024-03-05 00:00:00-05:00,14.670000076293944,15.649325
2024-03-06 00:00:00-05:00,14.88000011444092,15.256397
2024-03-07 00:00:00-05:00,14.899999618530272,15.014653
2024-03-08 00:00:00-05:00,14.680000305175778,14.900611
2024-03-11 00:00:00-04:00,14.649999618530273,14.852316
2024-03-12 00:00:00-04:00,13.960000038146973,14.706113
2024-03-13 00:00:00-04:00,14.0,14.471349
2024-03-14 00:00:00-04:00,13.989999771118164,14.2208805
2024-03-15 00:00:00-04:00,13.960000038146973,14.027324
2024-03-18 00:00:00-04:00,14.109999656677246,13.954105
2024-03-19 00:00:00-04:00,13.93000030517578,13.941162
2024-03-20 00:00:00-04:00,14.569999694824219,13.951202
2024-03-21 00:00:00-04:00,14.779999732971193,14.057233
2024-03-22 00:00:00-04:00,14.81999969482422,14.30844
2024-03-25 00:00:00-04:00,14.920000076293945,14.521596
2024-03-26 00:00:00-04:00,14.920000076293945,14.697958
2024-03-27 00:00:00-04:00,15.300000190734863,14.919272
2024-03-28 00:00:00-04:00,15.350000381469728,15.10381
2024-04-01 00:00:00-04:00,15.40999984741211,15.309173
2024-04-02 00:00:00-04:00,14.399999618530272,15.4614
2024-04-03 00:00:00-04:00,14.15999984741211,15.330158
2024-04-04 00:00:00-04:00,13.829999923706056,15.02916
2024-04-05 00:00:00-04:00,13.760000228881836,14.699675
2024-04-08 00:00:00-04:00,13.899999618530272,14.353166
2024-04-09 00:00:00-04:00,13.949999809265137,14.15189
2024-04-10 00:00:00-04:00,13.40999984741211,14.069349
2024-04-11 00:00:00-04:00,13.619999885559082,13.919719
2024-04-12 00:00:00-04:00,13.149999618530272,13.720032
2024-04-15 00:00:00-04:00,12.9399995803833,13.512283
2024-04-16 00:00:00-04:00,13.029999732971191,13.3442
2024-04-17 00:00:00-04:00,13.890000343322754,13.178681
2024-04-18 00:00:00-04:00,14.020000457763672,13.375243
2024-04-19 00:00:00-04:00,14.109999656677246,13.662157
2024-04-22 00:00:00-04:00,14.529999732971191,13.863477
2024-04-23 00:00:00-04:00,14.229999542236328,14.078447
2024-04-24 00:00:00-04:00,13.920000076293944,14.185683
2024-04-25 00:00:00-04:00,14.130000114440918,14.22003
2024-04-26 00:00:00-04:00,13.880000114440918,14.18519
2024-04-29 00:00:00-04:00,13.979999542236328,14.089488
2024-04-30 00:00:00-04:00,13.510000228881836,14.000808
2024-05-01 00:00:00-04:00,13.579999923706056,13.892709
2024-05-02 00:00:00-04:00,13.859999656677246,13.77926
2024-05-03 00:00:00-04:00,13.850000381469728,13.777569
2024-05-06 00:00:00-04:00,14.649999618530273,13.825179
2024-05-07 00:00:00-04:00,14.25,14.038253
2024-05-08 00:00:00-04:00,14.420000076293944,14.19402
2024-05-09 00:00:00-04:00,14.479999542236328,14.300599
2024-05-10 00:00:00-04:00,14.399999618530272,14.413438
2024-05-13 00:00:00-04:00,14.93000030517578,14.490839
2024-05-14 00:00:00-04:00,15.1899995803833,14.67322
2024-05-15 00:00:00-04:00,14.939999580383299,14.945236
2024-05-16 00:00:00-04:00,14.789999961853027,15.081611
2024-05-17 00:00:00-04:00,14.72999954223633,15.0935335
2024-05-20 00:00:00-04:00,14.520000457763672,15.0609045
2024-05-21 00:00:00-04:00,14.029999732971191,14.961295
2024-05-22 00:00:00-04:00,14.100000381469728,14.740962
2024-05-23 00:00:00-04:00,13.81999969482422,14.526628
2024-05-24 00:00:00-04:00,13.84000015258789,14.332879
2024-05-28 00:00:00-04:00,13.4399995803833,14.134521
2024-05-29 00:00:00-04:00,11.619999885559082,13.972338
2024-05-30 00:00:00-04:00,11.4399995803833,13.393016
2024-05-31 00:00:00-04:00,11.5,12.532236
2024-06-03 00:00:00-04:00,11.529999732971191,11.894676
2024-06-04 00:00:00-04:00,11.5,11.572698
2024-06-05 00:00:00-04:00,11.619999885559082,11.3573885
2024-06-06 00:00:00-04:00,11.43000030517578,11.271945
2024-06-07 00:00:00-04:00,11.5,11.221877
2024-06-10 00:00:00-04:00,11.489999771118164,11.222264
2024-06-11 00:00:00-04:00,11.279999732971191,11.264731
2024-06-12 00:00:00-04:00,11.5,11.305964
2024-06-13 00:00:00-04:00,11.4399995803833,11.433786
2024-06-14 00:00:00-04:00,11.279999732971191,11.463459
2024-06-17 00:00:00-04:00,11.4399995803833,11.4444
2024-06-18 00:00:00-04:00,11.279999732971191,11.446625
2024-06-20 00:00:00-04:00,11.239999771118164,11.474933
2024-06-21 00:00:00-04:00,11.199999809265137,11.476577
2024-06-24 00:00:00-04:00,11.15999984741211,11.484559
2024-06-25 00:00:00-04:00,11.130000114440918,11.493003
2024-06-26 00:00:00-04:00,11.119999885559082,11.4887705
2024-06-27 00:00:00-04:00,11.279999732971191,11.473585
2024-06-28 00:00:00-04:00,11.329999923706056,11.42954
2024-07-01 00:00:00-04:00,11.039999961853027,11.457557
2024-07-02 00:00:00-04:00,11.050000190734863,11.4362545
2024-07-03 00:00:00-04:00,11.119999885559082,11.370997
2024-07-05 00:00:00-04:00,11.039999961853027,11.364539
2024-07-08 00:00:00-04:00,10.93000030517578,11.367776
2024-07-09 00:00:00-04:00,10.979999542236328,11.333344
2024-07-10 00:00:00-04:00,11.149999618530272,11.295076
2024-07-11 00:00:00-04:00,10.729999542236328,11.303456
2024-07-12 00:00:00-04:00,10.68000030517578,11.21304
2024-07-15 00:00:00-04:00,10.630000114440918,11.053884
2024-07-16 00:00:00-04:00,11.1899995803833,10.912767
2024-07-17 00:00:00-04:00,11.010000228881836,10.952458
2024-07-18 00:00:00-04:00,10.619999885559082,10.9902115
2024-07-19 00:00:00-04:00,10.579999923706056,11.01668
2024-07-22 00:00:00-04:00,10.6899995803833,10.886988
2024-07-23 00:00:00-04:00,10.479999542236328,10.814583
2024-07-24 00:00:00-04:00,10.170000076293944,10.746588
2024-07-25 00:00:00-04:00,10.600000381469728,10.650607
2024-07-26 00:00:00-04:00,10.619999885559082,10.636132
2024-07-29 00:00:00-04:00,10.43000030517578,10.55157
2024-07-30 00:00:00-04:00,10.760000228881836,10.511532
2024-07-31 00:00:00-04:00,10.640000343322754,10.599995
2024-08-01 00:00:00-04:00,10.140000343322754,10.687641
2024-08-02 00:00:00-04:00,9.630000114440918,10.613013
2024-08-05 00:00:00-04:00,9.279999732971191,10.354774
2024-08-06 00:00:00-04:00,9.3100004196167,9.987109
2024-08-07 00:00:00-04:00,9.260000228881836,9.723817
2024-08-08 00:00:00-04:00,9.890000343322754,9.573904
2024-08-09 00:00:00-04:00,9.859999656677246,9.566675
2024-08-12 00:00:00-04:00,9.609999656677246,9.658297
2024-08-13 00:00:00-04:00,9.8100004196167,9.720889
2024-08-14 00:00:00-04:00,9.739999771118164,9.772238
2024-08-15 00:00:00-04:00,10.09000015258789,9.872018
2024-08-16 00:00:00-04:00,10.050000190734863,10.018989
2024-08-19 00:00:00-04:00,10.3100004196167,10.138394
2024-08-20 00:00:00-04:00,10.289999961853027,10.2835
2024-08-21 00:00:00-04:00,10.399999618530272,10.40973
2024-08-22 00:00:00-04:00,10.140000343322754,10.547923
2024-08-23 00:00:00-04:00,10.390000343322754,10.655619
2024-08-26 00:00:00-04:00,10.210000038146973,10.577066
2024-08-27 00:00:00-04:00,10.170000076293944,10.577267
2024-08-28 00:00:00-04:00,10.149999618530272,10.4931
2024-08-29 00:00:00-04:00,10.390000343322754,10.415699
2024-08-30 00:00:00-04:00,10.619999885559082,10.440785
2024-09-03 00:00:00-04:00,10.600000381469728,10.576517
2024-09-04 00:00:00-04:00,10.630000114440918,10.648644
2024-09-05 00:00:00-04:00,10.800000190734863,10.70691
2024-09-06 00:00:00-04:00,10.800000190734863,10.880871
2024-09-09 00:00:00-04:00,11.220000267028809,10.955374
2024-09-10 00:00:00-04:00,10.989999771118164,11.055812
2024-09-11 00:00:00-04:00,10.770000457763672,11.10278
2024-09-12 00:00:00-04:00,10.880000114440918,11.018405
2024-09-13 00:00:00-04:00,10.6899995803833,10.948984
2024-09-16 00:00:00-04:00,10.8100004196167,10.939133
2024-09-17 00:00:00-04:00,11.170000076293944,10.873734
2024-09-18 00:00:00-04:00,11.029999732971191,10.954583
2024-09-19 00:00:00-04:00,11.109999656677246,11.021466
2024-09-20 00:00:00-04:00,11.010000228881836,11.106673
2024-09-23 00:00:00-04:00,10.979999542236328,11.370327
2024-09-24 00:00:00-04:00,11.039999961853027,11.062971
2024-09-25 00:00:00-04:00,11.0,10.935626
2024-09-26 00:00:00-04:00,11.789999961853027,10.8952055
2024-09-27 00:00:00-04:00,11.5600004196167,11.144576
2024-09-30 00:00:00-04:00,11.239999771118164,11.31411
2024-10-01 00:00:00-04:00,10.899999618530272,11.343824
2024-10-02 00:00:00-04:00,10.739999771118164,11.284633
2024-10-03 00:00:00-04:00,10.81999969482422,11.098439
2024-10-04 00:00:00-04:00,11.510000228881836,10.983606
2024-10-07 00:00:00-04:00,11.529999732971191,11.164853
2024-10-08 00:00:00-04:00,11.920000076293944,11.273033
2024-10-09 00:00:00-04:00,11.93000030517578,11.514229
2024-10-10 00:00:00-04:00,11.760000228881836,11.716823
2024-10-11 00:00:00-04:00,11.789999961853027,11.788925
2024-10-14 00:00:00-04:00,11.869999885559082,11.765345
2024-10-15 00:00:00-04:00,12.029999732971191,11.834825
2024-10-16 00:00:00-04:00,12.890000343322754,12.034553
2024-10-17 00:00:00-04:00,12.8100004196167,12.295047
2024-10-18 00:00:00-04:00,13.09000015258789,12.531227
2024-10-21 00:00:00-04:00,12.970000267028809,12.70645
2024-10-22 00:00:00-04:00,12.960000038146973,12.818657
2024-10-23 00:00:00-04:00,12.829999923706056,12.861968
2024-10-24 00:00:00-04:00,12.779999732971191,12.874063
2024-10-25 00:00:00-04:00,13.149999618530272,12.972667
2024-10-28 00:00:00-04:00,13.600000381469728,12.9801035
2024-10-29 00:00:00-04:00,13.81999969482422,13.180922
2024-10-30 00:00:00-04:00,13.9399995803833,13.261164
2024-10-31 00:00:00-04:00,13.399999618530272,13.4139185
2024-11-01 00:00:00-04:00,13.539999961853027,13.483571
2024-11-04 00:00:00-05:00,12.989999771118164,13.480508
2024-11-05 00:00:00-05:00,13.1899995803833,13.383553
2024-11-06 00:00:00-05:00,14.0,13.230503
2024-11-07 00:00:00-05:00,13.619999885559082,13.468585
2024-11-08 00:00:00-05:00,13.8100004196167,13.556055
2024-11-11 00:00:00-05:00,14.15999984741211,13.639068
2024-11-12 00:00:00-05:00,13.90999984741211,13.761698
2024-11-13 00:00:00-05:00,14.010000228881836,13.80596
2024-11-14 00:00:00-05:00,14.260000228881836,13.9647
2024-11-15 00:00:00-05:00,14.390000343322754,14.135533
2024-11-18 00:00:00-05:00,14.289999961853027,14.1644745
2024-11-19 00:00:00-05:00,14.329999923706056,14.182389
2024-11-20 00:00:00-05:00,14.460000038146973,14.155469
2024-11-21 00:00:00-05:00,14.199999809265137,14.17231
2024-11-22 00:00:00-05:00,14.380000114440918,14.234976
2024-11-25 00:00:00-05:00,14.920000076293945,14.243187
2024-11-26 00:00:00-05:00,14.640000343322754,14.455092
2024-11-27 00:00:00-05:00,14.640000343322754,14.594731
2024-11-29 00:00:00-05:00,14.520000457763672,14.628039
2024-12-02 00:00:00-05:00,14.609999656677244,14.640029
2024-12-03 00:00:00-05:00,14.470000267028809,14.651901
2024-12-04 00:00:00-05:00,14.88000011444092,14.641129
2024-12-05 00:00:00-05:00,17.3799991607666,14.729595
2024-12-06 00:00:00-05:00,17.399999618530273,15.59861
2024-12-09 00:00:00-05:00,17.15999984741211,16.364794
2024-12-10 00:00:00-05:00,17.489999771118164,16.774502
2024-12-11 00:00:00-05:00,17.579999923706055,17.24596
2024-12-12 00:00:00-05:00,17.239999771118164,17.475454
2024-12-13 00:00:00-05:00,16.920000076293945,17.592983
2024-12-16 00:00:00-05:00,16.520000457763672,17.515036
2024-12-17 00:00:00-05:00,16.719999313354492,17.134262
2024-12-18 00:00:00-05:00,16.469999313354492,16.860819
2024-12-19 00:00:00-05:00,16.639999389648438,16.747852
2024-12-20 00:00:00-05:00,16.8799991607666,16.637665
2024-12-23 00:00:00-05:00,17.25,16.603369
2024-12-24 00:00:00-05:00,17.350000381469727,16.678217
2024-12-26 00:00:00-05:00,17.350000381469727,16.76882
2024-12-27 00:00:00-05:00,17.350000381469727,16.885931
2024-12-30 00:00:00-05:00,17.6200008392334,17.009663
2024-12-31 00:00:00-05:00,17.43000030517578,17.153418
2025-01-02 00:00:00-05:00,17.0,17.274397
2025-01-03 00:00:00-05:00,16.969999313354492,17.273422
2025-01-06 00:00:00-05:00,17.520000457763672,17.037073
2025-01-07 00:00:00-05:00,17.690000534057617,17.218695
2025-01-08 00:00:00-05:00,17.600000381469727,17.383127
2025-01-10 00:00:00-05:00,18.3799991607666,17.382437
2025-01-13 00:00:00-05:00,17.600000381469727,17.656492
2025-01-14 00:00:00-05:00,18.209999084472656,17.645277
2025-01-15 00:00:00-05:00,18.06999969482422,17.72487
2025-01-16 00:00:00-05:00,18.290000915527344,17.893816
2025-01-17 00:00:00-05:00,18.270000457763672,17.936195
2025-01-21 00:00:00-05:00,18.63999938964844,18.088596
2025-01-22 00:00:00-05:00,18.65999984741211,18.247938
2025-01-23 00:00:00-05:00,17.030000686645508,18.475521
2025-01-24 00:00:00-05:00,16.959999084472656,18.025284
2025-01-27 00:00:00-05:00,17.200000762939453,17.437914
2025-01-28 00:00:00-05:00,17.149999618530273,17.091492
2025-01-29 00:00:00-05:00,17.329999923706055,16.910578
