Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-11-07 00:00:00-05:00,0.16553385962824135,0.1685905063731828,0.16201867624122368,0.16622167825698853,4292820000,0.0,0.0
2003-11-10 00:00:00-05:00,0.16675637430050852,0.16904908541722774,0.16476996475359915,0.16576316952705383,1210056000,0.0,0.0
2003-11-11 00:00:00-05:00,0.1620187705937749,0.1648461369985783,0.15873193801629393,0.1616363376379013,799140000,0.0,0.0
2003-11-12 00:00:00-05:00,0.1611015876737042,0.16431138513290447,0.1603367358806942,0.16377580165863037,617664000,0.0,0.0
2003-11-13 00:00:00-05:00,0.1637757776997797,0.16614553470853305,0.16285869089336466,0.16385281085968018,580332000,0.0,0.0
2003-11-14 00:00:00-05:00,0.16431139440064085,0.16431139440064085,0.15368788131209088,0.15414641797542572,888420000,0.0,0.0
2003-11-17 00:00:00-05:00,0.15124292779744522,0.15437567843682973,0.14979025737471818,0.15254151821136475,599880000,0.0,0.0
2003-11-18 00:00:00-05:00,0.15628691014093524,0.15819720190742034,0.14979028099182906,0.15032586455345154,991428000,0.0,0.0
2003-11-19 00:00:00-05:00,0.15139521989967145,0.15514058859680332,0.1508605518187464,0.1545289009809494,567552000,0.0,0.0
2003-11-20 00:00:00-05:00,0.15208295926669935,0.15544590729805488,0.14979024886588102,0.15040194988250732,738852000,0.0,0.0
2003-11-21 00:00:00-05:00,0.15223620549355646,0.15246548760996048,0.14810933238289195,0.15101373195648193,543240000,0.0,0.0
2003-11-24 00:00:00-05:00,0.15246543860569448,0.16048992746273116,0.15139520064784065,0.16010750830173492,940644000,0.0,0.0
2003-11-25 00:00:00-05:00,0.16079525284437404,0.164234331867161,0.15896109285326943,0.16285869479179382,822804000,0.0,0.0
2003-11-26 00:00:00-05:00,0.16553388782343978,0.16606854213113054,0.15995526126561227,0.16301190853118896,430032000,0.0,0.0
2003-11-28 00:00:00-05:00,0.1629358492971452,0.16339438618154284,0.16087240598607586,0.16224803030490875,206136000,0.0,0.0
2003-12-01 00:00:00-05:00,0.164082126696461,0.16576313626827127,0.1621709195290313,0.16454066336154938,526980000,0.0,0.0
2003-12-02 00:00:00-05:00,0.1635465094145836,0.16721484297461306,0.16285869089336466,0.16385281085968018,574740000,0.0,0.0
2003-12-03 00:00:00-05:00,0.164311392259628,0.16966074972451875,0.16178939964724826,0.1621709167957306,710028000,0.0,0.0
2003-12-04 00:00:00-05:00,0.16270650250655258,0.1656099988851412,0.15750937968863019,0.16133087873458862,521952000,0.0,0.0
2003-12-05 00:00:00-05:00,0.15750937981459082,0.16201869758295465,0.15483424985303668,0.1561337560415268,559848000,0.0,0.0
2003-12-08 00:00:00-05:00,0.1561337470166059,0.15888500806933878,0.15475812332305636,0.1572801023721695,340980000,0.0,0.0
2003-12-09 00:00:00-05:00,0.1569747153562946,0.15850257419950822,0.14902633183747238,0.14910244941711426,598128000,0.0,0.0
2003-12-10 00:00:00-05:00,0.1491024872686926,0.15322937303377884,0.1490263696697273,0.15238933265209198,568656000,0.0,0.0
2003-12-11 00:00:00-05:00,0.15231227415613594,0.16201871584036878,0.1520068881859107,0.16010750830173492,694872000,0.0,0.0
2003-12-12 00:00:00-05:00,0.16224803079746836,0.16331735346469603,0.15666848662690544,0.15926750004291534,700692000,0.0,0.0
2003-12-15 00:00:00-05:00,0.1639289312617337,0.1641582132165318,0.15559905962833057,0.15605759620666504,622752000,0.0,0.0
2003-12-16 00:00:00-05:00,0.15514053265810127,0.15919038397194743,0.1523892854440984,0.15819717943668365,601728000,0.0,0.0
2003-12-17 00:00:00-05:00,0.1568977049458344,0.15743327487341263,0.15254155125992871,0.15514056384563446,499116000,0.0,0.0
2003-12-18 00:00:00-05:00,0.15544594960342883,0.1602606536879981,0.15529279882466462,0.15865574777126312,436728000,0.0,0.0
2003-12-19 00:00:00-05:00,0.16262947757064392,0.1650753529686564,0.1592674443194738,0.16102458536624908,916956000,0.0,0.0
2003-12-22 00:00:00-05:00,0.15865575870413837,0.16163628870800728,0.15705086634244686,0.16125386953353882,371184000,0.0,0.0
2003-12-23 00:00:00-05:00,0.16064300370880813,0.16943143854368398,0.16056597055378027,0.16782653331756592,722760000,0.0,0.0
2003-12-24 00:00:00-05:00,0.16775048696589104,0.16828515495769614,0.16614559472416354,0.16660413146018982,210852000,0.0,0.0
2003-12-26 00:00:00-05:00,0.16790268304243824,0.17478082814039383,0.16721486443295294,0.17378762364387512,363960000,0.0,0.0
2003-12-29 00:00:00-05:00,0.17707357684049707,0.1817360319715912,0.1762335229048482,0.18112434446811676,756624000,0.0,0.0
2003-12-30 00:00:00-05:00,0.17921405684282624,0.18494583440824985,0.17906090606396993,0.18150676786899567,550884000,0.0,0.0
2003-12-31 00:00:00-05:00,0.1814297529019758,0.18227072253939677,0.17439937027049524,0.17730286717414856,497268000,0.0,0.0
2004-01-02 00:00:00-05:00,0.1801310811589273,0.18257602651359703,0.17638570070266724,0.17638570070266724,436416000,0.0,0.0
2004-01-05 00:00:00-05:00,0.1790609335081014,0.18334097025630533,0.17745602734442223,0.18211758136749268,575292000,0.0,0.0
2004-01-06 00:00:00-05:00,0.18158286789058956,0.19205323093978466,0.1807418984189961,0.18953125178813934,1093344000,0.0,0.0
2004-01-07 00:00:00-05:00,0.18739076665814028,0.19212933879082486,0.1860921624895795,0.1912122517824173,673032000,0.0,0.0
2004-01-08 00:00:00-05:00,0.19358109914383212,0.1944981862426962,0.1900659151853971,0.1919000893831253,433752000,0.0,0.0
2004-01-09 00:00:00-05:00,0.19060059624134726,0.1970201927085353,0.18907272348148696,0.19465135037899017,766584000,0.0,0.0
2004-01-12 00:00:00-05:00,0.19533913978140907,0.1974786997494098,0.19350496573366455,0.1968679279088974,541980000,0.0,0.0
2004-01-13 00:00:00-05:00,0.1958737634623257,0.19778497038986792,0.18463947992141075,0.1867029219865799,865800000,0.0,0.0
2004-01-14 00:00:00-05:00,0.18762007719839385,0.1902952075803322,0.18357022475924217,0.18532736599445343,544872000,0.0,0.0
2004-01-15 00:00:00-05:00,0.1839517202008721,0.18716151847750265,0.18066580433107385,0.18563365936279297,609204000,0.0,0.0
2004-01-16 00:00:00-05:00,0.18754396315909885,0.19006594279814162,0.18578590629288133,0.1884610503911972,451728000,0.0,0.0
2004-01-20 00:00:00-05:00,0.19075372883791591,0.19403964435039733,0.18861416875202874,0.19373425841331482,487764000,0.0,0.0
2004-01-21 00:00:00-05:00,0.19212931948959927,0.19289325566498172,0.1844872519405846,0.1847926378250122,494460000,0.0,0.0
2004-01-22 00:00:00-05:00,0.1857858620791885,0.1887663914577866,0.1782969444743078,0.18051262199878693,605724000,0.0,0.0
2004-01-23 00:00:00-05:00,0.17959551886432898,0.18318774901741608,0.1760803355472842,0.17646275460720062,482472000,0.0,0.0
2004-01-26 00:00:00-05:00,0.17760915788252146,0.18418098966075225,0.17623353394606028,0.18341706693172455,393684000,0.0,0.0
2004-01-27 00:00:00-05:00,0.17974869134964486,0.1826531032389856,0.17157105288103042,0.17294667661190033,934104000,0.0,0.0
2004-01-28 00:00:00-05:00,0.17516331207265484,0.17791457386395162,0.1715710942838375,0.17248816788196564,615204000,0.0,0.0
2004-01-29 00:00:00-05:00,0.1730236959424126,0.17386374973790322,0.16163624690385578,0.1674441546201706,929700000,0.0,0.0
2004-01-30 00:00:00-05:00,0.1670626997133939,0.17386381450857313,0.16606857920043358,0.1700432300567627,466464000,0.0,0.0
2004-02-02 00:00:00-05:00,0.17141885214431613,0.17615650980696157,0.16966079528855119,0.17279447615146637,560844000,0.0,0.0
2004-02-03 00:00:00-05:00,0.17233593428480887,0.1753164645033797,0.1698900721365237,0.17218278348445892,418032000,0.0,0.0
2004-02-04 00:00:00-05:00,0.16973687111690175,0.1711124947855359,0.16729192528970935,0.16752119362354279,436800000,0.0,0.0
2004-02-05 00:00:00-05:00,0.16843833751226453,0.17195352228266791,0.167368099394801,0.1700432300567627,331980000,0.0,0.0
2004-02-06 00:00:00-05:00,0.17225889807073805,0.17638578389104387,0.17134181081448818,0.17394083738327026,471132000,0.0,0.0
2004-02-09 00:00:00-05:00,0.17523940156858842,0.17806769610460377,0.17264130465853306,0.17271742224693298,373992000,0.0,0.0
2004-02-10 00:00:00-05:00,0.17325296851093577,0.17921402712293494,0.17317593533548772,0.17906087636947632,509700000,0.0,0.0
2004-02-11 00:00:00-05:00,0.18135363115183722,0.18593905355971807,0.18074192992093588,0.18532736599445343,737808000,0.0,0.0
2004-02-12 00:00:00-05:00,0.18433414975953005,0.18532735450921747,0.1769213485703945,0.17974871397018433,974892000,0.0,0.0
2004-02-13 00:00:00-05:00,0.17501009218907843,0.18257604204646422,0.17348221986251866,0.1780676543712616,1747500000,0.0,0.0
2004-02-17 00:00:00-05:00,0.17875550889104574,0.18058968320340363,0.17630964705245855,0.18005411326885223,575976000,0.0,0.0
2004-02-18 00:00:00-05:00,0.18058968320340363,0.18150677035958254,0.17883162648272372,0.18005411326885223,320244000,0.0,0.0
2004-02-19 00:00:00-05:00,0.18227069413546013,0.18548049212739326,0.17959555044351885,0.17997798323631287,631032000,0.0,0.0
2004-02-20 00:00:00-05:00,0.17967257951920051,0.18494581993291875,0.17867845926519058,0.18448728322982788,618120000,0.0,0.0
2004-02-23 00:00:00-05:00,0.1841809338753002,0.18448724901786967,0.1756217795456054,0.1780676543712616,853332000,0.0,0.0
2004-02-24 00:00:00-05:00,0.17501015974163267,0.17722675344821553,0.16904909941216015,0.17096030712127686,708384000,0.0,0.0
2004-02-25 00:00:00-05:00,0.17202961691150637,0.1752394152374516,0.17011932494073295,0.1719534993171692,652512000,0.0,0.0
2004-02-26 00:00:00-05:00,0.17447542446516276,0.1747808240106125,0.1709602412596433,0.1730998009443283,344976000,0.0,0.0
2004-02-27 00:00:00-05:00,0.1734822972226629,0.1736345460973074,0.16744421699930417,0.1700432300567627,595548000,0.0,0.0
2004-03-01 00:00:00-05:00,0.16958464754269678,0.1728705630165036,0.1693553791932033,0.17256517708301544,506628000,0.0,0.0
2004-03-02 00:00:00-05:00,0.17279445896468643,0.1740169320575194,0.1686675736880741,0.1693553924560547,813348000,0.0,0.0
2004-03-03 00:00:00-05:00,0.16889685685998887,0.16889685685998887,0.1643875520431775,0.16713880002498627,552492000,0.0,0.0
2004-03-04 00:00:00-05:00,0.1688198129885086,0.17111252405022317,0.16744418908460704,0.1708071380853653,413352000,0.0,0.0
2004-03-05 00:00:00-05:00,0.16698562080924648,0.17348224974272822,0.1663748489448693,0.16958464682102203,354888000,0.0,0.0
2004-03-08 00:00:00-05:00,0.1696607294533392,0.1719534397974711,0.16240016572072816,0.163699671626091,465168000,0.0,0.0
2004-03-09 00:00:00-05:00,0.16507534800837342,0.1652284987780788,0.15980210749701204,0.1625533550977707,371232000,0.0,0.0
2004-03-10 00:00:00-05:00,0.16362356841967518,0.16538070915015424,0.15903814732893964,0.16018450260162354,481692000,0.0,0.0
2004-03-11 00:00:00-05:00,0.1580440747439662,0.1636997352338912,0.1580440747439662,0.15896116197109222,526872000,0.0,0.0
2004-03-12 00:00:00-05:00,0.161101612807824,0.16431141076779798,0.15934355622617316,0.16232408583164215,377952000,0.0,0.0
2004-03-15 00:00:00-05:00,0.16133089160980577,0.16201871038349727,0.1576625567032676,0.15865574777126312,421224000,0.0,0.0
2004-03-16 00:00:00-05:00,0.16064305187100983,0.16622169159180464,0.15957281408887608,0.16545775532722473,597504000,0.0,0.0
2004-03-17 00:00:00-05:00,0.1681319556622931,0.17111248482553978,0.16744415070082808,0.16950759291648865,524592000,0.0,0.0
2004-03-18 00:00:00-05:00,0.16859047760898047,0.1734821993506504,0.16813192737950738,0.17141877114772797,528048000,0.0,0.0
2004-03-19 00:00:00-05:00,0.1705017154942515,0.17225884257736798,0.1684382732488387,0.16943147778511047,452964000,0.0,0.0
2004-03-22 00:00:00-05:00,0.16683337194956901,0.16943148215060713,0.16431139299158784,0.1681319624185562,576708000,0.0,0.0
2004-03-23 00:00:00-05:00,0.1704246607100896,0.17225882073348828,0.16690946406094065,0.16881975531578064,576036000,0.0,0.0
2004-03-24 00:00:00-05:00,0.16851436563535485,0.17921399433520094,0.16813193295476087,0.17638570070266724,787344000,0.0,0.0
2004-03-25 00:00:00-05:00,0.17837306697101002,0.18754392369665168,0.17806768104567386,0.1866268366575241,997128000,0.0,0.0
2004-03-26 00:00:00-05:00,0.18609219789505005,0.18899569463151136,0.1835702183913285,0.18609219789505005,551604000,0.0,0.0
2004-03-29 00:00:00-05:00,0.18876645155655059,0.19663870635947303,0.18838494793830604,0.1941167265176773,985764000,0.0,0.0
2004-03-30 00:00:00-05:00,0.19281714361028915,0.20084163044246459,0.19266397919937941,0.1999245434999466,724956000,0.0,0.0
2004-03-31 00:00:00-05:00,0.20091775802084857,0.20389828731603554,0.19984843587719653,0.2017587274312973,604752000,0.0,0.0
2004-04-01 00:00:00-05:00,0.20198794385680297,0.2061148274103194,0.19312248949277838,0.19816645979881287,1319508000,0.0,0.0
2004-04-02 00:00:00-05:00,0.20252266205880326,0.20382216812021045,0.19640936836149228,0.20099478960037231,649740000,0.0,0.0
2004-04-05 00:00:00-04:00,0.19992457141904899,0.20901931087471598,0.19992457141904899,0.2081783413887024,576744000,0.0,0.0
2004-04-06 00:00:00-04:00,0.2040514244463697,0.20550317924227574,0.19870206729293263,0.19977138936519623,624096000,0.0,0.0
2004-04-07 00:00:00-04:00,0.2013001469809182,0.20137626454209465,0.1951859389676735,0.19870203733444214,447864000,0.0,0.0
2004-04-08 00:00:00-04:00,0.20313436133415128,0.20634415912199322,0.20160558685462385,0.2043568342924118,447096000,0.0,0.0
2004-04-12 00:00:00-04:00,0.20596178727986186,0.2068788745247739,0.19931292183629604,0.20053631067276,443784000,0.0,0.0
2004-04-13 00:00:00-04:00,0.2023704393812622,0.20252267454490824,0.1948806059862172,0.19587379693984985,442704000,0.0,0.0
2004-04-14 00:00:00-04:00,0.19488060310228988,0.20053626233875257,0.1926639962904889,0.1968679279088974,512016000,0.0,0.0
2004-04-15 00:00:00-04:00,0.19419283673402324,0.19503380640375828,0.1857097965598945,0.18655076622962952,828084000,0.0,0.0
2004-04-16 00:00:00-04:00,0.18578591062906166,0.1858629438265165,0.18005413237671533,0.18043655157089233,654864000,0.0,0.0
2004-04-19 00:00:00-04:00,0.18028334027433132,0.18150672871171164,0.1769974252228191,0.18020722270011902,522804000,0.0,0.0
2004-04-20 00:00:00-04:00,0.18066578255872326,0.18265310745143887,0.17248813023587684,0.17256517708301544,513804000,0.0,0.0
2004-04-21 00:00:00-04:00,0.17325301293197082,0.1788316402237354,0.17149496974184278,0.17279447615146637,688812000,0.0,0.0
2004-04-22 00:00:00-04:00,0.17118951361376822,0.17669203515838566,0.16759729715540478,0.17378762364387512,695520000,0.0,0.0
2004-04-23 00:00:00-04:00,0.17592719073097637,0.1805896450504849,0.17539252284134954,0.17760911583900452,443928000,0.0,0.0
2004-04-26 00:00:00-04:00,0.17799065186152438,0.17875549008826036,0.17019541868677995,0.17065396904945374,429912000,0.0,0.0
2004-04-27 00:00:00-04:00,0.17264130350106088,0.1772267253881043,0.16859053592435733,0.16920222342014313,494568000,0.0,0.0
2004-04-28 00:00:00-04:00,0.16927835324972831,0.1718773795935099,0.16721491051820983,0.1685144305229187,468768000,0.0,0.0
2004-04-29 00:00:00-04:00,0.1675211580853403,0.16866751317695142,0.16163621823910573,0.16385281085968018,645048000,0.0,0.0
2004-04-30 00:00:00-04:00,0.16293575782465602,0.16392894865064486,0.1562098479046981,0.15682154893875122,512928000,0.0,0.0
2004-05-03 00:00:00-04:00,0.15850255982004172,0.16010746536038983,0.15208296498991422,0.15483422577381134,610668000,0.0,0.0
2004-05-04 00:00:00-04:00,0.15705086826879142,0.16668026355396187,0.15666844908963232,0.1646929383277893,772380000,0.0,0.0
2004-05-05 00:00:00-04:00,0.16484606599268287,0.16752120967308404,0.16347044219225568,0.16606853902339935,464280000,0.0,0.0
2004-05-06 00:00:00-04:00,0.1643875078110125,0.16874366066478586,0.1608723243501448,0.1674441546201706,711348000,0.0,0.0
2004-05-07 00:00:00-04:00,0.1723359172563542,0.17554571555943194,0.1678266126073627,0.16874369978904724,956772000,0.0,0.0
2004-05-10 00:00:00-04:00,0.16423435908511708,0.1659924018031058,0.15857960204882854,0.1621709167957306,669072000,0.0,0.0
2004-05-11 00:00:00-04:00,0.16423435602599223,0.16775045506210995,0.1635465373871307,0.16614556312561035,399936000,0.0,0.0
2004-05-12 00:00:00-04:00,0.16522844790211802,0.16545771618731414,0.15812103540162453,0.16385281085968018,482328000,0.0,0.0
2004-05-13 00:00:00-04:00,0.1624772029680957,0.1673680233141444,0.16201866635400175,0.16438749432563782,347952000,0.0,0.0
2004-05-14 00:00:00-04:00,0.1650753129124107,0.167979710665383,0.1635465250017203,0.16438749432563782,459000000,0.0,0.0
2004-05-17 00:00:00-04:00,0.1620186246747359,0.16415818378892374,0.1593434822513586,0.16178934276103973,308340000,0.0,0.0
2004-05-18 00:00:00-04:00,0.16324113912477095,0.1662977856831799,0.1626294381079004,0.16438749432563782,204420000,0.0,0.0
2004-05-19 00:00:00-04:00,0.16805582250494647,0.17042466406144213,0.1631650159912956,0.16400505602359772,498276000,0.0,0.0
2004-05-20 00:00:00-04:00,0.16369978106016803,0.1664510435117372,0.1607953677729199,0.1616363376379013,421488000,0.0,0.0
2004-05-21 00:00:00-04:00,0.16354653032930208,0.16377579864381756,0.15980207872777544,0.16201867163181305,282096000,0.0,0.0
2004-05-24 00:00:00-04:00,0.16171237734143412,0.16331728308132637,0.15957281733116313,0.16148310899734497,301620000,0.0,0.0
2004-05-25 00:00:00-04:00,0.16217095154395236,0.16927835324972831,0.1588850356643779,0.1685144305229187,681264000,0.0,0.0
2004-05-26 00:00:00-04:00,0.16851443261057852,0.1742462104548963,0.1675212278280232,0.1719534993171692,524568000,0.0,0.0
2004-05-27 00:00:00-04:00,0.17478089287419835,0.17737990579864252,0.17225889948243361,0.17248816788196564,556548000,0.0,0.0
2004-05-28 00:00:00-04:00,0.17462860912579473,0.1802072350924865,0.1732529717797582,0.17921403050422668,637980000,0.0,0.0
2004-06-01 00:00:00-04:00,0.17615646464148732,0.1808950366868632,0.17592719631001813,0.17906087636947632,318420000,0.0,0.0
2004-06-02 00:00:00-04:00,0.18341703637214352,0.18425800581793175,0.17753209511220513,0.17768524587154388,643800000,0.0,0.0
2004-06-03 00:00:00-04:00,0.17776144492833104,0.17814387786886135,0.1685905977889851,0.16912616789340973,700824000,0.0,0.0
2004-06-04 00:00:00-04:00,0.172565159290703,0.17294666276885098,0.16729191946787744,0.1674441546201706,649608000,0.0,0.0
2004-06-07 00:00:00-04:00,0.17019539641278514,0.17340519386888784,0.1680558366411786,0.17149491608142853,571956000,0.0,0.0
2004-06-08 00:00:00-04:00,0.17050174306951285,0.17080712901815948,0.16591630752386327,0.16843830049037933,615000000,0.0,0.0
2004-06-09 00:00:00-04:00,0.16943150331170923,0.16966077167004495,0.16003137762922903,0.1605660319328308,498336000,0.0,0.0
2004-06-10 00:00:00-04:00,0.1631650808555801,0.1634704668435189,0.1575094067000182,0.15896116197109222,564516000,0.0,0.0
2004-06-14 00:00:00-04:00,0.15812111837784515,0.15812111837784515,0.15277084352265127,0.15399423241615295,424752000,0.0,0.0
2004-06-15 00:00:00-04:00,0.15659232471458498,0.15865575378256944,0.1548342679524748,0.15628692507743835,394584000,0.0,0.0
2004-06-16 00:00:00-04:00,0.15582835833565134,0.15682156291579388,0.1532293324893468,0.153841033577919,252576000,0.0,0.0
2004-06-17 00:00:00-04:00,0.15284787585718898,0.15659234258924704,0.1500195808098774,0.150784432888031,482376000,0.0,0.0
2004-06-18 00:00:00-04:00,0.1516245177588825,0.1552167363504035,0.14902640618594595,0.15101373195648193,534336000,0.0,0.0
2004-06-21 00:00:00-04:00,0.15124290788506814,0.153611735678444,0.14734529229604695,0.14833849668502808,266568000,0.0,0.0
2004-06-22 00:00:00-04:00,0.14917948558636848,0.15322932317130183,0.14818536546923222,0.15254151821136475,430308000,0.0,0.0
2004-06-23 00:00:00-04:00,0.15208300085499168,0.15575134943194532,0.15170149730396718,0.15514056384563446,264660000,0.0,0.0
2004-06-24 00:00:00-04:00,0.15926741144199497,0.15980207931099152,0.15261854830298613,0.15376490354537964,590652000,0.0,0.0
2004-06-25 00:00:00-04:00,0.15483421330788005,0.15659226944953136,0.1530000395996207,0.15475809574127197,329124000,0.0,0.0
2004-06-28 00:00:00-04:00,0.1569747245028161,0.15750937878637633,0.15284783954492953,0.1534586250782013,299376000,0.0,0.0
2004-06-29 00:00:00-04:00,0.1543756670148584,0.1589611014033348,0.15376489527169857,0.1587318331003189,363852000,0.0,0.0
2004-06-30 00:00:00-04:00,0.154528832959297,0.15888498542266102,0.154528832959297,0.15643911063671112,329268000,0.0,0.0
2004-07-01 00:00:00-04:00,0.1581971931734075,0.15842646151687698,0.14902633644392224,0.14925561845302582,505620000,0.0,0.0
2004-07-02 00:00:00-04:00,0.15086057584207047,0.15093669345702232,0.1460458838820257,0.14719223976135254,294948000,0.0,0.0
2004-07-06 00:00:00-04:00,0.14543413538247765,0.1469629100370045,0.1369510964245788,0.13855598866939545,575388000,0.0,0.0
2004-07-07 00:00:00-04:00,0.14031407934814055,0.14321849224823943,0.1385560222336463,0.13924384117126465,344136000,0.0,0.0
2004-07-08 00:00:00-04:00,0.13794518899719516,0.140237899551715,0.1347353914877408,0.13496465981006622,430056000,0.0,0.0
2004-07-09 00:00:00-04:00,0.13481148745360783,0.1349646381764097,0.12663383741061104,0.12915582954883575,1114500000,0.0,0.0
2004-07-12 00:00:00-04:00,0.12556455841911285,0.1291558737190172,0.12449432052236549,0.12617534399032593,676044000,0.0,0.0
2004-07-13 00:00:00-04:00,0.12770414791862636,0.1299207418095564,0.12457046669568797,0.12594610452651978,567108000,0.0,0.0
2004-07-14 00:00:00-04:00,0.12151379310848,0.12487675570603175,0.11792157580821286,0.12036743760108948,901608000,0.0,0.0
2004-07-15 00:00:00-04:00,0.12158994852675381,0.12288945507047816,0.11876256895752227,0.11952650547027588,611352000,0.0,0.0
2004-07-16 00:00:00-04:00,0.12319481698211723,0.12334796776067732,0.11601128429174423,0.11601128429174423,464700000,0.0,0.0
2004-07-19 00:00:00-04:00,0.11631667197984517,0.11860938276628928,0.11471176622995376,0.1173107922077179,461088000,0.0,0.0
2004-07-20 00:00:00-04:00,0.11723374710092074,0.12013815904996016,0.11608739169069404,0.11967962235212326,341544000,0.0,0.0
2004-07-21 00:00:00-04:00,0.12151377935137825,0.12166694377776902,0.11203754357367562,0.11241905391216278,613416000,0.0,0.0
2004-07-22 00:00:00-04:00,0.11371856265747794,0.11539958600568227,0.11005022126535119,0.11478880047798157,521460000,0.0,0.0
2004-07-23 00:00:00-04:00,0.11555274538800034,0.11570589616369013,0.1109673165976513,0.11173124611377716,371496000,0.0,0.0
2004-07-26 00:00:00-04:00,0.11318390744349939,0.11417711213486974,0.10752824771275833,0.1085984855890274,503208000,0.0,0.0
2004-07-27 00:00:00-04:00,0.10913313704060043,0.1124960855455754,0.10577018170280855,0.11218977719545364,789888000,0.0,0.0
2004-07-28 00:00:00-04:00,0.1119605120697271,0.11234293801141727,0.10622872826311694,0.1093624085187912,505116000,0.0,0.0
2004-07-29 00:00:00-04:00,0.11089120871885723,0.119374255115313,0.11035563192301232,0.11654596030712128,747360000,0.0,0.0
2004-07-30 00:00:00-04:00,0.11509414835929906,0.11998496795462461,0.11486488008744392,0.11784540861845016,403956000,0.0,0.0
2004-08-02 00:00:00-04:00,0.11792159676950048,0.11983280457514864,0.11593518695781406,0.11937426775693893,420984000,0.0,0.0
2004-08-03 00:00:00-04:00,0.11990890494288628,0.1199850225357307,0.1122668352776671,0.11318391561508179,741540000,0.0,0.0
2004-08-04 00:00:00-04:00,0.1119605160552341,0.11547662237776289,0.11180828088426153,0.11440638452768326,507816000,0.0,0.0
2004-08-05 00:00:00-04:00,0.11562883013468979,0.11616439989869953,0.10928626891601669,0.11127267777919769,859920000,0.0,0.0
2004-08-06 00:00:00-04:00,0.07726442001370558,0.07795223179390344,0.0710740934934762,0.07206729799509048,5088948000,0.0,0.0
2004-08-09 00:00:00-04:00,0.07390146709143987,0.07695902944954609,0.07267899423976426,0.07527709752321243,1579212000,0.0,0.0
2004-08-10 00:00:00-04:00,0.07948100937012217,0.08200299489497538,0.07818149660792217,0.08123814314603806,2051916000,0.0,0.0
2004-08-11 00:00:00-04:00,0.08016882646829915,0.08016882646829915,0.07833465940327855,0.07886932045221329,963816000,0.0,0.0
2004-08-12 00:00:00-04:00,0.07909857847076605,0.07932784676172623,0.07688198579446391,0.07703513652086258,654384000,0.0,0.0
2004-08-13 00:00:00-04:00,0.07886933456402938,0.08077961954532611,0.0781815158128633,0.08024495840072632,815700000,0.0,0.0
2004-08-16 00:00:00-04:00,0.07932787041549963,0.08146743056793296,0.07886933369685405,0.07948102802038193,531732000,0.0,0.0
2004-08-17 00:00:00-04:00,0.08123814759465899,0.08429570989754159,0.08047421823403848,0.08383716642856598,744912000,0.0,0.0
2004-08-18 00:00:00-04:00,0.08421868062303127,0.08941579610109329,0.08353086197133726,0.08941579610109329,872424000,0.0,0.0
2004-08-19 00:00:00-04:00,0.08888113593960778,0.0904860346318437,0.08773477387416827,0.08911040425300598,724404000,0.0,0.0
2004-08-20 00:00:00-04:00,0.08865188017982575,0.09568225508980945,0.08834557179725147,0.09438366442918777,1199040000,0.0,0.0
2004-08-23 00:00:00-04:00,0.09591153341251962,0.09744031491689174,0.09537687224654819,0.09644711017608643,800028000,0.0,0.0
2004-08-24 00:00:00-04:00,0.09782271968174104,0.09828126318914049,0.09102070514914345,0.09285487234592438,939420000,0.0,0.0
2004-08-25 00:00:00-04:00,0.09491833933389486,0.09751644346205499,0.09316028242821427,0.09682862460613251,721308000,0.0,0.0
2004-08-26 00:00:00-04:00,0.09667639088804006,0.09766959575563007,0.09591154565583114,0.09705790132284164,612720000,0.0,0.0
2004-08-27 00:00:00-04:00,0.09713490655453236,0.10026767105474402,0.09705787337814521,0.09889204055070877,565128000,0.0,0.0
2004-08-30 00:00:00-04:00,0.09851053767271176,0.09904519875632858,0.0955300083117956,0.09560612589120865,628056000,0.0,0.0
2004-08-31 00:00:00-04:00,0.09598855436018366,0.09644709787654118,0.09224317988323141,0.09522370249032974,587064000,0.0,0.0
2004-09-01 00:00:00-04:00,0.09400125352150521,0.09843352539012674,0.09277878025364059,0.09705790132284164,591744000,0.0,0.0
2004-09-02 00:00:00-04:00,0.09751638983592253,0.10179642408358389,0.0965993030875619,0.10103248804807663,770088000,0.0,0.0
2004-09-03 00:00:00-04:00,0.09797495603561401,0.09996227387536501,0.09713490224656765,0.09797495603561401,715056000,0.0,0.0
2004-09-07 00:00:00-04:00,0.09858664764337531,0.10065008983663096,0.09484218915213977,0.0961407795548439,727332000,0.0,0.0
2004-09-08 00:00:00-04:00,0.09621785312383414,0.09705790724324587,0.09392514164996076,0.09415441006422043,834984000,0.0,0.0
2004-09-09 00:00:00-04:00,0.09644710186473712,0.10523552612192061,0.09598855832941831,0.10355450958013535,1299324000,0.0,0.0
2004-09-10 00:00:00-04:00,0.10179644166922608,0.10806288561181444,0.10149104895514162,0.10752822458744049,1039344000,0.0,0.0
2004-09-13 00:00:00-04:00,0.10737509915933663,0.11173125302143268,0.10722286397180546,0.10959169268608093,967752000,0.0,0.0
2004-09-14 00:00:00-04:00,0.10859847504753171,0.11081415257479639,0.10775750561249091,0.11005021631717682,683556000,0.0,0.0
2004-09-15 00:00:00-04:00,0.10668727084939077,0.10699357920561062,0.10256038599829734,0.10393601655960083,1163904000,0.0,0.0
