Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-03-05 00:00:00-05:00,0.1422955066401327,0.1422955066401327,0.1408436149358749,0.1408436149358749,15504000,0.0,0.0
1982-03-08 00:00:00-05:00,0.1364879518559024,0.1364879518559024,0.1350360512733459,0.1350360512733459,19065600,0.0,0.0
1982-03-09 00:00:00-05:00,0.143747940659523,0.1451998485839013,0.143747940659523,0.143747940659523,9408000,0.0,0.0
1982-03-10 00:00:00-05:00,0.143747940659523,0.1451998485839013,0.143747940659523,0.143747940659523,10886400,0.0,0.0
1982-03-11 00:00:00-05:00,0.1422955066401327,0.1422955066401327,0.1408436149358749,0.1408436149358749,9724800,0.0,0.0
1982-03-12 00:00:00-05:00,0.13358354458661,0.13358354458661,0.1321316361427307,0.1321316361427307,14035200,0.0,0.0
1982-03-15 00:00:00-05:00,0.1364880055189132,0.1379399149807136,0.1364880055189132,0.1364880055189132,11750400,0.0,0.0
1982-03-16 00:00:00-05:00,0.1408436149358749,0.1422955066401327,0.1408436149358749,0.1408436149358749,12096000,0.0,0.0
1982-03-17 00:00:00-05:00,0.146651804447174,0.1481037130106781,0.146651804447174,0.146651804447174,10060800,0.0,0.0
1982-03-18 00:00:00-05:00,0.1539118438959121,0.1553637353547119,0.1539118438959121,0.1539118438959121,19526400,0.0,0.0
1982-03-19 00:00:00-05:00,0.1582675278186797,0.1597194190601814,0.1582675278186797,0.1582675278186798,34704000,0.0,0.0
1982-03-22 00:00:00-05:00,0.1640757769346237,0.165527685553442,0.1640757769346237,0.1640757769346237,17952000,0.0,0.0
1982-03-23 00:00:00-05:00,0.1640757893063674,0.1640757893063674,0.1626238971948623,0.1626238971948623,15638400,0.0,0.0
1982-03-24 00:00:00-05:00,0.1611719103560245,0.1611719103560245,0.1597194373607635,0.1597194373607635,16848000,0.0,0.0
1982-03-25 00:00:00-05:00,0.1597194373607635,0.1611719103560245,0.1597194373607635,0.1597194373607635,9148800,0.0,0.0
1982-03-26 00:00:00-05:00,0.1597194373607635,0.1611719103560245,0.1597194373607635,0.1597194373607635,8563200,0.0,0.0
1982-03-29 00:00:00-05:00,0.1626238971948623,0.1640757893063674,0.1626238971948623,0.1626238971948623,20841600,0.0,0.0
1982-03-30 00:00:00-05:00,0.1640757769346237,0.165527685553442,0.1640757769346237,0.1640757769346237,10924800,0.0,0.0
1982-03-31 00:00:00-05:00,0.1669795364141464,0.1684314279139667,0.1669795364141464,0.1669795364141464,17529600,0.0,0.0
1982-04-01 00:00:00-05:00,0.1684315353631973,0.1713359184198834,0.1684315353631973,0.1684315353631973,17404800,0.0,0.0
1982-04-02 00:00:00-05:00,0.1727877706289291,0.1742396793338272,0.1727877706289291,0.1727877706289291,25948800,0.0,0.0
1982-04-05 00:00:00-05:00,0.1698840093770481,0.1698840093770481,0.1684315353631973,0.1684315353631973,12460800,0.0,0.0
1982-04-06 00:00:00-05:00,0.1684314279139667,0.1698839010012261,0.1669795364141464,0.1669795364141464,10838400,0.0,0.0
1982-04-07 00:00:00-05:00,0.1669795941722604,0.1669795941722604,0.1640757769346237,0.1640757769346237,11644800,0.0,0.0
1982-04-08 00:00:00-05:00,0.1735136359930038,0.1756914979334106,0.1735136359930038,0.1735136359930038,40041600,0.0,0.0
1982-04-12 00:00:00-05:00,0.1800478398799896,0.1814997317856304,0.1800478398799896,0.1800478398799896,31046400,0.0,0.0
1982-04-13 00:00:00-05:00,0.1844035536050796,0.1858554455483129,0.1844035536050796,0.1844035536050796,33187200,0.0,0.0
1982-04-14 00:00:00-05:00,0.1844035536050796,0.1858554455483129,0.1844035536050796,0.1844035536050796,28732800,0.0,0.0
1982-04-15 00:00:00-05:00,0.1873078644275665,0.1887597725639596,0.1873078644275665,0.1873078644275665,18355200,0.0,0.0
1982-04-16 00:00:00-05:00,0.1887598037719726,0.1902116955316255,0.1887598037719726,0.1887598037719726,28742400,0.0,0.0
1982-04-19 00:00:00-05:00,0.19021175801754,0.1916636668709421,0.19021175801754,0.1902117580175399,14083200,0.0,0.0
1982-04-20 00:00:00-05:00,0.1814997317856304,0.1814997317856304,0.1800478398799896,0.1800478398799896,39398400,0.0,0.0
1982-04-21 00:00:00-05:00,0.1800478398799896,0.1829516403080598,0.1800478398799896,0.1800478398799896,20092800,0.0,0.0
1982-04-22 00:00:00-05:00,0.1873078644275665,0.1887597725639596,0.1873078644275665,0.1873078644275665,46377600,0.0,0.0
1982-04-23 00:00:00-05:00,0.1873077866394014,0.1873077866394014,0.1858553141355514,0.1858553141355514,17520000,0.0,0.0
1982-04-26 00:00:00-04:00,0.1887598037719726,0.1902116955316255,0.1887598037719726,0.1887598037719726,17913600,0.0,0.0
1982-04-27 00:00:00-04:00,0.1858554455483129,0.1858554455483129,0.1844035536050796,0.1844035536050796,20601600,0.0,0.0
1982-04-28 00:00:00-04:00,0.1858553141355514,0.1873077866394014,0.1858553141355514,0.1858553141355514,49372800,0.0,0.0
1982-04-29 00:00:00-04:00,0.1858554455483129,0.1858554455483129,0.1844035536050796,0.1844035536050796,21552000,0.0,0.0
1982-04-30 00:00:00-04:00,0.1844035826540589,0.1844035826540589,0.1829516738653183,0.1829516738653183,12297600,0.0,0.0
1982-05-03 00:00:00-04:00,0.1829516738653183,0.1844035826540589,0.1829516738653183,0.1829516738653183,13123200,0.0,0.0
1982-05-04 00:00:00-04:00,0.1844035536050796,0.1873079190791629,0.1844035536050796,0.1844035536050796,12912000,0.0,0.0
1982-05-05 00:00:00-04:00,0.1887598037719726,0.1916636039080653,0.1887598037719726,0.1887598037719726,22905600,0.0,0.0
1982-05-06 00:00:00-04:00,0.1931156367063522,0.1945675294014403,0.1931156367063522,0.1931156367063522,17510400,0.0,0.0
1982-05-07 00:00:00-04:00,0.1916636668709421,0.1916636668709421,0.19021175801754,0.1902117580175399,25920000,0.0,0.0
1982-05-10 00:00:00-04:00,0.1873077866394014,0.1873077866394014,0.1858553141355514,0.1858553141355514,14083200,0.0,0.0
1982-05-11 00:00:00-04:00,0.1844035826540589,0.1844035826540589,0.1829516738653183,0.1829516738653183,20976000,0.0,0.0
1982-05-12 00:00:00-04:00,0.1800478238297447,0.1800478238297447,0.1785959154367447,0.1785959154367447,35520000,0.0,0.0
1982-05-13 00:00:00-04:00,0.1858553141355514,0.1873077866394014,0.1858553141355514,0.1858553141355514,40262400,0.0,0.0
1982-05-14 00:00:00-04:00,0.1989236772060394,0.2003755855801333,0.1989236772060394,0.1989236772060394,31161600,0.0,0.0
1982-05-17 00:00:00-04:00,0.1945675294014403,0.1945675294014403,0.1931156367063522,0.1931156367063522,16857600,0.0,0.0
1982-05-18 00:00:00-04:00,0.1902116955316255,0.1902116955316255,0.1887598037719726,0.1887598037719726,18940800,0.0,0.0
1982-05-19 00:00:00-04:00,0.1858554455483129,0.1858554455483129,0.1844035536050796,0.1844035536050796,13718400,0.0,0.0
1982-05-20 00:00:00-04:00,0.1829516403080598,0.1829516403080598,0.1800478398799896,0.1800478398799896,25747200,0.0,0.0
1982-05-21 00:00:00-04:00,0.1785959881111459,0.1785959881111459,0.1771435141563415,0.1771435141563415,9600000,0.0,0.0
1982-05-24 00:00:00-04:00,0.1771435141563415,0.1785959881111459,0.1771435141563415,0.1771435141563415,6931200,0.0,0.0
1982-05-25 00:00:00-04:00,0.1742396793338272,0.1742396793338272,0.1727877706289291,0.1727877706289291,11289600,0.0,0.0
1982-05-26 00:00:00-04:00,0.1742396354675293,0.1756915438068972,0.1742396354675293,0.1742396354675293,14275200,0.0,0.0
1982-05-27 00:00:00-04:00,0.1771435141563415,0.1785959881111459,0.1771435141563415,0.1771435141563415,22560000,0.0,0.0
1982-05-28 00:00:00-04:00,0.1771434667907383,0.1785959403571723,0.1756915748119354,0.1756915748119354,10137600,0.0,0.0
1982-06-01 00:00:00-04:00,0.1727878131367803,0.1727878131367803,0.1713359206914901,0.1713359206914901,9024000,0.0,0.0
1982-06-02 00:00:00-04:00,0.1727877706289291,0.1742396793338272,0.1727877706289291,0.1727877706289291,8275200,0.0,0.0
1982-06-03 00:00:00-04:00,0.1771435141563415,0.1785959881111459,0.1771435141563415,0.1771435141563415,10070400,0.0,0.0
1982-06-04 00:00:00-04:00,0.1756915438068972,0.1756915438068972,0.1742396354675293,0.1742396354675293,6288000,0.0,0.0
1982-06-07 00:00:00-04:00,0.1742396354675293,0.1756915438068972,0.1742396354675293,0.1742396354675293,12643200,0.0,0.0
1982-06-08 00:00:00-04:00,0.1713357999792806,0.1713357999792806,0.1698838919401168,0.1698838919401168,19190400,0.0,0.0
1982-06-09 00:00:00-04:00,0.165527685553442,0.165527685553442,0.1640757769346237,0.1640757769346237,19814400,0.0,0.0
1982-06-10 00:00:00-04:00,0.1669795364141464,0.1684314279139667,0.1669795364141464,0.1669795364141464,16012800,0.0,0.0
1982-06-11 00:00:00-04:00,0.1742396354675293,0.1756915438068972,0.1742396354675293,0.1742396354675293,35836800,0.0,0.0
1982-06-14 00:00:00-04:00,0.1742396793338272,0.1742396793338272,0.1727877706289291,0.1727877706289291,8592000,0.0,0.0
1982-06-15 00:00:00-04:00,0.1756915748119354,0.1771434667907383,0.1756915748119354,0.1756915748119354,25094400,0.0,0.0
1982-06-16 00:00:00-04:00,0.1814997196197509,0.1829516280448593,0.1814997196197509,0.1814997196197509,7248000,0.0,0.0
1982-06-17 00:00:00-04:00,0.1785959403571723,0.1785959403571723,0.1756915748119354,0.1756915748119354,15264000,0.0,0.0
1982-06-18 00:00:00-04:00,0.1713359184198834,0.1713359184198834,0.1684315353631973,0.1684315353631973,24211200,0.0,0.0
1982-06-21 00:00:00-04:00,0.1684314279139667,0.1698839010012261,0.1669795364141464,0.1669795364141464,12345600,0.0,0.0
1982-06-22 00:00:00-04:00,0.1742396354675293,0.1756915438068972,0.1742396354675293,0.1742396354675293,11721600,0.0,0.0
1982-06-23 00:00:00-04:00,0.1829516738653183,0.1844035826540589,0.1829516738653183,0.1829516738653183,11318400,0.0,0.0
1982-06-24 00:00:00-04:00,0.1800478238297447,0.1800478238297447,0.1785959154367447,0.1785959154367447,29414400,0.0,0.0
1982-06-25 00:00:00-04:00,0.1785959881111459,0.1785959881111459,0.1771435141563415,0.1771435141563415,29164800,0.0,0.0
1982-06-28 00:00:00-04:00,0.1814997196197509,0.1829516280448593,0.1814997196197509,0.1814997196197509,4819200,0.0,0.0
1982-06-29 00:00:00-04:00,0.1814997317856304,0.1814997317856304,0.1800478398799896,0.1800478398799896,8822400,0.0,0.0
1982-06-30 00:00:00-04:00,0.1814997196197509,0.1829516280448593,0.1814997196197509,0.1814997196197509,10377600,0.0,0.0
1982-07-01 00:00:00-04:00,0.1814997317856304,0.1829516403080598,0.1800478398799896,0.1800478398799896,11203200,0.0,0.0
1982-07-02 00:00:00-04:00,0.1771434667907383,0.1771434667907383,0.1756915748119354,0.1756915748119354,19622400,0.0,0.0
1982-07-06 00:00:00-04:00,0.1756915438068972,0.1756915438068972,0.1742396354675293,0.1742396354675293,12259200,0.0,0.0
1982-07-07 00:00:00-04:00,0.1713357999792806,0.1713357999792806,0.1698838919401168,0.1698838919401168,31948800,0.0,0.0
1982-07-08 00:00:00-04:00,0.1698838919401168,0.1713357999792806,0.1698838919401168,0.1698838919401168,36643200,0.0,0.0
1982-07-09 00:00:00-04:00,0.1785959154367447,0.1800478238297447,0.1785959154367447,0.1785959154367447,24489600,0.0,0.0
1982-07-12 00:00:00-04:00,0.1814997196197509,0.1829516280448593,0.1814997196197509,0.1814997196197509,36249600,0.0,0.0
1982-07-13 00:00:00-04:00,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,31948800,0.0,0.0
1982-07-14 00:00:00-04:00,0.1814997196197509,0.1829516280448593,0.1814997196197509,0.1814997196197509,12729600,0.0,0.0
1982-07-15 00:00:00-04:00,0.1858553141355514,0.1873077866394014,0.1858553141355514,0.1858553141355514,24787200,0.0,0.0
1982-07-16 00:00:00-04:00,0.1931156367063522,0.1945675294014403,0.1931156367063522,0.1931156367063522,14236800,0.0,0.0
1982-07-19 00:00:00-04:00,0.1931156364744104,0.1931156364744104,0.1916637271642685,0.1916637271642685,13286400,0.0,0.0
1982-07-20 00:00:00-04:00,0.1960198432207107,0.1974717513440504,0.1960198432207107,0.1960198432207107,9388800,0.0,0.0
1982-07-21 00:00:00-04:00,0.1960199155704038,0.1960199155704038,0.1945674419403076,0.1945674419403076,16588800,0.0,0.0
1982-07-22 00:00:00-04:00,0.1916636668709421,0.1916636668709421,0.19021175801754,0.1902117580175399,11212800,0.0,0.0
1982-07-23 00:00:00-04:00,0.19021175801754,0.1916636668709421,0.19021175801754,0.1902117580175399,16387200,0.0,0.0
1982-07-26 00:00:00-04:00,0.1902116955316255,0.1916636039080653,0.1887598037719726,0.1887598037719726,3398400,0.0,0.0
1982-07-27 00:00:00-04:00,0.1916637271642685,0.1931156364744104,0.1916637271642685,0.1916637271642685,16694400,0.0,0.0
1982-07-28 00:00:00-04:00,0.1916636668709421,0.1916636668709421,0.19021175801754,0.1902117580175399,14572800,0.0,0.0
1982-07-29 00:00:00-04:00,0.19021175801754,0.1916636668709421,0.19021175801754,0.1902117580175399,15696000,0.0,0.0
1982-07-30 00:00:00-04:00,0.1887597725639596,0.1887597725639596,0.1873078644275665,0.1873078644275665,13680000,0.0,0.0
1982-08-02 00:00:00-04:00,0.19021175801754,0.1916636668709421,0.19021175801754,0.1902117580175399,14860800,0.0,0.0
1982-08-03 00:00:00-04:00,0.1858554455483129,0.1858554455483129,0.1844035536050796,0.1844035536050796,23011200,0.0,0.0
1982-08-04 00:00:00-04:00,0.1844035536050796,0.1858554455483129,0.1844035536050796,0.1844035536050796,13574400,0.0,0.0
1982-08-05 00:00:00-04:00,0.1829516280448593,0.1829516280448593,0.1814997196197509,0.1814997196197509,23683200,0.0,0.0
1982-08-06 00:00:00-04:00,0.1742396793338272,0.1742396793338272,0.1727877706289291,0.1727877706289291,29798400,0.0,0.0
1982-08-09 00:00:00-04:00,0.1713357999792806,0.1713357999792806,0.1698838919401168,0.1698838919401168,29846400,0.0,0.0
1982-08-10 00:00:00-04:00,0.1713359206914901,0.1727878131367803,0.1713359206914901,0.1713359206914901,16051200,0.0,0.0
1982-08-11 00:00:00-04:00,0.1684314113009128,0.1684314113009128,0.1655276119709015,0.1655276119709015,19420800,0.0,0.0
1982-08-12 00:00:00-04:00,0.1611719103560245,0.1611719103560245,0.1597194373607635,0.1597194373607635,23212800,0.0,0.0
1982-08-13 00:00:00-04:00,0.1553637353547119,0.1553637353547119,0.1539118438959121,0.1539118438959121,64905600,0.0,0.0
1982-08-16 00:00:00-04:00,0.1582675278186797,0.1597194190601814,0.1582675278186797,0.1582675278186798,43785600,0.0,0.0
1982-08-17 00:00:00-04:00,0.1669795364141464,0.1684314279139667,0.1669795364141464,0.1669795364141464,55276800,0.0,0.0
1982-08-18 00:00:00-04:00,0.1742396354675293,0.1756915438068972,0.1742396354675293,0.1742396354675293,70963200,0.0,0.0
1982-08-19 00:00:00-04:00,0.1756915748119354,0.1771434667907383,0.1756915748119354,0.1756915748119354,43862400,0.0,0.0
1982-08-20 00:00:00-04:00,0.1785959154367447,0.1800478238297447,0.1785959154367447,0.1785959154367447,27820800,0.0,0.0
1982-08-23 00:00:00-04:00,0.1887598037719726,0.1902116955316255,0.1887598037719726,0.1887598037719726,36019200,0.0,0.0
1982-08-24 00:00:00-04:00,0.1931156367063522,0.1945675294014403,0.1931156367063522,0.1931156367063522,67248000,0.0,0.0
1982-08-25 00:00:00-04:00,0.2018274068832397,0.2032792980141818,0.2018274068832397,0.2018274068832397,50812800,0.0,0.0
1982-08-26 00:00:00-04:00,0.2105394899845123,0.2119913818386988,0.2105394899845123,0.2105394899845123,91881600,0.0,0.0
1982-08-27 00:00:00-04:00,0.2032792980141818,0.2032792980141818,0.2018274068832397,0.2018274068832397,51312000,0.0,0.0
1982-08-30 00:00:00-04:00,0.2061839550733566,0.2076358481519953,0.2061839550733566,0.2061839550733566,20092800,0.0,0.0
1982-08-31 00:00:00-04:00,0.2134438306093216,0.2148957389124756,0.2134438306093216,0.2134438306093216,32947200,0.0,0.0
1982-09-01 00:00:00-04:00,0.2076358481519953,0.2076358481519953,0.2061839550733566,0.2061839550733566,22051200,0.0,0.0
1982-09-02 00:00:00-04:00,0.2177994698286056,0.2192513776712985,0.2177994698286056,0.2177994698286056,43372800,0.0,0.0
1982-09-03 00:00:00-04:00,0.2294155061244965,0.2323198900521886,0.2294155061244965,0.2294155061244964,50745600,0.0,0.0
1982-09-07 00:00:00-04:00,0.2177994981201358,0.2177994981201358,0.2163475900888443,0.2163475900888443,59760000,0.0,0.0
1982-09-08 00:00:00-04:00,0.2163476018424691,0.2163476018424691,0.2148957103490829,0.2148957103490829,38438400,0.0,0.0
1982-09-09 00:00:00-04:00,0.2090876993992094,0.2090876993992094,0.2076357901096343,0.2076357901096344,27984000,0.0,0.0
1982-09-10 00:00:00-04:00,0.2090876996517181,0.2105396089430466,0.2090876996517181,0.2090876996517181,37670400,0.0,0.0
1982-09-13 00:00:00-04:00,0.2090876993992094,0.2090876993992094,0.2076357901096343,0.2076357901096344,16425600,0.0,0.0
1982-09-14 00:00:00-04:00,0.2061839550733566,0.2061839550733566,0.2061839550733566,0.2061839550733566,51312000,0.0,0.0
1982-09-15 00:00:00-04:00,0.2032792980141818,0.2032792980141818,0.2018274068832397,0.2018274068832397,50236800,0.0,0.0
1982-09-16 00:00:00-04:00,0.2018274951306802,0.2018274951306802,0.2003755867481231,0.2003755867481231,32976000,0.0,0.0
1982-09-17 00:00:00-04:00,0.1974717513440504,0.1974717513440504,0.1960198432207107,0.1960198432207107,42432000,0.0,0.0
1982-09-20 00:00:00-04:00,0.1960198432207107,0.1974717513440504,0.1960198432207107,0.1960198432207107,18057600,0.0,0.0
1982-09-21 00:00:00-04:00,0.2003755867481231,0.2018274951306802,0.2003755867481231,0.2003755867481231,38764800,0.0,0.0
1982-09-22 00:00:00-04:00,0.2003755855801333,0.2003755855801333,0.1989236772060394,0.1989236772060394,101011200,0.0,0.0
1982-09-23 00:00:00-04:00,0.2003755867481231,0.2018274951306802,0.2003755867481231,0.2003755867481231,40492800,0.0,0.0
1982-09-24 00:00:00-04:00,0.2032793760299682,0.2047318493056407,0.2032793760299682,0.2032793760299682,43526400,0.0,0.0
1982-09-27 00:00:00-04:00,0.2032792980141818,0.2032792980141818,0.2018274068832397,0.2018274068832397,15302400,0.0,0.0
1982-09-28 00:00:00-04:00,0.1989236592905018,0.1989236592905018,0.1974717676639557,0.1974717676639557,18883200,0.0,0.0
1982-09-29 00:00:00-04:00,0.1945675294014403,0.1945675294014403,0.1931156367063522,0.1931156367063522,45129600,0.0,0.0
1982-09-30 00:00:00-04:00,0.1916636668709421,0.1916636668709421,0.19021175801754,0.1902117580175399,26860800,0.0,0.0
1982-10-01 00:00:00-04:00,0.1916637271642685,0.1931156364744104,0.1916637271642685,0.1916637271642685,29817600,0.0,0.0
1982-10-04 00:00:00-04:00,0.1916637271642685,0.1931156364744104,0.1887599251607823,0.1916637271642685,11760000,0.0,0.0
1982-10-05 00:00:00-04:00,0.1916635704968178,0.1989236428506061,0.190211662373478,0.1960198432207107,12096000,0.0,0.0
1982-10-06 00:00:00-04:00,0.1960198986766661,0.2047318816184997,0.1960198986766661,0.2047318816184997,27129600,0.0,0.0
1982-10-07 00:00:00-04:00,0.2047318727174023,0.2119913818386988,0.2032793992756347,0.2105394899845123,52598400,0.0,0.0
1982-10-08 00:00:00-04:00,0.2105395343052622,0.211991426465087,0.2076357167520295,0.209813579916954,75052800,0.0,0.0
1982-10-11 00:00:00-04:00,0.2098136417436743,0.2134439631090985,0.2061838853493285,0.2119914889335632,37536000,0.0,0.0
1982-10-12 00:00:00-04:00,0.2119913573354397,0.2163476305988436,0.2105394656490718,0.2134438306093216,47203200,0.0,0.0
1982-10-13 00:00:00-04:00,0.2134438951297661,0.2207034056063903,0.2134438951297661,0.2192515134811401,25968000,0.0,0.0
1982-10-14 00:00:00-04:00,0.2192514472051517,0.2207033388915197,0.2119913573354397,0.2134438306093216,35596800,0.0,0.0
1982-10-15 00:00:00-04:00,0.2134438306093216,0.2148957389124756,0.2105394656490718,0.2134438306093216,25276800,0.0,0.0
1982-10-18 00:00:00-04:00,0.2134439384029814,0.2192515579317811,0.2134439384029814,0.2185256034135818,15561600,0.0,0.0
1982-10-19 00:00:00-04:00,0.2185254237499521,0.2207032688972106,0.2148956707600007,0.2177994698286056,32390400,0.0,0.0
1982-10-20 00:00:00-04:00,0.2177995778114601,0.2207033783197403,0.2127173494885492,0.2207033783197403,28348800,0.0,0.0
1982-10-21 00:00:00-04:00,0.2207031963018736,0.2265113741159439,0.2192513055535283,0.2265113741159439,41251200,0.0,0.0
1982-10-22 00:00:00-04:00,0.2265116957699982,0.2410318701307296,0.2236078935330374,0.2395799607038498,35923200,0.0,0.0
1982-10-25 00:00:00-04:00,0.2395796204924297,0.2395796204924297,0.2250594667508232,0.2265113741159439,51302400,0.0,0.0
1982-10-26 00:00:00-04:00,0.2265113741159439,0.2279632814810646,0.2163474908232869,0.2265113741159439,18480000,0.0,0.0
1982-10-27 00:00:00-04:00,0.2265117037847889,0.2323198900521886,0.2265117037847889,0.2294155061244964,17001600,0.0,0.0
1982-10-28 00:00:00-04:00,0.2294154106130807,0.2308678844578178,0.2221558994777294,0.2236078083515167,16281600,0.0,0.0
1982-10-29 00:00:00-04:00,0.2236078477994264,0.2236078477994264,0.2105395855383737,0.2156217992305755,20668800,0.0,0.0
1982-11-01 00:00:00-05:00,0.2156216360731985,0.2163475900888443,0.2119913176411306,0.2163475900888443,37324800,0.0,0.0
1982-11-02 00:00:00-05:00,0.2163475619859127,0.222155741710452,0.2134437629173078,0.2177994698286056,21244800,0.0,0.0
1982-11-03 00:00:00-05:00,0.2177996626082212,0.2352236356168789,0.2177996626082212,0.233771726489067,27686400,0.0,0.0
1982-11-04 00:00:00-05:00,0.2337714426783595,0.2395796204924297,0.2265113741159439,0.2265113741159439,38630400,0.0,0.0
1982-11-05 00:00:00-05:00,0.2279634674459813,0.2323197414486324,0.2279634674459813,0.2308678328990936,34128000,0.0,0.0
1982-11-08 00:00:00-05:00,0.230867759879156,0.2323196679694785,0.2192514150656371,0.2221557796001434,22080000,0.0,0.0
1982-11-09 00:00:00-05:00,0.2221557368198036,0.2337715144258371,0.2192513728445882,0.2323196232318878,32380800,0.0,0.0
1982-11-10 00:00:00-05:00,0.2323196232318878,0.2395796940225122,0.2323196232318878,0.2323196232318878,18182400,0.0,0.0
1982-11-11 00:00:00-05:00,0.2323198339780507,0.233771726489067,0.227963558240362,0.233771726489067,20803200,0.0,0.0
1982-11-12 00:00:00-05:00,0.233771726489067,0.2366755447446908,0.2323198339780507,0.233771726489067,19161600,0.0,0.0
1982-11-15 00:00:00-05:00,0.2337716855885998,0.2337716855885998,0.2236078083515167,0.2236078083515167,12585600,0.0,0.0
1982-11-16 00:00:00-05:00,0.2236076876904659,0.2236076876904659,0.2083615726511408,0.2221557796001434,28022400,0.0,0.0
1982-11-17 00:00:00-05:00,0.2221557826370184,0.2279633984609149,0.21199132915809,0.2148957103490829,37526400,0.0,0.0
1982-11-18 00:00:00-05:00,0.2134439631090985,0.2134439631090985,0.2076357779369889,0.2119914889335632,69801600,0.0,0.0
1982-11-19 00:00:00-05:00,0.2119913910554169,0.2134438645603334,0.201827516196273,0.2047318816184997,43296000,0.0,0.0
1982-11-22 00:00:00-05:00,0.2047318992630692,0.2076356999647388,0.1945674419403076,0.1945674419403076,48393600,0.0,0.0
1982-11-23 00:00:00-05:00,0.1945674419403076,0.1974718242296337,0.1902117325794081,0.1945674419403076,56361600,0.0,0.0
1982-11-24 00:00:00-05:00,0.1945674037297892,0.1989236772060394,0.1931155119724823,0.1989236772060394,30566400,0.0,0.0
1982-11-26 00:00:00-05:00,0.1989238026346673,0.2076357901096343,0.1981978479898798,0.2076357901096344,19574400,0.0,0.0
1982-11-29 00:00:00-05:00,0.2076357901096343,0.2105396086887845,0.2061838974368567,0.2076357901096344,43430400,0.0,0.0
1982-11-30 00:00:00-05:00,0.2090875266963021,0.2236076876904659,0.2090875266963021,0.2221557796001434,47865600,0.0,0.0
1982-12-01 00:00:00-05:00,0.2221557796001434,0.2279633953446497,0.2221557796001434,0.2221557796001434,24585600,0.0,0.0
1982-12-02 00:00:00-05:00,0.2221557796001434,0.2236076876904659,0.2221557796001434,0.2221557796001434,14880000,0.0,0.0
1982-12-03 00:00:00-05:00,0.2221556686373571,0.2279632814810646,0.2221556686373571,0.2265113741159439,19564800,0.0,0.0
1982-12-06 00:00:00-05:00,0.2265114436352127,0.2337715144258371,0.2236076446305334,0.2323196232318878,29856000,0.0,0.0
1982-12-07 00:00:00-05:00,0.2323197414486324,0.2381273424132097,0.2286894217207507,0.2308678328990936,49094400,0.0,0.0
1982-12-08 00:00:00-05:00,0.2308676445648934,0.2323195519300141,0.2265113741159439,0.2265113741159439,35894400,0.0,0.0
1982-12-09 00:00:00-05:00,0.2265116746226946,0.2265116746226946,0.2090876996517181,0.2090876996517181,61891200,0.0,0.0
1982-12-10 00:00:00-05:00,0.2090874773588012,0.2105393851065231,0.2003754991355178,0.2018274068832397,40838400,0.0,0.0
1982-12-13 00:00:00-05:00,0.2018275752428258,0.2076357428156955,0.2003756662839572,0.2054578959941864,18268800,0.0,0.0
1982-12-14 00:00:00-05:00,0.2054578358855492,0.2119913910554169,0.2047318816184997,0.2047318816184997,46723200,0.0,0.0
1982-12-15 00:00:00-05:00,0.2047317707324153,0.2076355696110793,0.2018274068832397,0.2018274068832397,27993600,0.0,0.0
1982-12-16 00:00:00-05:00,0.2018276212138174,0.2119915013615621,0.1989238026346673,0.2076357901096344,31075200,0.0,0.0
1982-12-17 00:00:00-05:00,0.2090875181953304,0.2177994981201358,0.2090875181953304,0.2163475900888443,25804800,0.0,0.0
1982-12-20 00:00:00-05:00,0.2163475900888443,0.2236076785991411,0.2148956986743357,0.2163475900888443,26035200,0.0,0.0
1982-12-21 00:00:00-05:00,0.2163477649012159,0.2177996741056728,0.2090876871414458,0.2119914889335632,50649600,0.0,0.0
1982-12-22 00:00:00-05:00,0.2177997151776816,0.230867980573935,0.2177997151776816,0.2294155061244964,71750400,0.0,0.0
1982-12-23 00:00:00-05:00,0.2294153593787312,0.2366754504804598,0.2265115588964425,0.2308678328990936,73689600,0.0,0.0
1982-12-27 00:00:00-05:00,0.2308678127706935,0.2308678127706935,0.2279634475708007,0.2279634475708007,39062400,0.0,0.0
1982-12-28 00:00:00-05:00,0.2279633953446497,0.2294152868181886,0.2221557796001434,0.2221557796001434,44841600,0.0,0.0
1982-12-29 00:00:00-05:00,0.2221557796001434,0.2236076876904659,0.2177995069753146,0.2221557796001434,20227200,0.0,0.0
1982-12-30 00:00:00-05:00,0.2221558994777294,0.2250597006085114,0.2192515333759976,0.2236078083515167,27964800,0.0,0.0
1982-12-31 00:00:00-05:00,0.2236077811100021,0.2250596731901168,0.2221558724130968,0.2250596731901168,8937600,0.0,0.0
1983-01-03 00:00:00-05:00,0.2250595700136497,0.2265114780449413,0.2163475900888443,0.2163475900888443,24547200,0.0,0.0
1983-01-04 00:00:00-05:00,0.2163475988849921,0.2221557796001434,0.2148957074114533,0.2221557796001434,37699200,0.0,0.0
1983-01-05 00:00:00-05:00,0.2221558518531036,0.2236077604156382,0.2192514863739947,0.2207033783197403,33014400,0.0,0.0
1983-01-06 00:00:00-05:00,0.2207034642470495,0.2352236356168789,0.2207034642470495,0.233771726489067,24192000,0.0,0.0
1983-01-07 00:00:00-05:00,0.233771726489067,0.2352236356168789,0.2308679248502388,0.233771726489067,48796800,0.0,0.0
