Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-04-12 00:00:00-04:00,0.2887380421161651,0.2921957372456986,0.2852803239023973,0.2887380421161651,173600000,0.0,0.0
1988-04-13 00:00:00-04:00,0.2887381558531898,0.2904670040989682,0.2835507800830898,0.2852804362773895,143360000,0.0,0.0
1988-04-14 00:00:00-04:00,0.2800930392923456,0.2870092627843719,0.2697191195706569,0.2731776237487793,188160000,0.0,0.0
1988-04-15 00:00:00-04:00,0.2749064718636104,0.2766353430626833,0.2662614002567529,0.2731776237487793,232960000,0.0,0.0
1988-04-18 00:00:00-04:00,0.2749064479458665,0.2818218859720092,0.2714479440686452,0.2766353189945221,170240000,0.0,0.0
1988-04-19 00:00:00-04:00,0.2774997162392394,0.2870092220975528,0.2774997162392394,0.2783641517162323,212329600,0.0,0.0
1988-04-20 00:00:00-04:00,0.2783642359451221,0.2800930843379933,0.2714480113408019,0.2749065160751343,215040000,0.0,0.0
1988-04-21 00:00:00-04:00,0.2792286267770508,0.2800930392923456,0.2697191195706569,0.2731776237487793,178080000,0.0,0.0
1988-04-22 00:00:00-04:00,0.2749064518299934,0.2783641708919185,0.2731776038411508,0.2774997353553772,107643200,0.0,0.0
1988-04-25 00:00:00-04:00,0.2783641390215369,0.2835507054784858,0.2766352912306331,0.2826862931251526,150080000,0.0,0.0
1988-04-26 00:00:00-04:00,0.2835508530756889,0.2887382301811407,0.2818220043848646,0.2870093584060669,175840000,0.0,0.0
1988-04-27 00:00:00-04:00,0.2887380421161651,0.2904668896809319,0.2870091714671641,0.2887380421161651,126560000,0.0,0.0
1988-04-28 00:00:00-04:00,0.2887380995226993,0.2904669474311933,0.2852803806214723,0.2861447930335998,99164800,0.0,0.0
1988-04-29 00:00:00-04:00,0.2852804552020145,0.2870093035624794,0.2800930790878001,0.2835507988929748,89992000,0.0,0.0
1988-05-02 00:00:00-04:00,0.2818219505325099,0.2852804552020145,0.2800930790878001,0.2835507988929748,82196800,0.0,0.0
1988-05-03 00:00:00-04:00,0.2835506683894276,0.2921957372456986,0.2818218208246609,0.2887380421161651,124320000,0.0,0.0
1988-05-04 00:00:00-04:00,0.2896026475529586,0.2982477221764365,0.2887382347360349,0.2904670834541321,224000000,0.0,0.0
1988-05-05 00:00:00-04:00,0.2904668896809319,0.2921957372456986,0.2870091714671641,0.2887380421161651,70459200,0.0,0.0
1988-05-06 00:00:00-04:00,0.2878737201881788,0.2887381558531898,0.2852804362773895,0.2852804362773895,107038400,0.0,0.0
1988-05-09 00:00:00-04:00,0.2852803503604673,0.2852803503604673,0.2800929761526314,0.2818218469619751,76372800,0.0,0.0
1988-05-10 00:00:00-04:00,0.2800929868124407,0.2835507054784858,0.2783641390215369,0.2826862931251526,95905600,0.0,0.0
1988-05-11 00:00:00-04:00,0.2783641911775144,0.2818219104914184,0.2731776237487793,0.2731776237487793,174720000,0.0,0.0
1988-05-12 00:00:00-04:00,0.2731776676822631,0.2783642359451221,0.2731776676822631,0.2749065160751343,82980800,0.0,0.0
1988-05-13 00:00:00-04:00,0.2783641958984357,0.2800930440425873,0.2766353477542841,0.2800930440425873,71400000,0.0,0.0
1988-05-16 00:00:00-04:00,0.2806472234891122,0.2867109852786353,0.2771826859591001,0.2858448624610901,74760000,0.000714,0.0
1988-05-17 00:00:00-04:00,0.2875771869108828,0.2910417482416681,0.2789150087315986,0.2806472778320312,193760000,0.0,0.0
1988-05-18 00:00:00-04:00,0.2806473292489984,0.2823796217967217,0.2737182284478778,0.2754504978656769,174720000,0.0,0.0
1988-05-19 00:00:00-04:00,0.2737180809381167,0.2754503494223768,0.2667881743242518,0.2702527344226837,249760000,0.0,0.0
1988-05-20 00:00:00-04:00,0.2719849745666863,0.2737180524172762,0.2685204148292541,0.2685204148292541,81737600,0.0,0.0
1988-05-23 00:00:00-04:00,0.2667882254272874,0.2693866402163573,0.2589921946429259,0.2633236646652221,183680000,0.0,0.0
1988-05-24 00:00:00-04:00,0.2633236151168368,0.2702527353371469,0.2615913466267152,0.2693865895271301,142240000,0.0,0.0
1988-05-25 00:00:00-04:00,0.2702527750645629,0.2754503908458978,0.2667882144451141,0.2667882144451141,135520000,0.0,0.0
1988-05-26 00:00:00-04:00,0.2667882121065262,0.2737181197017976,0.2667882121065262,0.2728519737720489,85780800,0.0,0.0
1988-05-27 00:00:00-04:00,0.2719851494827295,0.2771827904134002,0.2702528800649304,0.2754504978656769,83955200,0.0,0.0
1988-05-31 00:00:00-04:00,0.2771827636754561,0.287577211856842,0.2754504712948353,0.287577211856842,123200000,0.0,0.0
1988-06-01 00:00:00-04:00,0.2875771596105302,0.2945062816143036,0.2858448906745457,0.2945062816143036,229600000,0.0,0.0
1988-06-02 00:00:00-04:00,0.2910415610177759,0.2945061201198478,0.287577001915704,0.2893092930316925,133280000,0.0,0.0
1988-06-03 00:00:00-04:00,0.2893092270081221,0.2997036652290816,0.2893092270081221,0.2979713976383209,175840000,0.0,0.0
1988-06-06 00:00:00-04:00,0.2962385290850527,0.3049007058143616,0.2962385290850527,0.3049007058143616,164640000,0.0,0.0
1988-06-07 00:00:00-04:00,0.3031684370038961,0.3135629056735865,0.3014361681934306,0.3049007058143616,311360000,0.0,0.0
1988-06-08 00:00:00-04:00,0.3066329941199994,0.3152951707466291,0.3049007022001518,0.31183061003685,258720000,0.0,0.0
1988-06-09 00:00:00-04:00,0.3118305394949694,0.3135628310229402,0.299703804901854,0.3014360964298248,269920000,0.0,0.0
1988-06-10 00:00:00-04:00,0.301436128336346,0.3100983039203074,0.2979715680435969,0.3083652257919311,176960000,0.0,0.0
1988-06-13 00:00:00-04:00,0.31183061003685,0.3135629019566974,0.3066329941199994,0.31183061003685,148960000,0.0,0.0
1988-06-14 00:00:00-04:00,0.3135628998279571,0.3187597292923872,0.3118306079198699,0.3135628998279571,292420800,0.0,0.0
1988-06-15 00:00:00-04:00,0.3135628529646513,0.3170273900032043,0.3118305613154625,0.3170273900032043,122080000,0.0,0.0
1988-06-16 00:00:00-04:00,0.3118305725017254,0.3135628642130565,0.3066329572105131,0.3083652257919311,107374400,0.0,0.0
1988-06-17 00:00:00-04:00,0.310098260641098,0.310098260641098,0.3066329144149486,0.310098260641098,95390400,0.0,0.0
1988-06-20 00:00:00-04:00,0.307499052730715,0.3100982531593726,0.3049006155890645,0.305766761302948,78601600,0.0,0.0
1988-06-21 00:00:00-04:00,0.3049007324649484,0.3118306409895172,0.3040346095489682,0.3109644949436188,123592000,0.0,0.0
1988-06-22 00:00:00-04:00,0.3152950399025235,0.3178934535740647,0.3118304806304998,0.316161185503006,195563200,0.0,0.0
1988-06-23 00:00:00-04:00,0.3170274395365607,0.3170274395365607,0.31183061003685,0.31183061003685,71388800,0.0,0.0
1988-06-24 00:00:00-04:00,0.31183061003685,0.3152951707466291,0.308365262909931,0.31183061003685,74715200,0.0,0.0
1988-06-27 00:00:00-04:00,0.3083652257919311,0.314428986938809,0.3083652257919311,0.3083652257919311,83619200,0.0,0.0
1988-06-28 00:00:00-04:00,0.3100980808937532,0.3204917311668396,0.3083650040118282,0.3204917311668396,162568000,0.0,0.0
1988-06-29 00:00:00-04:00,0.3187595998406014,0.3239572136113578,0.3170273086360168,0.3213587999343872,143449600,0.0,0.0
1988-06-30 00:00:00-04:00,0.3204917311668396,0.3239570753843135,0.3187594638312906,0.3204917311668396,114688000,0.0,0.0
1988-07-01 00:00:00-04:00,0.3222249746322632,0.3248233885438598,0.3204918968543736,0.3222249746322632,94539200,0.0,0.0
1988-07-05 00:00:00-04:00,0.3222249275350063,0.3274217545986175,0.3196257275864295,0.3274217545986175,104451200,0.0,0.0
1988-07-06 00:00:00-04:00,0.3265556567749548,0.3291540706865514,0.3196257743037803,0.3222249746322632,156553600,0.0,0.0
1988-07-07 00:00:00-04:00,0.3222249366709845,0.3222249366709845,0.3135627638592962,0.3178934454917907,105604800,0.0,0.0
1988-07-08 00:00:00-04:00,0.3152951686061286,0.3187597292923872,0.3118306079198699,0.3135628998279571,105392000,0.0,0.0
1988-07-11 00:00:00-04:00,0.3152951396234437,0.3152951396234437,0.3109644333812304,0.3126967251300812,73628800,0.0,0.0
1988-07-12 00:00:00-04:00,0.3118305289807501,0.313562820450312,0.3083651827546006,0.310098260641098,100900800,0.0,0.0
1988-07-13 00:00:00-04:00,0.310098260641098,0.3118305289807501,0.3066329144149486,0.310098260641098,115169600,0.0,0.0
1988-07-14 00:00:00-04:00,0.3100983412469184,0.3135629019566974,0.308365262909931,0.31183061003685,62809600,0.0,0.0
1988-07-15 00:00:00-04:00,0.31183061003685,0.3152951707466291,0.3100983412469184,0.31183061003685,83025600,0.0,0.0
1988-07-18 00:00:00-04:00,0.3144288950050334,0.318759599887222,0.3135627725325207,0.3152950406074524,113500800,0.0,0.0
1988-07-19 00:00:00-04:00,0.3118305289807501,0.315295088789964,0.3040345003405156,0.310098260641098,122304000,0.0,0.0
1988-07-20 00:00:00-04:00,0.3100983728883024,0.3118306418549889,0.3049007333111864,0.3066330254077911,120086400,0.0,0.0
1988-07-21 00:00:00-04:00,0.303168223540503,0.3049004911312636,0.2962383205010648,0.2979713976383209,149027200,0.0,0.0
1988-07-22 00:00:00-04:00,0.2979716290333964,0.2997038979693809,0.2945062816143036,0.2945062816143036,103846400,0.0,0.0
1988-07-25 00:00:00-04:00,0.2962383925914764,0.2997037381627944,0.2927738334369453,0.2962383925914764,105896000,0.0,0.0
1988-07-26 00:00:00-04:00,0.2962383925914764,0.2997037381627944,0.2927738334369453,0.2962383925914764,101528000,0.0,0.0
1988-07-27 00:00:00-04:00,0.2962383925914764,0.2997037381627944,0.2945061245791636,0.2962383925914764,116524800,0.0,0.0
1988-07-28 00:00:00-04:00,0.2945062210503804,0.2979715677568398,0.2927739293407164,0.2953723669052124,92680000,0.0,0.0
1988-07-29 00:00:00-04:00,0.2997037569235948,0.3083651437871538,0.2979714888028458,0.3074990212917328,158950400,0.0,0.0
1988-08-01 00:00:00-04:00,0.308365262909931,0.3170274395365607,0.3066329941199994,0.31183061003685,85937600,0.0,0.0
1988-08-02 00:00:00-04:00,0.3118305598797745,0.3152951200322887,0.3083652133102468,0.3092321455478668,121284800,0.0,0.0
1988-08-03 00:00:00-04:00,0.310098260641098,0.310098260641098,0.3049006229453866,0.310098260641098,110846400,0.0,0.0
1988-08-04 00:00:00-04:00,0.3100982913684734,0.3135628515209877,0.3083652133102468,0.3092321455478668,68913600,0.0,0.0
1988-08-05 00:00:00-04:00,0.3083652943744776,0.3118306418549889,0.3066330254077911,0.3066330254077911,52662400,0.0,0.0
1988-08-08 00:00:00-04:00,0.3083652665652086,0.3100983449227394,0.3049007058143616,0.3049007058143616,29937600,0.0,0.0
1988-08-09 00:00:00-04:00,0.3049006332259453,0.3066329247539161,0.2979715365037937,0.3014360964298248,170027200,0.0,0.0
1988-08-10 00:00:00-04:00,0.3031682227900679,0.3031682227900679,0.2893092262919924,0.2901753485202789,147806400,0.0,0.0
1988-08-11 00:00:00-04:00,0.2927740167824036,0.2997039258480072,0.2910417476852825,0.2997039258480072,106052800,0.0,0.0
1988-08-12 00:00:00-04:00,0.2979716290333964,0.2979716290333964,0.2927739895484013,0.2945062816143036,77481600,0.0,0.0
1988-08-15 00:00:00-04:00,0.2933258481940681,0.2933258481940681,0.28117625177526,0.2863836884498596,166678400,0.000714,0.0
1988-08-16 00:00:00-04:00,0.2846473758078686,0.3002688533727377,0.2829118414665889,0.2950614392757416,122752000,0.0,0.0
1988-08-17 00:00:00-04:00,0.2950614548262606,0.2967969892590076,0.2898548283544997,0.2915903627872467,118944000,0.0,0.0
1988-08-18 00:00:00-04:00,0.2915903474196633,0.298533319031458,0.2898548130783836,0.2950614392757416,74065600,0.0,0.0
1988-08-19 00:00:00-04:00,0.2950614968870106,0.2967970315671565,0.2811763388519582,0.2829118967056274,227360000,0.0,0.0
1988-08-22 00:00:00-04:00,0.2794408668432526,0.2829119601555451,0.2742342384615781,0.2759697735309601,170195200,0.0,0.0
1988-08-23 00:00:00-04:00,0.2759695004176218,0.2794405902947487,0.2724976226413059,0.2742339670658111,163576000,0.0,0.0
1988-08-24 00:00:00-04:00,0.2759697116379973,0.2829118967056274,0.2742341769578514,0.2829118967056274,125473600,0.0,0.0
1988-08-25 00:00:00-04:00,0.2794406955741522,0.2811762295798261,0.2724977253049423,0.2785729169845581,127680000,0.0,0.0
1988-08-26 00:00:00-04:00,0.277705137351194,0.282911762087686,0.277705137351194,0.2794406712055206,40152000,0.0,0.0
1988-08-29 00:00:00-04:00,0.2829117829417375,0.2846473169239941,0.2811762257859669,0.2837795615196228,57232000,0.0,0.0
1988-08-30 00:00:00-04:00,0.2829117829417375,0.2846473169239941,0.2777051578214536,0.2837795615196228,50568000,0.0,0.0
1988-08-31 00:00:00-04:00,0.2846472857634547,0.2855158521457326,0.2742340366628328,0.2768373489379883,237686400,0.0,0.0
1988-09-01 00:00:00-04:00,0.2759696129691082,0.2759696129691082,0.2672911084244123,0.2698944211006164,246736000,0.0,0.0
1988-09-02 00:00:00-04:00,0.2742342384615781,0.2777053317738706,0.2707623572493167,0.2759697735309601,186300800,0.0,0.0
1988-09-06 00:00:00-04:00,0.2777051702022544,0.2777051702022544,0.2690266424840434,0.2698944211006164,143449600,0.0,0.0
1988-09-07 00:00:00-04:00,0.2707621856711464,0.2742340646833271,0.2620844694761255,0.2655555605888366,179110400,0.0,0.0
1988-09-08 00:00:00-04:00,0.2655555690278284,0.2742340733981098,0.2620844778048107,0.2690266370773315,207256000,0.0,0.0
1988-09-09 00:00:00-04:00,0.2690267289181086,0.2846474210670424,0.2620845672756615,0.2811763286590576,234673600,0.0,0.0
1988-09-12 00:00:00-04:00,0.2846473455429077,0.289854782259745,0.2785729412340079,0.2846473455429077,148030400,0.0,0.0
1988-09-13 00:00:00-04:00,0.2794407198991411,0.2863836907727285,0.277705185742391,0.2846473455429077,119683200,0.0,0.0
1988-09-14 00:00:00-04:00,0.2898548283544997,0.2941936760231272,0.2881192707482327,0.2915903627872467,238571200,0.0,0.0
1988-09-15 00:00:00-04:00,0.2915902033202647,0.2967968269445892,0.2881191131795459,0.2889868915081024,165760000,0.0,0.0
1988-09-16 00:00:00-04:00,0.2881192159454341,0.2967969328056313,0.2872514373073598,0.2933258414268493,123760000,0.0,0.0
1988-09-19 00:00:00-04:00,0.2915902690106243,0.2933258028852165,0.2863836442133352,0.2898547351360321,92131200,0.0,0.0
1988-09-20 00:00:00-04:00,0.2898549339442233,0.2933260040741751,0.2872515965864668,0.288119375705719,102681600,0.0,0.0
1988-09-21 00:00:00-04:00,0.2898546713638693,0.2985331730738875,0.2881191146976118,0.2967968285083771,91347200,0.0,0.0
1988-09-22 00:00:00-04:00,0.2985333421304658,0.305475503206253,0.2967969965816794,0.305475503206253,145667200,0.0,0.0
1988-09-23 00:00:00-04:00,0.3020043712439019,0.3072109967577944,0.3020043712439019,0.3037399053573608,101483200,0.0,0.0
1988-09-26 00:00:00-04:00,0.3037397967256452,0.3054753302183953,0.295061295015627,0.2967968285083771,87035200,0.0,0.0
1988-09-27 00:00:00-04:00,0.2950613328226141,0.3020043019295032,0.2950613328226141,0.3011365234851837,162982400,0.0,0.0
1988-09-28 00:00:00-04:00,0.302004337310791,0.3063431836936848,0.300268780218823,0.302004337310791,84694400,0.0,0.0
1988-09-29 00:00:00-04:00,0.3037399687306863,0.3072110608553403,0.3020044342551197,0.305475503206253,106075200,0.0,0.0
1988-09-30 00:00:00-04:00,0.3054754849604208,0.3054754849604208,0.3002688586711883,0.3002688586711883,92892800,0.0,0.0
1988-10-03 00:00:00-04:00,0.298533319031458,0.3002688533727377,0.2915903474196633,0.2950614392757416,90776000,0.0,0.0
1988-10-04 00:00:00-04:00,0.2933260040741751,0.2967970973776553,0.2855160615214909,0.288119375705719,51654400,0.0,0.0
1988-10-05 00:00:00-04:00,0.2863836619792399,0.2898547531172671,0.2811762257859669,0.2837795615196228,123200000,0.0,0.0
1988-10-06 00:00:00-04:00,0.2811764019126346,0.2837797392770004,0.2724978923186988,0.2759697735309601,167764800,0.0,0.0
1988-10-07 00:00:00-04:00,0.2707623572493167,0.2759697735309601,0.266423484815569,0.2759697735309601,457587200,0.0,0.0
1988-10-10 00:00:00-04:00,0.2742341607983524,0.2759696953762304,0.2603482156817501,0.2672911882400512,332640000,0.0,0.0
1988-10-11 00:00:00-04:00,0.2655555796675245,0.2742340843855171,0.2655555796675245,0.2707622051239013,194555200,0.0,0.0
1988-10-12 00:00:00-04:00,0.2672911030525799,0.2707621942755976,0.2638200118295623,0.2690266370773315,132944000,0.0,0.0
1988-10-13 00:00:00-04:00,0.2672911137618116,0.2759696184798043,0.2672911137618116,0.2707622051239013,164460800,0.0,0.0
1988-10-14 00:00:00-04:00,0.2742340733981098,0.2742340733981098,0.2646877904286953,0.2690266370773315,157248000,0.0,0.0
1988-10-17 00:00:00-04:00,0.2672911882400512,0.270762280569329,0.2655556536621734,0.2672911882400512,93688000,0.0,0.0
1988-10-18 00:00:00-04:00,0.2707622311758646,0.2742341107715347,0.2655556052185212,0.2733663320541382,142598400,0.0,0.0
1988-10-19 00:00:00-04:00,0.2759696944251442,0.2829118790597746,0.2742341598532475,0.2777052521705627,277323200,0.0,0.0
1988-10-20 00:00:00-04:00,0.27770533106884,0.2889871548249711,0.27770533106884,0.288119375705719,173465600,0.0,0.0
1988-10-21 00:00:00-04:00,0.2863836907727285,0.289854782259745,0.2829118113861576,0.2846473455429077,123603200,0.0,0.0
1988-10-24 00:00:00-04:00,0.2863837592768327,0.2863837592768327,0.2751019155524349,0.2777052521705627,135161600,0.0,0.0
1988-10-25 00:00:00-04:00,0.2794406612131437,0.2794406612131437,0.2759695704550993,0.2768373489379883,85187200,0.0,0.0
1988-10-26 00:00:00-04:00,0.277705179976873,0.277705179976873,0.2672911178324785,0.2724977433681488,188720000,0.0,0.0
1988-10-27 00:00:00-04:00,0.2690266478560987,0.2724977392181885,0.2655555796675245,0.2707622051239013,143684800,0.0,0.0
1988-10-28 00:00:00-04:00,0.270762280569329,0.2742341607983524,0.2672911882400512,0.2672911882400512,84481600,0.0,0.0
1988-10-31 00:00:00-05:00,0.2690266980834097,0.2690266980834097,0.260348191745139,0.2681589424610138,242905600,0.0,0.0
1988-11-01 00:00:00-05:00,0.2672911740948192,0.2690267085808515,0.2620845474632017,0.263820081949234,143696000,0.0,0.0
1988-11-02 00:00:00-05:00,0.2655555428067991,0.2655555428067991,0.2551414822665389,0.25861257314682,208521600,0.0,0.0
1988-11-03 00:00:00-05:00,0.2586125377157717,0.2603480713313804,0.255141447311045,0.2577447593212127,242457600,0.0,0.0
1988-11-04 00:00:00-05:00,0.25514162963931,0.2638201381654809,0.25514162963931,0.2620846033096313,153798400,0.0,0.0
1988-11-07 00:00:00-05:00,0.2586126959230286,0.2620845763509995,0.256877138072177,0.260348230600357,170083200,0.0,0.0
1988-11-08 00:00:00-05:00,0.2603482156817501,0.2690267228179292,0.2594804599795721,0.2672911882400512,154526400,0.0,0.0
1988-11-09 00:00:00-05:00,0.2655555837117603,0.2733663099148039,0.2638200264175264,0.2724977433681488,201723200,0.0,0.0
1988-11-10 00:00:00-05:00,0.2742339670658111,0.2759695004176218,0.2707620892894952,0.2742339670658111,99915200,0.0,0.0
1988-11-11 00:00:00-05:00,0.270762280569329,0.2751019165005304,0.2672911882400512,0.2672911882400512,108684800,0.0,0.0
1988-11-14 00:00:00-05:00,0.2690266424840434,0.2707621997171895,0.2655555743647811,0.2698944211006164,85232000,0.0,0.0
1988-11-15 00:00:00-05:00,0.2707622051239013,0.2724977392181885,0.2690266478560987,0.2707622051239013,80001600,0.0,0.0
1988-11-16 00:00:00-05:00,0.2707622662404044,0.2724978007264366,0.2620845474632017,0.263820081949234,147840000,0.0,0.0
1988-11-17 00:00:00-05:00,0.2638200034457241,0.2672910945584353,0.2638200034457241,0.2655555605888366,79542400,0.0,0.0
1988-11-18 00:00:00-05:00,0.2672911740948192,0.2672911740948192,0.263820081949234,0.263820081949234,57590400,0.0,0.0
1988-11-21 00:00:00-05:00,0.2610350840113499,0.262776010607419,0.2523344706271649,0.2549446523189544,221905600,0.000893,0.0
1988-11-22 00:00:00-05:00,0.2540747521418075,0.2566849353221658,0.2505945001564388,0.2514645457267761,148187200,0.0,0.0
1988-11-23 00:00:00-05:00,0.2488535665666725,0.2575549746818186,0.2471134522332858,0.2566849291324615,187992000,0.0,0.0
1988-11-25 00:00:00-05:00,0.2523346443176735,0.2558148967138554,0.2505945297369205,0.2540747821331024,48294400,0.0,0.0
1988-11-28 00:00:00-05:00,0.2540747821331024,0.2558148967138554,0.2505945297369205,0.2540747821331024,139361600,0.0,0.0
1988-11-29 00:00:00-05:00,0.2540748544635107,0.2558149695396423,0.250594601076565,0.2558149695396423,92668800,0.0,0.0
1988-11-30 00:00:00-05:00,0.2558148914622679,0.2645163006357348,0.2558148914622679,0.2619061172008514,167843200,0.0,0.0
1988-12-01 00:00:00-05:00,0.2627760215381948,0.271476635284302,0.2610350948697079,0.269736498594284,212161600,0.0,0.0
1988-12-02 00:00:00-05:00,0.2662563641321593,0.2775679535846715,0.2645162268379371,0.2732168436050415,333715200,0.0,0.0
1988-12-05 00:00:00-05:00,0.2749576866626739,0.278437936950502,0.2697365096350995,0.2749576866626739,154414400,0.0,0.0
1988-12-06 00:00:00-05:00,0.2732167599229276,0.2766978001892571,0.2714766463963444,0.2749576866626739,104932800,0.0,0.0
1988-12-07 00:00:00-05:00,0.2714767836662539,0.2749578256927424,0.2697366460251232,0.2740877568721771,98134400,0.0,0.0
1988-12-08 00:00:00-05:00,0.2732167802111779,0.2732167802111779,0.2697365296649169,0.2723467350006103,59460800,0.0,0.0
1988-12-09 00:00:00-05:00,0.2732167802111779,0.2749577070802002,0.2697365296649169,0.2723467350006103,44956800,0.0,0.0
1988-12-12 00:00:00-05:00,0.2732169164107538,0.2749578441476346,0.2679965496063232,0.2679965496063232,117880000,0.0,0.0
1988-12-13 00:00:00-05:00,0.267996385138927,0.269736498594284,0.2662562716835699,0.269736498594284,122550400,0.0,0.0
1988-12-14 00:00:00-05:00,0.2679966119907426,0.2784381612438232,0.2679966119907426,0.2766980230808258,193300800,0.0,0.0
1988-12-15 00:00:00-05:00,0.278437936950502,0.2819181640036684,0.2732167599229276,0.2749576866626739,112571200,0.0,0.0
1988-12-16 00:00:00-05:00,0.27495778370407,0.2819182635016404,0.2732168563498947,0.2793080806732178,183489600,0.0,0.0
1988-12-19 00:00:00-05:00,0.2801782516987673,0.285398619262403,0.2784381369224483,0.283658504486084,234326400,0.0,0.0
1988-12-20 00:00:00-05:00,0.2853985726833343,0.288879614881589,0.2827883893275169,0.2853985726833343,274187200,0.0,0.0
1988-12-21 00:00:00-05:00,0.2853984636125636,0.2923597553697352,0.2853984636125636,0.2906196415424347,241964800,0.0,0.0
1988-12-22 00:00:00-05:00,0.2906197526085837,0.2923598671009038,0.2836584581910142,0.2853985726833343,106030400,0.0,0.0
1988-12-23 00:00:00-05:00,0.285398537807485,0.28800951082318,0.285398537807485,0.2862693965435028,40958400,0.0,0.0
1988-12-27 00:00:00-05:00,0.28539850891662,0.288879550337104,0.2819182574748993,0.2819182574748993,59987200,0.0,0.0
1988-12-28 00:00:00-05:00,0.2819181837166188,0.2836583205995418,0.2766978195371769,0.2801780700683594,51542400,0.0,0.0
1988-12-29 00:00:00-05:00,0.2801781433713737,0.2836583948130944,0.2801781433713737,0.2819182574748993,117812800,0.0,0.0
1988-12-30 00:00:00-05:00,0.2819181837166188,0.2871393611092809,0.2801780700683594,0.2801780700683594,81692800,0.0,0.0
1989-01-03 00:00:00-05:00,0.280178139817053,0.2819182538985036,0.2784380257356024,0.2810482084751129,100016000,0.0,0.0
1989-01-04 00:00:00-05:00,0.2836584211745882,0.2932298976989311,0.2819182836746753,0.2923598289489746,239948800,0.0,0.0
1989-01-05 00:00:00-05:00,0.2923597831535562,0.3010611895649489,0.287139417940882,0.294099897146225,307328000,0.0,0.0
1989-01-06 00:00:00-05:00,0.2940998683623649,0.3028012971568077,0.2940998683623649,0.2967100739479065,198665600,0.0,0.0
1989-01-09 00:00:00-05:00,0.2993209660053253,0.3001910110658441,0.2940997894904907,0.2993209660053253,79307200,0.0,0.0
1989-01-10 00:00:00-05:00,0.2958400054193926,0.2984509777489041,0.2888795036606132,0.2967100739479065,103320000,0.0,0.0
1989-01-11 00:00:00-05:00,0.2940999234054449,0.2958400607881528,0.2871394435786234,0.293229877948761,156128000,0.0,0.0
1989-01-12 00:00:00-05:00,0.2940998720249616,0.299321050005037,0.2923597581809289,0.2975801229476928,150315200,0.0,0.0
1989-01-13 00:00:00-05:00,0.297580259919824,0.3028014403031375,0.2949700763350101,0.3010613024234772,193905600,0.0,0.0
1989-01-16 00:00:00-05:00,0.301061246543943,0.3062816127446263,0.2993211322219394,0.3045414984226227,168593600,0.0,0.0
1989-01-17 00:00:00-05:00,0.3010612049253132,0.302801342241433,0.2784380257356024,0.2810482084751129,756604800,0.0,0.0
1989-01-18 00:00:00-05:00,0.2836585292634543,0.2862695032524076,0.2749579081525089,0.2766980230808258,487928000,0.0,0.0
1989-01-19 00:00:00-05:00,0.2819182574748993,0.28539850891662,0.278438029267848,0.2819182574748993,255987200,0.0,0.0
1989-01-20 00:00:00-05:00,0.2819183204640195,0.288879614881589,0.2801782059716994,0.2853985726833343,173734400,0.0,0.0
1989-01-23 00:00:00-05:00,0.2836584581910142,0.2871395003892689,0.2836584581910142,0.2853985726833343,180532800,0.0,0.0
1989-01-24 00:00:00-05:00,0.2853984241408903,0.290619601348653,0.283658310554254,0.2897495329380035,223294400,0.0,0.0
1989-01-25 00:00:00-05:00,0.2906198307493504,0.2923599457095461,0.2853986494202495,0.2888796925544739,110936000,0.0,0.0
1989-01-26 00:00:00-05:00,0.2836583497852631,0.2932298239007184,0.2827882812542799,0.2906196415424347,285264000,0.0,0.0
1989-01-27 00:00:00-05:00,0.2662564384154407,0.273216919830238,0.2523346391375316,0.2619061172008514,2127171200,0.0,0.0
1989-01-30 00:00:00-05:00,0.2619059990680435,0.2645161813256032,0.2592950268318765,0.2601650953292846,586499200,0.0,0.0
1989-01-31 00:00:00-05:00,0.2592951241604249,0.2627761662006378,0.255814872099116,0.2627761662006378,460353600,0.0,0.0
1989-02-01 00:00:00-05:00,0.2627761127783838,0.2758278162904493,0.260165140092976,0.2732168436050415,487558400,0.0,0.0
1989-02-02 00:00:00-05:00,0.2749579081525089,0.28017827617214,0.2732169800103738,0.2766980230808258,473491200,0.0,0.0
1989-02-03 00:00:00-05:00,0.2784380222317826,0.280178136291336,0.2714767295454882,0.2732168436050415,178908800,0.0,0.0
1989-02-06 00:00:00-05:00,0.2749578441476346,0.2749578441476346,0.2662564350830714,0.2679965496063232,116737600,0.0,0.0
1989-02-07 00:00:00-05:00,0.2662564091125525,0.273216889761313,0.2662564091125525,0.2714767754077911,165155200,0.0,0.0
1989-02-08 00:00:00-05:00,0.2714767275752249,0.2749577688824799,0.2645162249181902,0.2662563621997833,157012800,0.0,0.0
1989-02-09 00:00:00-05:00,0.2662563621997833,0.2714767275752249,0.2645162249181902,0.2662563621997833,160809600,0.0,0.0
1989-02-10 00:00:00-05:00,0.2662563077390688,0.2662563077390688,0.2575548796015147,0.2592950165271759,348342400,0.0,0.0
1989-02-13 00:00:00-05:00,0.2558147157707018,0.2592949657052295,0.2558147157707018,0.257554829120636,235188800,0.0,0.0
1989-02-14 00:00:00-05:00,0.2566848652752752,0.2575549106081853,0.2453732536221044,0.2488535046577453,891576000,0.0,0.0
1989-02-15 00:00:00-05:00,0.2488535236443377,0.2523345649242401,0.2471134096110864,0.2523345649242401,330624000,0.0,0.0
